Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;106.296;0;13818.5;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,297980;105.205;0;45027.7;0;52500;43000;20001
2_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,962963;84.6637;0;40977.2;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,765152;83.6099;0;59195.8;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;1;0;37;16;2;1;0;97,482323;93.2017;0;87889.2;5032.89;52500;53000;20001
5_0;2;1;0;4;0;0;0;0;49;24;4;2;0;0;0;0;0;0;49;24;4;1;0;95,986953;102.297;0;195081;0;390000;245000;26668
6_0;3;0;0;3;2;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;97,478956;124.668;14960.2;134393;0;157500;93000;20001
7_0;3;0;0;3;0;0;0;0;43;12;3;0;0;0;0;0;0;2;43;12;3;0;2;95,039983;128.355;0;126686;175846;157500;67500;20001
8_0;3;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;4;42;18;1;0;2;93,198653;169.512;0;173580;374282;157500;36500;20001
9_0;3;0;0;3;1;0;0;0;41;11;1;0;0;0;0;0;0;4;41;11;1;0;0;91,984428;155.618;9337.08;135232;448180;157500;48000;20001
10_0;3;1;0;4;1;0;0;0;29;14;4;2;0;0;0;0;0;5;29;14;4;2;1;88,808923;149.164;8949.82;285052;499251;442500;253500;26668
11_0;2;0;0;3;2;0;0;0;33;12;2;0;0;0;0;0;0;5;33;12;2;0;0;90,481902;125.69;15082.8;100929;452484;105000;86000;20001
12_0;3;0;0;5;5;0;0;0;49;18;2;0;0;0;0;0;0;5;49;18;2;0;0;90,867605;106.296;31888.8;123622;382665;157500;147500;33335
13_0;5;0;0;10;13;0;0;0;50;19;4;0;0;0;0;0;0;7;50;19;4;0;2;90,475063;105.205;82059.8;133189;419662;262500;333500;66670
14_0;4;0;0;8;10;0;0;0;67;33;2;0;0;0;0;0;0;7;67;33;2;0;0;89,656285;84.6637;50798.2;146722;426705;210000;255000;53336
15_0;9;0;0;19;31;0;0;0;62;34;5;0;0;0;0;0;0;7;62;34;5;0;0;89,040404;83.6099;155514;148826;421394;472500;700000;126673
16_0;2;0;0;4;0;0;0;0;80;24;5;0;0;0;0;0;0;7;80;24;5;0;0;92,091368;93.2017;0;172423;469736;105000;116500;26668
17_0;3;1;1;12;1;0;0;0;77;34;3;0;7;0;0;0;0;0;77;34;3;0;0;97,515783;102.297;6137.84;235386;0;4942500;2.4495e+06;80004
18_0;5;0;0;6;0;2;0;0;87;36;3;0;0;0;0;0;0;1;87;36;3;0;1;96,978114;124.668;14960.2;265170;77917.8;262500;128500;40002
19_0;5;0;0;5;0;1;0;0;76;34;1;0;0;0;0;0;1;1;76;34;1;1;0;96,490951;128.355;7701.3;237970;182392;262500;71000;33335
20_0;5;1;0;5;0;0;0;0;80;38;2;1;0;0;0;0;0;2;80;38;2;0;1;96,340488;169.512;0;348178;241385;547500;148500;33335
21_0;6;0;0;5;0;0;0;0;84;38;8;0;0;0;0;0;1;5;84;38;8;1;3;94,810606;155.618;0;356676;410831;315000;186000;33335
22_0;5;1;0;5;0;1;0;0;74;33;5;1;0;0;0;0;0;6;74;33;5;0;1;93,628998;149.164;8949.82;293256;600980;547500;217500;33335
23_0;4;1;0;5;0;2;0;0;93;42;1;0;0;0;0;0;0;6;93;42;1;0;0;92,940867;125.69;15082.8;285191;542981;495000;97500;33335
24_0;7;1;0;13;11;5;0;0;89;34;5;0;0;0;0;0;0;7;89;34;5;0;1;92,353341;106.296;102044;232256;502567;652500;422500;86671
25_0;9;0;0;18;12;15;0;0;89;37;3;0;0;0;0;0;0;8;89;37;3;0;1;91,799242;105.205;170432;229031;557165;472500;592000;120006
26_0;10;1;0;21;23;8;0;0;89;46;3;2;0;0;0;0;0;11;89;46;3;2;3;89,723064;84.6637;157474;289296;586888;810000;822000;140007
