Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;0;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,472222;152;0;8360;0;52500;2000;20001
3_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;0;2000;33335
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;122;0;30500;0;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,032407;112;0;28560;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,885101;122;0;40870;0;52500;4000;20001
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;132;0;58608;0;52500;25500;33335
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,140681;142;0;58930;0;52500;8000;20001
10_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;1;0;0;0;0;0;18;9;0;0;1;92,507716;152;0;295184;0;52500;343500;33335
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;3;0;0;0;0;0;0;0;26;12;3;0;0;97,520325;162;0;118584;0;52500;67500;26668
12_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;35;12;3;0;0;0;0;0;0;0;35;12;3;0;0;97,083333;172;20640;149124;0;52500;104500;33335
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;18;4;0;0;0;0;0;0;0;34;18;4;0;0;97,206499;162;9720;162972;0;52500;110500;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,822505;152;9120;131480;0;52500;35500;20001
15_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;1;36;15;3;0;1;96,868687;142;8520;133764;69012;105000;89000;26668
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;17;0;1;0;0;0;0;0;2;51;17;0;1;1;95,057078;132;0;215820;127116;52500;90500;26668
17_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;28;4;0;0;0;0;0;0;2;54;28;4;0;0;94,885417;122;0;183732;175680;105000;102000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;0;0;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;152;0;6840;0;52500;0;20001
3_1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;1;0;0;0;0;0;6;1;0;0;1;72,187500;142;0;227484;0;0;335500;33335
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;96,717172;132;0;34320;0;52500;7000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;122;0;21960;0;52500;3000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,654321;112;0;34048;0;52500;21500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,859848;122;0;41358;0;52500;25500;20001
8_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;1;0;0;0;0;0;23;6;0;0;1;89,545940;132;0;258324;0;52500;340500;33335
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,006272;142;0;63190;0;52500;8000;20001
10_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;1;0;0;0;0;0;18;9;0;0;1;92,507716;152;0;295184;0;52500;343500;33335
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,140244;162;0;88938;0;52500;28500;26668
12_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,828014;172;20640;105780;0;52500;46000;33335
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;0;37;9;1;0;0;97,827568;162;9720;124578;0;52500;46000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;98,142655;152;9120;110808;0;52500;47000;20001
15_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,095539;142;8520;119990;0;105000;31500;26668
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;25;2;0;0;0;0;0;0;0;51;25;2;0;0;97,463851;132;0;175956;0;52500;62000;26668
17_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;5;0;0;0;0;0;0;1;46;21;5;0;1;96,701389;122;0;156160;75640;105000;113500;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;162;0;11340;0;0;2000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;152;0;15200;0;52500;2000;20001
3_2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;0;2000;33335
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;132;0;23760;0;52500;3000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;1;0;0;7;1;1;0;0;97,043651;122;0;15250;21106;52500;1000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;0;0;0;97,631173;112;0;34384;0;52500;24500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;122;0;39040;0;52500;7000;20001
8_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;1;0;0;0;0;0;16;8;1;0;1;89,711538;132;0;254232;0;52500;361000;33335
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,629928;142;0;75118;0;52500;27500;20001
10_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;1;0;0;0;0;0;23;8;0;0;1;92,295525;152;0;303544;0;52500;342500;33335
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;1;0;0;0;0;0;0;29;11;3;1;0;95,640244;162;0;208494;0;52500;140000;26668
12_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;13;4;0;1;0;0;0;0;0;25;13;4;0;1;92,958038;172;20640;389236;0;52500;458500;33335
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,995283;162;9720;114210;0;52500;30500;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,580038;152;9120;147136;0;52500;70500;20001
15_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;4;0;0;0;0;0;0;0;40;18;4;0;0;97,567340;142;8520;155632;0;105000;110500;26668
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;1;0;0;0;0;0;0;42;21;1;1;0;96,929224;132;0;213048;0;52500;113000;26668
17_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;16;2;1;0;0;0;0;0;0;49;16;2;1;0;97,130208;122;0;201666;0;105000;126500;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;20001
3_3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;0;1000;33335
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;8;0;0;0;97,371032;122;0;32330;0;52500;8000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,384259;112;0;37968;0;52500;22500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,327020;122;0;32330;0;52500;5000;20001
8_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,649573;132;0;58080;0;52500;10000;33335
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;1;0;97,782258;142;0;60208;10082;52500;24500;20001
10_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;1;0;0;0;0;0;0;25;8;0;0;0;97,835648;152;0;85272;0;52500;81500;33335
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,899729;162;0;100440;0;52500;13000;26668
12_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;28;10;0;2;0;0;0;0;0;0;28;10;0;2;0;94,680851;172;20640;288960;0;52500;194000;33335
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;8;2;0;0;0;0;0;0;1;33;8;2;0;1;96,425577;162;9720;117126;94122;52500;63500;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;1;42;11;1;0;0;96,082863;152;9120;134368;109440;52500;48000;20001
15_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;1;42;16;0;0;0;96,359428;142;8520;134900;102240;105000;34500;26668
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;12;3;0;0;0;0;0;0;1;55;12;3;0;0;96,409817;132;0;154044;95040;52500;67500;26668
17_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;17;1;1;0;0;0;0;0;1;55;17;1;1;0;95,748264;122;0;210938;87840;105000;109000;26668
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;3;1;2;0;0;96,305556;152;0;20216;0;52500;38000;20001
3_4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;0;2000;33335
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;132;0;17820;0;52500;3000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;122;0;20740;0;52500;4000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;112;0;31808;0;52500;23500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;1;0;14;7;0;1;0;95,606061;122;0;42700;42212;52500;7000;20001
8_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;1;0;0;0;0;0;0;17;6;1;0;0;97,676282;132;0;57420;0;52500;98000;33335
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,894265;142;0;66740;0;52500;7000;20001
10_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,554012;152;0;96368;0;52500;27500;33335
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;97,699864;162;0;109998;0;52500;33500;26668
