Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;2;3;0;0;0;0;0;0;0;11;2;3;0;0;97,335069;106.296;0;32632.8;0;52500;57500;20001
1_0;1;0;0;3;0;0;0;0;12;0;1;0;0;0;0;0;0;0;12;0;1;0;0;98,142361;105.205;0;22513.9;0;52500;18500;20001
2_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,465278;84.6637;0;49443.6;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;13;12;1;0;0;0;0;0;0;0;13;12;1;0;0;97,964410;83.6099;0;39213.1;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;18;12;0;0;0;0;0;0;0;0;18;12;0;0;0;97,786458;93.2017;0;47532.8;0;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;98,122106;102.297;0;66391;0;52500;30500;20001
6_0;2;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,876157;124.668;0;91506.6;0;105000;29500;20001
7_0;2;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,786458;128.355;0;98191.6;0;105000;15000;20001
8_0;2;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;98,017940;169.512;0;116116;0;105000;14000;13334
9_0;2;1;0;4;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;155.618;0;128852;0;390000;51000;26668
10_0;2;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,237847;149.164;0;90840.7;0;105000;28500;20001
11_0;2;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,148148;125.69;0;80441.6;0;105000;11000;20001
12_0;6;0;0;10;16;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;94,450231;106.296;102044;101831;0;315000;349000;66670
13_0;1;0;0;3;0;0;0;0;25;15;3;0;0;0;0;0;0;0;25;15;3;0;0;97,751736;105.205;0;81744.2;0;52500;70500;20001
14_0;5;0;0;10;16;0;0;0;39;23;0;0;0;0;0;0;0;0;39;23;0;0;0;95,648872;84.6637;81277.1;88473.5;0;262500;319000;66670
15_0;5;1;0;10;15;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;95,805122;83.6099;75248.9;86369.1;0;547500;330500;66670
16_0;2;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;97,879774;93.2017;0;91058;0;105000;68500;20001
17_0;3;1;0;4;1;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,883681;102.297;6137.84;118563;0;442500;58000;26668
0_1;1;0;0;3;0;0;0;0;9;6;2;0;0;0;0;0;0;0;9;6;2;0;0;97,196181;106.296;0;34333.6;0;52500;43000;20001
1_1;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;105.205;0;31982.3;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,916667;84.6637;0;40638.6;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;83.6099;0;40968.9;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,350694;93.2017;0;35416.6;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;98,020833;102.297;0;69971.4;0;52500;31500;20001
6_1;2;0;0;3;0;0;0;0;35;10;1;0;0;0;0;0;0;1;35;10;1;0;1;96,603009;124.668;0;94623.4;51737.4;105000;28500;20001
7_1;2;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;1;30;15;1;0;0;95,648148;128.355;0;100630;92415.6;105000;33500;20001
