Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,611111;172;0;12040;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;98,035714;162;0;32076;0;52500;39000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,544974;152;0;33440;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,921627;142;0;59498;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,059524;132;0;64548;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,999339;122;0;73810;0;52500;10000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;98,045866;112;0;67760;0;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;1;0;95,981912;122;0;76128;75640;52500;28500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;1;0;24;8;2;0;0;95,775194;132;0;77616;95040;105000;45000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;94,169897;142;59640;94430;102240;157500;142500;53336
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;0;0;96,430879;152;0;58520;109440;52500;5000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;1;0;27;8;1;0;0;95,739664;162;0;97038;116640;52500;26500;20001
12_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;16;1;3;0;0;0;0;0;0;32;16;1;2;0;94,387755;172;10320;330240;0;390000;273500;33335
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;1;97,075758;162;0;151308;36288;105000;36500;20001
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;8;1;0;0;0;0;0;0;1;37;8;1;0;0;96,655282;152;0;113848;109440;105000;26500;26668
15_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;16;4;0;0;0;0;0;0;1;37;16;4;0;0;96,038557;142;25560;143562;102240;157500;145500;40002
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;0;1;46;20;1;0;0;95,920852;132;39600;148368;95040;157500;131000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;17;3;0;0;0;0;0;0;2;57;17;3;0;1;95,295139;122;36600;158234;135786;157500;165000;53336
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,440476;172;0;22188;0;52500;19500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,088624;152;0;43928;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,643849;142;0;67450;0;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,809524;132;0;39600;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,556217;122;0;90158;0;52500;30500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,226744;112;0;61488;0;52500;25500;20001
