Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;98,028846;106.296;0;39223.2;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;18;7;3;0;0;0;0;0;0;0;18;7;3;0;0;97,264957;105.205;0;53864.9;0;52500;62500;20001
2_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;84.6637;0;30478.9;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,841880;83.6099;0;33778.4;0;52500;26500;20001
4_0;1;1;0;4;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,157051;93.2017;0;32154.6;0;337500;6000;26668
5_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;1;95,202991;102.297;0;32735.2;59127.9;52500;4000;20001
6_0;2;0;0;3;1;0;0;0;16;5;1;0;0;0;0;0;0;1;16;5;1;0;0;93,835470;124.668;7480.11;46626;89761.3;105000;42000;20001
7_0;2;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;2;15;7;1;0;1;90,876068;128.355;0;51213.6;168017;105000;25500;20001
8_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;2;16;7;0;0;0;90,277778;169.512;0;64414.6;244097;52500;7000;20001
9_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;1;89,572650;155.618;0;68471.9;235294;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;3;13;5;0;0;0;86,885684;149.164;0;44003.3;322194;52500;5000;20001
11_0;2;0;0;3;4;0;0;0;17;10;0;0;0;0;0;0;0;3;17;10;0;0;0;84,748932;125.69;30165.6;57188.9;271490;105000;84000;20001
12_0;6;0;0;12;21;0;0;0;17;8;0;0;0;0;0;0;0;4;17;8;0;0;1;76,191239;106.296;133933;44112.8;295715;315000;396500;80004
13_0;1;0;0;3;0;0;0;0;18;9;2;0;0;0;0;0;0;4;18;9;2;0;0;81,848291;105.205;0;54496.1;302990;52500;46000;20001
14_0;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;4;15;6;1;0;0;82,590812;84.6637;0;32087.5;243831;52500;24500;20001
15_0;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;4;17;9;0;0;0;82,291667;83.6099;0;36370.3;240797;52500;9000;20001
16_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;5;15;7;0;0;1;79,604701;93.2017;0;34018.6;321825;52500;7000;20001
17_0;1;0;0;3;0;0;0;0;37;8;3;0;0;1;0;0;0;5;38;8;3;0;0;86,834382;102.297;0;83577;430365;52500;63500;20001
18_0;3;0;0;3;0;2;0;0;34;14;1;0;0;0;0;0;1;5;33;14;1;1;0;86,422956;124.668;14960.2;101231;529716;157500;69500;20001
19_0;3;1;0;4;0;2;0;0;32;14;1;1;0;0;0;0;0;5;32;14;1;0;0;88,102725;128.355;15402.6;105251;462078;442500;143000;26668
20_0;3;0;0;4;0;1;0;0;40;10;1;0;0;0;0;0;0;6;40;10;1;0;1;87,023061;169.512;10170.7;141373;687880;157500;47000;26668
21_0;3;0;0;3;0;1;0;0;32;21;4;0;0;0;0;0;0;6;32;21;4;0;0;85,807128;155.618;9337.08;161220;672270;157500;113500;20001
22_0;3;0;0;3;0;1;0;0;32;11;2;0;0;0;0;0;0;6;32;11;2;0;0;86,509434;149.164;8949.82;114558;644387;157500;66500;20001
23_0;2;0;0;3;0;2;0;0;38;18;1;0;0;0;0;0;0;6;38;18;1;0;0;85,838574;125.69;15082.8;121165;542981;105000;73500;20001
24_0;6;0;0;11;0;17;0;0;29;10;0;0;0;0;0;0;1;6;29;10;0;1;0;82,583857;106.296;108422;67497.9;530523;315000;324500;73337
25_0;2;1;0;4;3;0;0;0;31;15;1;1;0;0;0;0;0;6;31;15;1;0;0;86,045597;105.205;18936.9;86794.1;454485;390000;162500;26668
26_0;2;1;0;4;2;0;0;0;34;10;0;0;0;0;0;0;0;7;34;10;0;0;1;85,987945;84.6637;10159.6;60111.2;382426;390000;47000;26668
27_0;5;0;0;11;18;0;0;0;36;11;1;0;0;0;0;0;0;7;36;11;1;0;0;81,881551;83.6099;90298.7;66386.3;421394;262500;362500;73337
28_0;2;0;0;4;3;0;0;0;37;11;1;0;0;0;0;0;0;7;37;11;1;0;0;84,200734;93.2017;16776.3;75400.1;469736;105000;85000;26668
29_0;2;1;0;4;1;0;0;0;53;11;2;0;0;0;0;0;0;7;53;11;2;0;0;89,265625;102.297;6137.84;110788;515579;390000;66500;26668
0_1;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;106.296;0;47195.4;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,419872;105.205;0;50814;0;52500;45000;20001
2_1;1;0;0;3;0;0;0;0;11;8;0;0;0;0;0;0;0;1;11;8;0;0;1;96,287393;84.6637;0;27515.7;31325.6;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;2;18;5;0;0;1;92,991453;83.6099;0;30935.7;78760.6;52500;5000;20001
4_1;1;1;0;4;0;0;0;0;15;5;0;0;0;0;0;0;0;2;15;5;0;0;0;90,571581;93.2017;0;30290.5;134210;337500;5000;26668
5_1;1;0;0;3;0;0;0;0;17;4;2;0;0;0;0;0;0;2;17;4;2;0;0;90,154915;102.297;0;41225.8;147308;52500;41000;20001
6_1;2;0;0;3;1;0;0;0;17;5;0;0;0;0;0;0;0;3;17;5;0;0;1;87,409188;124.668;7480.11;44257.3;242106;105000;23500;20001
7_1;2;0;0;3;0;0;0;0;19;5;3;0;0;0;0;0;0;3;19;5;3;0;0;85,860043;128.355;0;62508.9;277247;105000;60500;20001
8_1;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;3;12;5;0;0;0;86,965812;169.512;0;47463.4;366146;52500;5000;20001
9_1;1;0;0;3;0;0;0;0;16;9;1;0;0;1;0;0;0;3;17;9;1;0;0;84,220085;155.618;0;70650.6;389045;52500;27500;20001
