Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;3;0;0;0;1;0;0;0;0;5;3;0;0;0;91,500000;106.296;0;12755.5;52297.6;52500;3000;0
1_0;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;0;0;11;9;0;0;0;97,583333;105.205;0;36611.3;0;52500;9000;6667
2_0;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;96,986111;84.6637;0;41908.5;13207.5;52500;9000;6667
3_0;1;0;0;1;0;0;0;0;33;12;2;0;0;0;0;0;0;2;33;12;2;0;1;93,927083;83.6099;0;67138.8;79095;52500;49000;6667
4_0;1;0;0;1;0;0;0;0;29;12;2;0;0;0;0;0;0;3;29;12;2;0;1;92,661111;93.2017;0;69248.8;176990;52500;49000;6667
5_0;2;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;3;39;14;0;0;0;92,997685;102.297;0;88487.2;220962;105000;14000;13334
6_0;2;1;0;3;0;0;0;0;40;22;0;0;0;0;0;0;0;4;40;22;0;0;1;92,728175;124.668;0;129655;327255;390000;22000;20001
7_0;3;0;0;3;0;0;0;0;56;14;1;0;0;0;0;0;0;5;56;14;1;0;1;92,550347;128.355;0;148122;402650;157500;32500;20001
8_0;4;0;0;2;0;0;0;0;54;22;1;0;0;0;0;0;0;5;54;22;1;0;0;92,462963;169.512;0;217653;610243;210000;40500;13334
9_0;4;0;0;3;0;0;0;0;69;27;1;0;0;0;0;0;0;5;69;27;1;0;0;92,765278;155.618;0;250389;560225;210000;45500;20001
10_0;4;0;0;3;0;0;0;0;68;35;3;0;0;0;0;0;0;7;68;35;3;0;2;92,460859;149.164;0;271776;618880;210000;90500;20001
11_0;3;1;0;4;0;0;0;0;78;33;6;0;0;0;0;0;0;7;78;33;6;0;0;91,812500;125.69;0;255653;633478;442500;144000;26668
0_1;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;106.296;0;11692.5;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;105.205;0;28931.4;0;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,898148;84.6637;0;38437.3;0;52500;27500;6667
3_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;83.6099;0;53426.8;0;52500;28500;6667
4_1;1;0;0;1;0;0;0;0;29;7;0;0;0;0;0;0;1;0;29;7;0;1;0;96,925000;93.2017;0;53590.9;49583.3;52500;7000;6667
5_1;2;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;2;0;37;13;0;1;0;95,300926;102.297;0;83372.4;124291;105000;13000;13334
6_1;2;1;0;3;0;0;0;0;48;13;2;3;0;0;0;0;0;0;48;13;2;1;0;96,765873;124.668;0;203210;0;390000;270500;20001
7_1;3;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;1;49;19;1;0;1;97,019097;128.355;0;147480;72905.6;157500;37500;20001
8_1;4;0;0;2;0;0;0;0;62;20;3;0;0;0;0;0;0;1;62;20;3;0;0;96,679012;169.512;0;242741;122049;210000;75500;13334
9_1;4;0;0;3;0;0;0;0;56;28;4;0;0;0;0;0;0;1;56;28;4;0;0;96,866667;155.618;0;239029;112045;210000;102000;20001
10_1;4;0;0;3;0;0;0;0;66;31;4;0;0;0;0;0;0;1;66;31;4;0;0;96,886364;149.164;0;260440;107398;210000;105000;20001
11_1;3;1;0;4;0;0;0;0;73;25;5;1;0;0;0;0;0;2;73;25;5;1;1;96,383102;125.69;0;288459;104323;442500;191000;26668
0_2;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;106.296;0;11692.5;0;52500;1000;0
1_2;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;105.205;0;32613.5;0;52500;5000;6667
2_2;1;0;0;1;0;0;0;0;13;10;1;0;0;0;0;0;0;0;13;10;1;0;0;98,013889;84.6637;0;36320.7;0;52500;28500;6667
3_2;1;0;0;1;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;83.6099;0;51838.2;0;52500;13000;6667
4_2;1;0;0;1;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;97,891667;93.2017;0;70740.1;0;52500;28500;6667
5_2;2;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;102.297;0;91351.6;0;105000;52000;13334
6_2;2;1;0;3;0;0;0;0;44;11;2;0;0;0;0;0;0;0;44;11;2;0;0;98,119048;124.668;0;118186;0;390000;48000;20001
7_2;3;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;98,343750;128.355;0;122451;0;157500;31500;20001
8_2;4;0;0;2;0;0;0;0;50;27;2;0;0;0;0;0;0;0;50;27;2;0;0;97,904321;169.512;0;230197;0;210000;64000;13334
9_2;4;0;0;3;0;0;0;0;50;29;1;0;0;0;0;0;1;1;50;29;1;1;1;96,791667;155.618;0;212263;147215;210000;47500;20001
10_2;4;0;0;3;0;0;0;0;66;28;4;0;0;0;0;0;1;1;66;28;4;0;0;96,053030;149.164;0;251490;214796;210000;102000;20001
11_2;3;1;0;4;0;0;0;0;71;25;1;1;0;0;0;0;0;2;71;25;1;0;1;96,847222;125.69;0;204246;138133;442500;117000;26668
0_3;1;0;0;0;0;0;0;0;5;3;0;0;0;0;0;1;0;0;5;3;1;0;0;95,972222;106.296;0;14349.9;16475.9;52500;3000;0
1_3;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;0;0;0;98,319444;105.205;0;25459.6;0;52500;20500;6667
2_3;1;0;0;1;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,643519;84.6637;0;43093.8;0;52500;29500;6667
3_3;1;0;0;1;0;0;0;0;23;7;3;0;0;0;0;0;0;0;23;7;3;0;0;97,961806;83.6099;0;49079;0;52500;62500;6667
4_3;1;0;0;1;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;98,127778;93.2017;0;62817.9;0;52500;26500;6667
5_3;2;0;0;2;0;0;0;0;35;15;4;0;0;0;0;0;0;0;35;15;4;0;0;97,775463;102.297;0;98307.8;0;105000;89000;13334
6_3;2;1;0;3;0;0;0;0;39;8;1;0;0;0;0;0;0;0;39;8;1;0;0;98,454365;124.668;0;97116.7;0;390000;26500;20001
7_3;3;0;0;3;0;0;0;0;56;16;5;0;0;0;0;0;0;0;56;16;5;0;0;97,690972;128.355;0;170712;0;157500;108500;20001
8_3;4;0;0;2;0;0;0;0;54;28;0;0;0;0;0;0;0;0;54;28;0;0;0;97,885802;169.512;0;232231;0;210000;28000;13334
9_3;4;0;0;3;0;0;0;0;65;24;2;0;0;0;0;0;0;0;65;24;2;0;0;97,884722;155.618;0;237006;0;210000;61000;20001
10_3;4;0;0;3;0;0;0;0;73;34;3;0;0;0;0;0;2;2;73;34;3;2;2;95,191919;149.164;0;279980;288035;210000;89500;20001
11_3;3;1;0;4;0;0;0;0;72;25;6;3;0;0;0;0;0;3;72;25;6;1;1;95,254630;125.69;0;297383;217946;442500;356500;26668
0_4;1;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,416667;106.296;0;12117.7;0;52500;19500;0
1_4;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;105.205;0;33034.3;0;52500;23500;6667
2_4;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;84.6637;0;39368.6;0;52500;9000;6667
3_4;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;83.6099;0;55099;0;52500;29500;6667
4_4;1;0;0;1;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,291667;93.2017;0;57319;0;52500;9000;6667
5_4;2;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,516204;102.297;0;109765;0;105000;55000;13334
6_4;2;1;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;1;42;16;2;0;1;97,376984;124.668;0;126912;37899.2;390000;53000;20001
