Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;97,847222;142;0;22010;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;1;95,546296;142;0;60208;76396;52500;24500;6667
3_0;1;0;0;1;0;0;0;0;25;5;1;0;0;0;0;0;0;1;25;5;1;0;0;95,732639;142;0;72278;102240;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;30;10;0;0;0;0;0;0;1;1;30;10;0;1;0;94,705556;142;0;92300;178352;52500;10000;6667
5_0;1;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;1;1;39;18;1;0;0;94,400463;142;0;139018;204480;52500;36500;13334
6_0;1;0;0;2;0;0;0;0;38;20;3;0;0;0;0;0;1;1;38;20;3;0;0;95,015873;142;0;152224;204480;52500;75500;13334
7_0;2;1;0;3;0;0;0;0;53;25;2;1;0;0;0;0;0;2;53;25;2;0;1;96,003472;142;0;197238;129646;390000;135500;20001
8_0;2;0;0;3;0;0;0;0;54;31;2;0;0;0;0;0;1;2;54;31;2;1;0;94,413580;142;0;212716;301324;105000;68000;20001
9_0;2;0;0;3;0;0;0;0;72;21;4;0;0;0;0;0;1;5;72;21;4;0;3;92,881944;142;0;232312;495438;105000;95000;20001
