Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;0;1000;6667
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;0;1;0;6;3;0;1;0;83,784722;142;0;18460;114168;0;2000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;1;0;5;3;0;0;0;89,103535;132;0;18876;95040;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;1;0;12;2;0;0;0;90,674603;122;0;26840;87840;52500;2000;6667
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;2;0;0;0;0;0;1;0;8;5;2;0;0;92,222222;112;0;32256;80640;52500;42000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;1;0;0;0;1;0;13;9;0;0;1;83,667929;122;0;227774;87840;52500;343500;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;1;0;13;8;0;0;0;94,257479;132;0;46860;95040;52500;8000;13334
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;1;0;20;9;0;0;0;94,354839;142;8520;68160;102240;52500;27500;26668
10_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;16;0;0;0;0;0;0;2;0;20;16;0;1;0;92,619599;152;18240;94240;178296;52500;53000;13334
11_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;6;2;2;0;0;0;0;0;0;29;6;2;0;0;97,510163;162;9720;109350;0;337500;208500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;0;0;31;7;0;0;0;98,212175;172;0;104060;0;52500;7000;26668
13_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;18;0;1;1;0;0;0;0;0;31;18;0;1;1;92,539308;162;0;461214;0;337500;426000;26668
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;1;1;38;15;2;1;1;95,263653;152;0;142576;163248;52500;52000;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;23;1;0;0;0;0;0;1;1;40;23;1;0;0;94,667508;142;0;155348;204480;52500;41500;13334
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;1;1;45;19;1;0;0;95,188356;132;0;143748;190080;52500;37500;20001
17_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;56;17;2;0;0;0;0;0;1;1;56;17;2;0;0;95,229167;122;7320;152256;175680;105000;72500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;0;0;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;152;0;14440;0;0;1000;6667
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;0;1000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;132;0;19800;0;52500;3000;6667
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;122;0;19520;0;52500;2000;6667
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;1;0;0;0;0;0;13;5;1;0;1;85,949074;112;0;203952;0;52500;358000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;1;0;0;0;0;0;13;2;0;0;1;89,097222;122;0;210694;0;52500;336500;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;132;0;57420;0;52500;9000;13334
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,607527;142;8520;67308;0;52500;47000;26668
10_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,727623;152;18240;71288;0;52500;61500;13334
11_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;13;1;1;0;0;0;0;0;0;22;13;1;1;0;95,887534;162;9720;186948;0;337500;123500;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;3;0;0;0;0;0;0;0;30;11;3;0;0;97,718676;172;0;132784;0;52500;66500;26668
13_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;16;0;1;0;0;0;0;0;0;30;16;0;1;0;96,593291;162;0;210600;0;337500;89500;26668
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;20;0;0;0;0;0;0;0;1;37;20;0;0;1;97,335217;152;0;145160;26904;52500;20000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;1;40;17;3;0;0;96,292088;142;0;147964;102240;52500;72500;13334
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;1;41;18;2;0;0;96,645738;132;0;137676;95040;52500;55000;20001
17_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;27;2;0;0;0;0;0;0;1;50;27;2;0;0;96,288194;122;7320;165676;87840;105000;82500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;152;0;17480;0;0;2000;6667
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;0;1000;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;132;0;23760;0;52500;3000;6667
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;122;0;26230;0;52500;4000;6667
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;1;1;0;0;0;0;0;0;0;13;1;1;0;0;98,078704;112;0;27888;0;52500;19500;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,329545;122;0;51606;0;52500;42000;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,414530;132;0;63888;0;52500;27500;13334
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;1;0;0;0;0;0;20;8;0;0;1;90,985663;142;8520;277184;0;52500;361000;26668
10_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,299383;152;18240;88160;0;52500;48000;13334
11_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;0;28;5;1;0;0;97,920054;162;9720;89748;0;337500;42000;26668
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;1;0;31;12;1;1;0;96,941489;172;0;127108;50912;52500;30500;26668
13_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;3;1;0;0;0;0;0;0;30;12;3;0;0;97,856394;162;0;132516;0;337500;141000;26668
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;26;1;0;0;0;0;0;0;0;42;26;1;0;0;97,212806;152;0;179968;0;52500;44500;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;2;0;36;13;2;2;0;96,035354;142;0;123256;144272;52500;50000;13334
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;2;0;45;19;1;0;0;95,188356;132;0;143748;190080;52500;37500;20001
17_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;55;25;3;0;0;0;0;0;2;0;55;25;3;0;0;94,918403;122;7320;174094;175680;105000;99000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;0;1000;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;152;0;12920;0;0;2000;6667
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;0;2000;6667
