Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;98,037037;106.296;0;90138.9;0;105000;49000;13334
1_0;2;0;0;2;0;0;0;0;36;15;4;0;0;0;0;0;0;0;36;15;4;0;0;97,740741;105.205;0;102680;0;105000;89000;13334
2_0;2;0;0;2;0;0;0;0;41;9;1;0;0;0;0;0;0;0;41;9;1;0;0;98,081019;84.6637;0;70186.2;0;105000;27500;13334
3_0;1;0;0;2;0;0;0;0;32;14;0;1;1;0;0;0;1;0;32;14;0;2;1;92,638889;83.6099;0;232603;33276.8;52500;422000;13334
4_0;2;0;0;3;0;0;0;0;38;11;1;1;1;0;0;0;0;1;38;11;1;0;2;94,247685;93.2017;0;218278;13327.8;105000;437500;20001
5_0;2;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;1;31;15;1;0;0;96,483796;102.297;0;81735.6;73654.1;105000;33500;13334
6_0;2;0;0;2;0;0;0;0;39;13;1;1;0;0;0;0;0;3;39;13;1;1;2;92,819444;124.668;0;175658;211064;105000;105000;13334
7_0;2;0;0;2;0;0;0;0;35;16;2;0;0;0;0;0;0;3;35;16;2;0;0;92,886574;128.355;0;117188;277247;105000;53000;13334
8_0;3;0;0;2;0;0;0;0;45;17;1;0;0;0;0;0;0;4;45;17;1;0;1;91,782407;169.512;0;177818;423950;157500;35500;13334
9_0;2;0;0;2;0;0;0;0;34;17;1;0;0;0;0;0;0;5;34;17;1;0;1;89,868056;155.618;0;137566;543574;105000;35500;13334
10_0;2;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;6;28;16;1;0;1;89,442130;149.164;0;115453;564883;105000;34500;13334
11_0;3;0;0;4;0;0;0;0;80;31;1;0;0;0;0;0;0;7;80;31;1;0;1;92,674769;125.69;0;233029;562463;157500;49500;26668
0_1;2;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;98,159722;106.296;0;84505.2;0;105000;12000;13334
1_1;2;0;0;2;0;0;0;0;37;14;0;1;0;0;0;0;0;0;37;14;0;1;0;96,840278;105.205;0;143605;0;105000;87500;13334
2_1;2;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,861111;84.6637;0;78229.2;0;105000;34500;13334
3_1;1;0;0;2;0;0;0;0;39;15;2;1;0;0;0;0;0;0;39;15;2;1;0;96,567130;83.6099;0;123994;0;52500;125500;13334
4_1;2;0;0;3;0;0;0;0;45;10;6;0;1;0;0;0;0;0;45;10;6;0;1;94,048611;93.2017;0;239621;0;105000;455500;20001
5_1;2;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;0;40;19;1;0;0;97,652778;102.297;0;103730;0;105000;37500;13334
6_1;2;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,988426;124.668;0;108337;0;105000;32500;13334
7_1;2;0;0;2;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,724537;128.355;0;126173;0;105000;52000;13334
8_1;3;0;0;2;0;0;0;0;44;21;2;0;0;0;0;0;0;0;44;21;2;0;0;97,342593;169.512;0;194600;0;157500;58000;13334
9_1;2;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;98,000000;155.618;0;134454;0;105000;34500;13334
10_1;2;0;0;2;0;0;0;0;45;12;0;0;0;0;0;0;0;0;45;12;0;0;0;97,881944;149.164;0;136485;0;105000;12000;13334
11_1;3;0;0;4;0;0;0;0;71;36;2;1;0;0;0;0;0;1;71;36;2;1;1;97,015046;125.69;0;299519;24635.2;157500;146500;26668
0_2;2;0;0;2;0;0;0;0;35;16;3;1;0;0;0;0;0;0;35;16;3;1;0;96,581019;106.296;0;156999;0;105000;145000;13334
1_2;2;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;98,159722;105.205;0;83637.9;0;105000;12000;13334
2_2;2;0;0;2;0;0;0;0;36;7;3;0;1;0;0;0;0;0;36;7;3;0;1;94,736111;84.6637;0;192525;0;105000;397000;13334
3_2;1;0;0;2;0;0;0;0;36;18;2;0;0;0;0;0;0;0;36;18;2;0;0;97,759259;83.6099;0;80934.4;0;52500;55000;13334
4_2;2;0;0;3;0;0;0;0;37;16;0;1;0;0;0;0;0;0;37;16;0;1;0;96,747685;93.2017;0;130948;0;105000;89500;20001
5_2;2;0;0;2;0;0;0;0;41;13;1;1;0;0;0;0;0;0;41;13;1;1;0;96,668981;102.297;0;147206;0;105000;105000;13334
6_2;2;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,115741;124.668;0;101480;0;105000;30500;13334
7_2;2;0;0;2;0;0;0;0;32;16;3;1;0;0;0;0;1;2;32;16;3;2;2;93,812500;128.355;0;183804;159289;105000;145000;13334
8_2;3;0;0;2;0;0;0;0;41;15;2;0;0;0;0;0;1;2;41;15;2;0;0;92,724537;169.512;0;166630;366146;157500;52000;13334
9_2;2;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;1;2;33;15;1;0;0;93,081019;155.618;0;129007;336135;105000;33500;13334
10_2;2;0;0;2;0;0;0;0;41;21;1;1;0;0;0;0;0;3;41;21;1;0;1;92,766204;149.164;0;163334;302802;105000;113000;13334
11_2;3;0;0;4;0;0;0;0;81;29;5;0;0;0;0;0;0;3;81;29;5;0;0;95,225694;125.69;0;246981;271490;157500;121500;26668
0_3;2;0;0;2;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,608796;106.296;0;109804;0;105000;53000;13334
1_3;2;0;0;2;0;0;0;0;29;17;3;0;0;0;0;0;0;0;29;17;3;0;0;97,969907;105.205;0;92264.7;0;105000;72500;13334
2_3;2;0;0;2;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,375000;84.6637;0;96008.6;0;105000;37500;13334
3_3;1;0;0;2;0;0;0;0;37;22;1;0;0;0;0;0;0;0;37;22;1;0;0;97,618056;83.6099;0;86034.6;0;52500;40500;13334
4_3;2;0;0;3;0;0;0;0;40;12;0;1;0;0;0;0;0;0;40;12;0;1;0;96,828704;93.2017;0;127686;0;105000;85500;20001
5_3;2;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,115741;102.297;0;83270.1;0;105000;30500;13334
6_3;2;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;124.668;0;113822;0;105000;50000;13334
7_3;2;0;0;2;0;0;0;0;46;13;1;0;0;0;0;0;0;1;46;13;1;0;1;96,611111;128.355;0;126301;61610.4;105000;31500;13334
8_3;3;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;1;95,775463;169.512;0;153069;156290;157500;51000;13334
9_3;2;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;2;37;12;0;0;0;94,826389;155.618;0;123716;224090;105000;12000;13334
10_3;2;0;0;2;0;0;0;0;37;22;2;0;0;0;0;0;0;2;37;22;2;0;0;94,206019;149.164;0;158561;214796;105000;59000;13334
11_3;3;0;0;4;0;0;0;0;72;22;2;0;0;0;0;0;0;3;72;22;2;0;1;96,372685;125.69;0;199596;194317;157500;59000;26668
0_4;2;0;0;2;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;2;0;0;98,094907;106.296;0;87481.5;0;105000;47000;13334
1_4;2;0;0;2;0;0;0;0;41;15;0;1;0;0;0;0;0;0;41;15;0;1;0;96,655093;105.205;0;152021;0;105000;88500;13334
2_4;2;0;0;2;0;0;0;0;35;18;1;1;0;0;0;0;0;0;35;18;1;1;0;96,645833;84.6637;0;122678;0;105000;110000;13334
3_4;1;0;0;2;0;0;0;0;41;16;1;0;1;0;0;0;0;0;41;16;1;0;1;94,303241;83.6099;0;205764;0;52500;369000;13334
4_4;2;0;0;3;0;0;0;0;31;10;4;0;0;0;0;0;0;0;31;10;4;0;0;98,145833;93.2017;0;74654.5;0;105000;84000;20001
5_4;2;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;0;0;37;16;0;0;0;97,974537;102.297;0;89510.2;0;105000;16000;13334
6_4;2;0;0;2;0;0;0;0;42;12;1;0;0;0;0;0;0;2;42;12;1;0;2;95,928241;124.668;0;112700;106592;105000;30500;13334
7_4;2;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;2;37;15;2;0;0;94,530093;128.355;0;118472;184831;105000;52000;13334
8_4;3;0;0;2;0;0;0;0;44;19;1;0;0;0;0;0;0;2;44;19;1;0;0;94,180556;169.512;0;182056;244097;157500;37500;13334
9_4;2;0;0;2;0;0;0;0;37;17;1;0;0;0;0;0;0;2;37;17;1;0;0;94,516204;155.618;0;144569;224090;105000;35500;13334
10_4;2;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;0;2;42;17;1;0;0;94,342593;149.164;0;149760;214796;105000;35500;13334
11_4;3;0;0;4;0;0;0;0;71;22;8;0;0;0;0;0;0;3;71;22;8;0;1;96,178241;125.69;0;223351;191677;157500;170000;26668
