Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;162;0;19440;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;152;0;30400;0;52500;4000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;132;0;41448;0;52500;23500;13334
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,280093;122;0;57340;0;52500;10000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;112;0;44800;0;52500;8000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;122;0;50630;0;52500;5000;13334
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,611883;132;0;81708;0;337500;27500;26668
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,440972;142;0;63758;0;52500;23500;13334
10_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,758838;152;0;107920;0;105000;13000;13334
11_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,919560;162;0;116478;0;157500;32500;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;10;2;0;0;34;11;2;0;0;85,272436;172;0;91160;857248;157500;1000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;4;3;1;0;35;14;1;1;0;85,267857;162;0;138186;824094;157500;20000;13334
14_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;29;6;0;0;0;0;0;1;0;41;25;3;0;0;95,289352;152;0;199880;109440;442500;140000;20001
15_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;2;1;38;15;1;1;1;94,993490;142;34080;128368;165146;105000;107500;26668
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;15;5;0;0;0;0;0;2;1;48;15;5;0;0;92,667484;132;31680;157080;285120;105000;181500;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;55;19;2;0;0;0;0;0;2;2;55;19;2;0;1;92,965278;122;29280;155306;309758;105000;130000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;162;0;16200;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;92,210648;152;0;24320;77976;52500;2000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;1;0;10;3;0;0;0;91,927083;142;0;29820;102240;52500;3000;13334
