Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;8;2;0;0;0;0;0;0;0;42;8;2;0;0;98,013889;106.296;0;91201.8;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,754630;105.205;0;102049;0;52500;20000;20001
2_0;1;1;0;4;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,687500;84.6637;0;84579;0;337500;37500;26668
3_0;2;0;0;3;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;98,118056;83.6099;0;67974.9;0;105000;48000;20001
4_0;1;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;98,129630;93.2017;0;75306.9;0;52500;47000;20001
5_0;2;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;0;1;41;13;0;0;1;96,986111;102.297;0;89510.2;43681;105000;13000;20001
6_0;6;1;0;7;10;0;0;0;40;11;4;0;0;0;0;0;0;1;40;11;4;0;0;94,731481;124.668;74801.1;119183;89761.3;600000;270000;46669
7_0;3;0;0;4;3;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;0;95,650463;128.355;23103.9;125660;92415.6;157500;89000;26668
8_0;3;1;0;4;0;0;0;0;39;12;2;0;0;0;0;0;0;1;39;12;2;0;0;96,266204;169.512;0;151374;122049;442500;49000;26668
9_0;3;0;0;3;2;0;0;0;45;16;2;0;0;0;0;0;1;1;45;16;2;1;0;94,263889;155.618;18674.2;165422;201525;157500;90000;20001
10_0;2;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;1;1;34;14;1;0;0;94,759259;149.164;0;122911;214796;105000;32500;20001
11_0;2;0;0;3;2;0;0;0;34;20;2;0;0;0;0;0;1;1;34;20;2;0;0;94,125000;125.69;15082.8;122925;180994;105000;94000;20001
12_0;12;1;0;24;43;0;0;0;38;11;2;1;0;0;0;0;0;1;38;11;2;0;0;90,314815;106.296;274243;93965.5;76533;915000;917000;160008
13_0;1;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;2;42;14;1;0;1;95,837963;105.205;0;99313.4;89845;52500;32500;20001
14_0;2;0;0;3;0;2;0;0;40;15;1;0;0;0;0;0;0;5;40;15;1;0;3;91,550926;84.6637;10159.6;79075.8;219787;105000;70500;20001
15_0;4;1;0;8;0;11;0;0;31;13;0;0;0;0;0;0;0;6;31;13;0;0;1;86,884259;83.6099;55182.6;60617.2;357934;495000;216500;53336
16_0;1;0;1;10;0;0;0;0;35;15;1;0;6;0;0;0;0;0;35;15;1;0;0;97,289352;93.2017;0;109139;0;4552500;2.0405e+06;66670
17_0;2;0;0;3;0;2;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,365741;102.297;12275.7;104139;0;105000;90000;20001
18_0;3;0;0;3;0;1;0;0;38;18;3;0;0;0;0;0;0;1;38;18;3;0;1;96,196759;124.668;7480.11;128658;68692.3;157500;92000;20001
19_0;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;2;36;12;0;0;1;96,437500;128.355;0;100117;97421.4;105000;12000;20001
20_0;3;1;0;4;0;1;0;0;33;13;0;1;0;0;0;0;0;2;33;13;0;1;0;93,553241;169.512;10170.7;217823;244097;442500;105000;26668
21_0;2;1;0;4;0;0;0;0;31;17;1;0;0;0;0;0;0;2;31;17;1;0;0;94,724537;155.618;0;130563;224090;390000;35500;26668
22_0;3;0;0;3;0;0;0;0;32;19;0;0;0;0;0;0;0;3;32;19;0;0;1;93,467593;149.164;0;128281;292659;157500;19000;20001
23_0;3;1;0;4;0;0;0;0;81;30;1;0;0;0;0;0;0;3;81;30;1;0;0;95,359954;125.69;0;232401;271490;442500;48500;26668
0_1;1;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;98,196759;106.296;0;82804.5;0;52500;32500;20001
1_1;1;0;0;3;0;0;0;0;42;10;4;0;0;0;1;0;0;0;42;11;4;0;0;97,509259;105.205;0;101628;11572.5;52500;84000;20001
2_1;1;1;0;4;0;0;0;0;39;19;0;0;0;0;0;0;0;0;39;18;0;0;0;97,793981;84.6637;0;80684.5;0;337500;19000;26668
3_1;2;0;0;3;0;0;0;0;32;15;3;0;0;0;0;0;0;0;32;15;3;0;0;97,958333;83.6099;0;73744;0;105000;70500;20001
4_1;1;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,962963;93.2017;0;82017.5;0;52500;17000;20001
5_1;2;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;2;42;22;1;0;2;95,752315;102.297;0;112936;74779.4;105000;40500;20001
6_1;6;1;0;7;10;0;0;0;38;17;1;0;0;0;0;0;0;5;38;17;1;0;3;89,789352;124.668;74801.1;117687;357424;600000;220500;46669
7_1;3;0;0;4;3;0;0;0;40;14;2;0;0;0;0;0;0;5;40;14;2;0;0;89,055556;128.355;23103.9;121681;462078;157500;106500;26668
8_1;3;1;0;4;0;0;0;0;45;17;2;0;0;0;0;0;0;6;45;17;2;0;1;88,243056;169.512;0;183581;677370;442500;54000;26668
9_1;3;0;0;3;2;0;0;0;37;15;2;0;0;0;0;0;0;6;37;15;2;0;0;87,585648;155.618;18674.2;143635;672270;157500;89000;20001
10_1;2;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;6;37;13;1;0;0;88,034722;149.164;0;126640;644387;105000;31500;20001
11_1;2;0;0;3;2;0;0;0;39;15;3;0;0;0;0;0;1;6;39;15;3;1;0;86,928241;125.69;15082.8;124056;570633;105000;107500;20001
12_1;12;1;0;24;43;0;0;0;32;15;1;1;0;0;0;0;1;7;32;15;1;1;1;78,282407;106.296;274243;142862;580163;915000;902500;160008
