Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;106.296;0;118945;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;1;0;48;13;2;1;0;97,744444;105.205;0;110255;17884.8;105000;50000;20001
2_0;2;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;1;0;40;17;1;0;0;96,862963;84.6637;0;82462.4;60957.8;105000;35500;20001
3_0;2;0;0;3;0;0;0;0;54;16;2;0;0;0;0;0;1;2;54;16;2;0;2;95,053704;83.6099;0;100165;123157;105000;53000;20001
4_0;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;1;2;46;22;1;0;0;93,844444;93.2017;0;108487;201316;105000;40500;20001
5_0;2;0;0;3;0;0;0;0;40;9;2;0;0;0;0;0;1;3;40;9;2;0;1;93,372222;102.297;0;86748.2;279374;105000;46000;20001
6_0;8;0;0;11;16;0;0;0;41;25;1;0;0;0;0;0;1;3;41;25;1;0;0;90,761111;124.668;119682;143244;359045;420000;339500;73337
7_0;3;1;0;5;1;0;0;0;48;13;2;1;0;0;0;0;0;3;48;13;2;0;0;93,900000;128.355;7701.3;137853;277247;442500;142000;33335
8_0;4;1;0;4;1;0;0;0;46;23;1;0;0;0;0;0;0;4;46;23;1;0;1;93,292593;169.512;10170.7;200702;403100;495000;60000;26668
9_0;3;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;1;4;45;17;0;1;0;92,085185;155.618;0;157952;507159;157500;17000;20001
10_0;3;0;0;4;1;0;0;0;35;17;1;0;0;0;0;0;1;4;35;17;1;0;0;91,557407;149.164;8949.82;134098;536989;157500;54000;26668
11_0;3;1;0;4;2;0;0;0;49;12;3;1;0;0;0;0;0;4;49;12;3;0;0;92,401852;125.69;15082.8;138636;361987;442500;178000;26668
12_0;15;0;0;29;54;0;0;0;40;20;0;0;0;0;0;0;0;4;40;20;0;0;0;86,814815;106.296;344399;106296;306132;787500;1.019e+06;193343
13_0;2;1;0;4;0;1;0;0;42;22;1;0;0;0;0;0;0;4;42;22;1;0;0;92,511111;105.205;6312.29;116146;302990;390000;59000;26668
14_0;3;0;0;4;0;3;0;0;49;15;3;0;0;0;0;0;0;4;49;15;3;0;0;92,227778;84.6637;15239.5;96262.6;243831;157500;126000;26668
15_0;4;0;1;16;0;12;0;0;47;17;2;0;4;0;0;0;0;0;47;17;2;0;0;96,220370;83.6099;60199.2;110449;0;4710000;1.614e+06;106672
16_0;2;0;0;4;0;3;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,677778;93.2017;16776.3;100099;0;105000;93000;26668
17_0;2;1;0;4;0;0;0;0;55;13;1;2;0;0;0;0;0;0;55;13;1;2;0;95,964815;102.297;0;222906;0;390000;178500;26668
18_0;2;0;0;3;0;0;0;0;41;21;3;0;0;0;0;0;0;1;41;21;3;0;1;97,514815;124.668;0;141748;25557;105000;76500;20001
19_0;4;1;0;4;0;2;0;0;50;17;2;1;0;0;0;0;0;1;50;17;2;1;0;95,318519;128.355;15402.6;216663;92415.6;495000;164500;26668
20_0;3;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;3;52;16;2;0;2;95,146296;169.512;0;197990;246301;157500;53000;20001
21_0;4;1;0;4;0;0;0;0;46;14;1;0;0;0;0;0;0;3;46;14;1;0;0;94,140741;155.618;0;156240;336135;495000;32500;26668
22_0;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;1;3;53;18;1;1;0;93,224074;149.164;0;177356;368434;105000;36500;20001
23_0;4;1;0;5;0;0;0;0;92;42;3;1;0;0;0;0;0;3;92;42;3;0;0;95,825926;125.69;0;295120;271490;495000;171000;33335
0_1;2;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;98,111111;106.296;0;108422;0;105000;18000;20001
1_1;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;1;0;41;21;1;1;0;97,961111;105.205;0;112464;3366.56;105000;39500;20001
2_1;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;1;0;43;19;1;0;0;96,705556;84.6637;0;89658.8;60957.8;105000;37500;20001
3_1;2;0;0;3;0;0;0;0;56;20;1;0;0;0;0;0;1;0;56;20;1;0;0;96,307407;83.6099;0;106519;60199.2;105000;38500;20001
4_1;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;2;0;48;21;1;1;0;95,503704;93.2017;0;109419;116875;105000;39500;20001
5_1;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;2;0;49;21;1;0;0;95,131481;102.297;0;121632;147308;105000;39500;20001
6_1;8;0;0;11;16;0;0;0;48;15;1;0;0;0;0;0;2;0;48;15;1;0;0;93,603704;124.668;119682;131401;179523;420000;329500;73337
7_1;3;1;0;5;1;0;0;0;49;16;4;3;0;0;0;0;0;0;49;16;4;1;0;96,605556;128.355;7701.3;227573;0;442500;329000;33335
8_1;4;1;0;4;1;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;97,909259;169.512;10170.7;181208;0;495000;55000;26668
9_1;3;0;0;3;0;0;0;0;53;17;1;0;0;0;0;0;1;0;53;17;1;1;0;96,612963;155.618;0;181917;102708;157500;35500;20001
10_1;3;0;0;4;1;0;0;0;50;13;3;0;0;0;0;0;2;2;50;13;3;1;2;93,761111;149.164;8949.82;165870;327713;157500;87000;26668
11_1;3;1;0;4;2;0;0;0;46;20;1;4;0;0;0;0;0;3;46;20;1;2;1;91,920370;125.69;15082.8;281043;252260;442500;369500;26668
12_1;15;0;0;29;54;0;0;0;49;20;1;0;0;0;0;2;0;3;49;20;3;0;0;87,224074;106.296;344399;124260;264677;787500;1.0375e+06;193343
13_1;2;1;0;4;0;1;0;0;51;15;3;0;0;0;0;0;0;3;51;15;1;0;0;93,772222;105.205;6312.29;120249;227243;390000;89000;26668
14_1;3;0;0;4;0;3;0;0;43;18;0;0;0;0;0;0;0;3;43;18;0;0;0;93,805556;84.6637;15239.5;85087;182873;157500;73500;26668
15_1;4;0;1;16;0;12;0;0;49;15;2;0;3;0;0;0;0;0;49;15;2;0;0;96,335185;83.6099;60199.2;105265;0;4710000;1.2775e+06;106672
16_1;2;0;0;4;0;3;0;0;52;16;3;0;0;0;0;0;0;0;52;16;3;0;0;97,440741;93.2017;16776.3;112028;0;105000;127000;26668
17_1;2;1;0;4;0;0;0;0;47;26;1;0;0;0;0;0;0;1;47;26;1;0;1;97,416667;102.297;0;128792;13912.4;390000;44500;26668
18_1;2;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;2;49;20;2;0;1;95,375926;124.668;0;149976;161321;105000;57000;20001
19_1;4;1;0;4;0;2;0;0;51;18;2;1;0;0;0;0;0;3;51;18;2;1;1;92,620370;128.355;15402.6;221156;274936;495000;165500;26668
20_1;3;0;0;3;0;0;0;0;35;18;2;0;0;0;0;0;0;3;35;18;2;0;0;94,235185;169.512;0;161545;366146;157500;55000;20001
21_1;4;1;0;4;0;0;0;0;56;19;1;1;0;0;0;0;0;3;56;19;1;1;0;92,696296;155.618;0;277622;336135;495000;111000;26668
22_1;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;0;3;45;21;1;0;0;93,909259;149.164;0;168406;322194;105000;39500;20001
23_1;4;1;0;5;0;0;0;0;86;31;3;1;0;0;0;0;0;3;86;31;3;1;0;95,646296;125.69;0;319504;271490;495000;160000;33335
0_2;2;0;0;3;0;0;0;0;38;23;0;0;0;0;0;0;0;0;38;23;0;0;0;98,092593;106.296;0;109485;0;105000;23000;20001
1_2;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,679630;105.205;0;131822;0;105000;58000;20001
2_2;2;0;0;3;0;0;0;0;51;17;1;0;0;0;0;0;1;0;51;17;1;1;0;97,488889;84.6637;0;96431.9;18372;105000;35500;20001
3_2;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;1;1;52;16;2;0;1;95,512963;83.6099;0;97656.4;104930;105000;53000;20001
4_2;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;1;3;55;25;2;0;2;93,083333;93.2017;0;129830;218278;105000;62000;20001
5_2;2;0;0;3;0;0;0;0;42;23;0;0;0;0;0;0;1;3;42;23;0;0;0;92,648148;102.297;0;111504;294616;105000;23000;20001
6_2;8;0;0;11;16;0;0;0;51;25;1;0;0;0;0;0;1;3;51;25;1;0;0;90,483333;124.668;119682;161944;359045;420000;339500;73337
7_2;3;1;0;5;1;0;0;0;44;21;0;1;0;0;0;0;0;3;44;21;0;0;0;93,840741;128.355;7701.3;141961;277247;442500;113000;33335
8_2;4;1;0;4;1;0;0;0;49;19;1;0;0;0;0;0;0;4;49;19;1;0;1;92,912963;169.512;10170.7;194769;443782;495000;56000;26668
9_2;3;0;0;3;0;0;0;0;41;23;2;0;0;0;0;0;0;4;41;23;2;0;0;92,550000;155.618;0;177871;448180;157500;60000;20001
10_2;3;0;0;4;1;0;0;0;50;20;3;0;0;0;0;0;0;4;50;20;3;0;0;92,237037;149.164;8949.82;186753;429591;157500;94000;26668
11_2;3;1;0;4;2;0;0;0;40;16;0;0;0;0;0;0;0;4;40;16;0;0;0;92,740741;125.69;15082.8;115635;361987;442500;53000;26668
12_2;15;0;0;29;54;0;0;0;47;17;2;0;0;0;0;2;0;4;47;17;4;0;0;86,185185;106.296;344399;118307;330261;787500;1.053e+06;193343
13_2;2;1;0;4;0;1;0;0;54;21;4;0;0;0;0;0;0;4;54;21;2;0;0;92,070370;105.205;6312.29;141185;302990;390000;113500;26668
14_2;3;0;0;4;0;3;0;0;42;17;3;0;0;0;0;0;0;5;42;17;3;0;1;92,072222;84.6637;15239.5;90759.4;256446;157500;128000;26668
15_2;4;0;1;16;0;12;0;0;51;17;2;0;6;0;0;0;1;0;51;17;2;1;1;92,205556;83.6099;60199.2;244559;47156;4710000;2.283e+06;106672
