Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;0;0;43;14;2;0;0;98,161111;142;0;141006;0;52500;51000;20001
1_0;1;0;0;3;0;0;0;0;53;12;2;0;0;0;0;0;0;0;53;12;2;0;0;97,957407;142;0;156626;0;52500;49000;20001
2_0;2;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;1;97,698148;142;0;144698;31808;105000;35500;20001
3_0;1;1;0;4;0;0;0;0;48;13;4;1;0;0;0;0;0;2;48;13;4;1;1;94,401852;142;0;233732;195534;337500;160500;26668
4_0;1;0;0;3;0;0;0;0;42;27;0;0;0;0;1;0;0;2;42;28;0;0;0;94,685185;142;0;166140;241400;52500;27000;20001
5_0;2;0;0;3;0;0;0;0;47;24;0;0;0;0;0;0;0;2;47;23;0;0;0;95,161111;142;0;166566;204480;105000;24000;20001
6_0;2;1;0;4;1;0;0;0;43;17;1;0;0;0;0;0;0;3;43;17;1;0;1;94,216667;142;8520;144698;290248;390000;54000;26668
7_0;3;0;0;7;9;0;0;0;49;13;3;0;0;0;0;0;0;3;49;13;3;0;0;92,968519;142;76680;155774;306720;157500;235000;46669
8_0;3;0;0;7;10;0;0;0;52;21;1;0;0;0;0;0;0;3;52;21;1;0;0;92,603704;142;85200;175228;306720;157500;224500;46669
9_0;3;0;1;13;10;0;0;0;50;18;3;0;4;0;0;0;0;0;50;18;3;0;1;93,592593;142;85200;406120;0;4657500;1.5965e+06;86671
10_0;3;0;0;8;10;0;0;0;51;16;0;0;0;0;0;0;1;0;51;16;0;1;0;96,798148;142;85200;154070;6248;157500;201000;53336
11_0;3;1;0;8;10;0;0;0;51;19;2;2;0;0;0;0;0;0;51;19;2;1;0;95,612963;142;85200;251198;0;442500;388000;53336
12_0;3;0;0;8;10;0;0;0;42;19;3;0;0;0;0;0;0;0;42;19;3;0;0;96,829630;142;85200;157904;0;157500;259500;53336
13_0;3;0;0;8;10;0;0;0;41;21;2;0;0;0;0;0;0;0;41;21;2;0;0;96,846296;142;85200;156626;0;157500;243000;53336
14_0;2;0;0;4;3;0;0;0;51;22;3;0;0;0;0;0;0;1;51;22;3;0;1;97,125926;142;25560;185594;9230;105000;133000;26668
15_0;2;0;0;3;1;0;0;0;47;14;1;0;0;0;0;0;0;2;47;14;1;0;1;96,064815;142;8520;144698;148532;105000;51000;20001
16_0;2;1;0;4;1;0;0;0;49;18;1;0;0;0;0;0;0;3;49;18;1;0;1;94,850000;142;8520;160318;226064;390000;55000;26668
17_0;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;3;54;19;1;0;0;93,733333;142;0;173808;306720;105000;37500;20001
18_0;2;0;0;3;0;0;0;0;50;18;5;0;0;0;0;0;0;3;50;18;5;0;0;93,629630;142;0;181760;306720;105000;110500;20001
19_0;2;0;0;3;0;0;0;0;40;21;5;0;0;0;0;0;0;3;40;21;5;0;0;93,796296;142;0;168980;306720;105000;113500;20001
20_0;2;0;0;3;0;0;0;0;48;24;1;0;0;0;0;0;1;3;48;24;1;1;0;92,792593;142;0;175228;377436;105000;42500;20001
21_0;1;1;0;4;0;0;0;0;45;20;1;2;0;0;0;0;0;3;45;20;1;1;0;92,916667;142;0;236430;306720;337500;185500;26668
22_0;1;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;4;46;17;0;0;1;93,553704;142;0;146260;348042;52500;17000;20001
23_0;3;0;0;5;0;0;0;0;96;39;1;0;0;0;0;0;1;4;96;39;1;1;0;95,020370;142;0;320068;443608;157500;57500;33335
0_1;1;0;0;3;0;0;0;0;54;22;0;0;0;0;2;1;0;0;54;24;1;0;0;96,940741;142;0;177500;57084;52500;22000;20001
1_1;1;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;17;0;0;0;97,938889;142;0;158046;0;52500;37500;20001
2_1;2;0;0;3;0;0;0;0;51;25;0;0;0;0;0;1;0;0;51;25;1;0;0;97,448148;142;0;179630;16046;105000;25000;20001
3_1;1;1;0;4;0;0;0;0;47;16;2;1;0;0;0;0;0;0;47;16;1;1;0;97,016667;142;0;228762;0;337500;126500;26668
4_1;1;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;1;0;48;14;2;1;0;97,598148;142;0;151656;32518;52500;51000;20001
5_1;2;0;0;3;0;0;0;0;41;23;0;0;0;0;0;0;2;1;41;23;0;1;1;94,637037;142;0;152650;258582;105000;23000;20001
6_1;2;1;0;4;1;0;0;0;50;25;3;2;0;0;0;0;0;1;50;25;3;0;0;95,955556;142;8520;199368;102240;390000;246000;26668
7_1;3;0;0;7;9;0;0;0;52;22;0;0;0;0;0;0;0;1;52;22;0;0;0;95,407407;142;76680;173240;102240;157500;188500;46669
8_1;3;0;0;7;10;0;0;0;50;13;3;0;0;0;0;0;0;4;50;13;3;0;3;94,346296;142;85200;157904;190422;157500;253500;46669
9_1;3;0;1;13;10;0;0;0;47;15;2;0;4;0;0;0;0;0;47;15;2;0;0;96,516667;142;85200;181902;0;4657500;1.575e+06;86671
10_1;3;0;0;8;10;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,272222;142;85200;123966;0;157500;236000;53336
11_1;3;1;0;8;10;0;0;0;52;18;1;0;0;0;0;0;0;1;52;18;1;0;1;95,640741;142;85200;166708;82360;442500;221500;53336
12_1;3;0;0;8;10;0;0;0;47;15;2;0;0;0;0;0;0;1;47;15;2;0;0;95,568519;142;85200;152366;102240;157500;237000;53336
13_1;3;0;0;8;10;0;0;0;46;23;2;0;0;0;0;0;0;1;46;23;2;0;0;95,300000;142;85200;172956;102240;157500;245000;53336
14_1;2;0;0;4;3;0;0;0;40;19;0;0;0;0;0;0;0;1;40;19;0;0;0;96,518519;142;25560;139160;102240;105000;74500;26668
15_1;2;0;0;3;1;0;0;0;55;15;0;0;0;0;0;0;0;1;55;15;0;0;0;96,472222;142;8520;159750;102240;105000;33500;20001
16_1;2;1;0;4;1;0;0;0;49;28;2;1;0;0;0;0;0;2;49;28;2;1;1;93,801852;142;8520;268806;197948;390000;157000;26668
17_1;2;0;0;3;0;0;0;0;47;21;0;0;0;0;0;0;0;2;47;21;0;0;0;95,250000;142;0;159750;204480;105000;21000;20001
18_1;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;4;51;18;2;0;2;94,198148;142;0;169406;275480;105000;55000;20001
19_1;2;0;0;3;0;0;0;0;43;14;3;0;0;0;0;0;0;5;43;14;3;0;1;91,853704;142;0;145834;478824;105000;69500;20001
20_1;2;0;0;3;0;0;0;0;56;16;1;0;0;0;0;0;0;5;56;16;1;0;0;91,122222;142;0;169548;511200;105000;34500;20001
21_1;1;1;0;4;0;0;0;0;37;14;1;0;0;0;0;0;0;7;37;14;1;0;2;91,312963;142;0;123398;542724;337500;32500;26668
22_1;1;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;7;47;14;1;0;0;88,779630;142;0;144698;715680;52500;32500;20001
23_1;3;0;0;5;0;0;0;0;96;38;5;0;0;0;0;0;0;7;96;38;5;0;0;93,138889;142;0;336540;715680;157500;130500;33335
0_2;1;0;0;3;0;0;0;0;45;17;3;0;0;0;0;0;0;0;45;17;3;0;0;97,931481;142;0;158614;0;52500;72500;20001
1_2;1;0;0;3;0;0;0;0;47;11;1;0;0;0;0;0;0;0;47;11;1;0;0;98,224074;142;0;136178;0;52500;29500;20001
2_2;2;0;0;3;0;0;0;0;52;19;0;0;0;0;0;0;3;1;52;19;0;3;1;95,281481;142;0;164720;197096;105000;19000;20001
3_2;1;1;0;4;0;0;0;0;35;15;3;3;0;0;0;0;0;2;35;15;3;0;1;96,162963;142;0;142710;151514;337500;291000;26668
4_2;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;2;43;16;1;0;0;95,483333;142;0;141858;204480;52500;34500;20001
5_2;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;1;3;47;22;1;1;1;93,516667;142;0;167418;329724;105000;40500;20001
6_2;2;1;0;4;1;0;0;0;49;17;2;3;0;0;0;0;0;4;49;17;2;2;1;91,437037;142;8520;316518;331570;390000;293000;26668
7_2;3;0;0;7;9;0;0;0;45;15;2;0;0;0;0;0;0;4;45;15;2;0;0;91,735185;142;76680;148106;408960;157500;218500;46669
8_2;3;0;0;7;10;0;0;0;50;17;2;0;0;0;0;0;0;4;50;17;2;0;0;91,411111;142;85200;164436;408960;157500;239000;46669
9_2;3;0;1;13;10;0;0;0;43;21;1;0;4;0;0;0;0;0;43;21;1;0;0;96,468519;142;85200;185594;0;4657500;1.5625e+06;86671
10_2;3;0;0;8;10;0;0;0;42;24;2;0;0;0;0;0;0;0;42;24;2;0;0;96,707407;142;85200;167276;0;157500;246000;53336
11_2;3;1;0;8;10;0;0;0;47;23;1;0;0;0;0;0;0;0;47;23;1;0;0;96,668519;142;85200;170258;0;442500;226500;53336
12_2;3;0;0;8;10;0;0;0;50;14;3;0;0;0;0;0;0;1;50;14;3;0;1;96,362963;142;85200;160744;32944;157500;254500;53336
13_2;3;0;0;8;10;0;0;0;50;28;1;0;0;0;0;0;0;2;50;28;1;0;1;93,792593;142;85200;190848;199936;157500;231500;53336
14_2;2;0;0;4;3;0;0;0;48;20;1;0;0;0;0;0;1;3;48;20;1;1;1;93,450000;142;25560;163868;312826;105000;94000;26668
15_2;2;0;0;3;1;0;0;0;45;18;3;0;0;0;0;0;2;4;45;18;3;1;1;91,444444;142;8520;161454;486066;105000;92000;20001
16_2;2;1;0;4;1;0;0;0;46;27;1;2;0;0;0;0;0;4;46;27;1;0;0;92,118519;142;8520;186872;408960;390000;211000;26668
17_2;2;0;0;3;0;0;0;0;36;22;2;0;0;0;0;0;0;4;36;22;2;0;0;92,725926;142;0;148816;408960;105000;59000;20001
18_2;2;0;0;3;0;0;0;0;55;15;1;0;0;0;0;0;0;5;55;15;1;0;1;91,303704;142;0;164578;502254;105000;33500;20001
19_2;2;0;0;3;0;0;0;0;43;26;6;0;0;0;0;0;2;6;43;26;6;2;1;88,298148;142;0;194398;702900;105000;137000;20001
20_2;2;0;0;3;0;0;0;0;42;24;0;0;0;0;0;0;2;6;42;24;0;0;0;87,277778;142;0;157620;817920;105000;24000;20001
21_2;1;1;0;4;0;0;0;0;50;19;0;0;0;0;0;0;2;7;50;19;0;0;1;85,916667;142;0;160460;919450;337500;19000;26668
22_2;1;0;0;3;0;0;0;0;48;17;0;0;0;0;0;0;2;8;48;17;0;0;1;86,037037;142;0;150520;920160;52500;17000;20001
23_2;3;0;0;5;0;0;0;0;91;33;4;0;0;0;0;0;2;9;91;33;4;0;1;90,820370;142;0;306862;1.10093e+06;157500;107000;33335
0_3;1;0;0;3;0;0;0;0;50;15;0;0;0;0;0;0;1;0;50;15;0;1;0;97,688889;142;0;149100;28116;52500;15000;20001
1_3;1;0;0;3;0;0;0;0;47;22;1;0;0;0;0;2;1;0;47;22;3;0;0;94,744444;142;0;167418;235578;52500;40500;20001
2_3;2;0;0;3;0;0;0;0;45;15;4;0;0;0;0;0;1;0;45;15;2;0;0;96,653704;142;0;154354;102240;105000;89000;20001
3_3;1;1;0;4;0;0;0;0;45;15;0;1;0;0;0;0;0;1;45;15;0;0;1;98,075926;142;0;142142;5396;337500;88500;26668
