Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;24;0;0;0;0;0;0;0;0;48;24;0;0;0;97,777778;106.296;0;127555;0;105000;24000;20001
1_0;2;0;0;3;0;0;0;0;46;27;0;0;0;0;0;0;0;0;46;27;0;0;0;97,722222;105.205;0;129402;0;105000;27000;20001
2_0;2;0;0;3;0;0;0;0;42;24;0;0;0;0;0;0;0;1;42;24;0;0;1;97,309259;84.6637;0;93976.7;29039.6;105000;24000;20001
3_0;2;0;0;3;0;0;0;0;46;26;0;0;0;0;0;0;0;1;46;26;0;0;0;96,425926;83.6099;0;101168;60199.2;105000;26000;20001
4_0;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;0;96,622222;93.2017;0;102895;67105.2;105000;34500;20001
5_0;2;1;0;4;0;0;0;0;42;23;3;0;0;0;0;0;0;1;42;23;3;0;0;96,459259;102.297;0;121938;73654.1;390000;78500;26668
6_0;9;0;0;13;20;0;0;0;49;28;0;0;0;0;0;0;0;1;49;28;0;0;0;94,046296;124.668;149602;161446;89761.3;472500;398000;86671
7_0;3;0;0;3;1;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;0;96,483333;128.355;7701.3;143629;92415.6;157500;56000;20001
8_0;4;0;0;3;1;0;0;0;45;20;1;0;0;0;0;0;0;1;45;20;1;0;0;96,501852;169.512;10170.7;187989;122049;210000;57000;20001
9_0;4;1;0;4;2;0;0;0;56;20;1;1;0;0;0;0;0;2;56;20;1;1;1;94,624074;155.618;18674.2;280735;152350;495000;149000;26668
10_0;4;0;0;4;2;0;0;0;49;20;4;0;0;0;0;0;0;3;49;20;4;0;1;94,544444;149.164;17899.6;189587;231950;210000;131000;26668
11_0;4;0;0;6;7;0;0;0;48;21;1;0;0;0;0;0;0;3;48;21;1;0;0;93,048148;125.69;52789.8;147560;271490;210000;169000;40002
12_0;12;0;0;23;42;0;0;0;46;17;2;0;0;0;0;0;1;3;46;17;2;1;0;88,838889;106.296;267866;116713;256067;630000;831000;153341
13_0;2;0;0;4;0;2;0;0;43;13;0;0;0;0;0;0;1;4;43;13;0;0;1;91,457407;105.205;12624.6;95210.4;377475;105000;50000;26668
14_0;2;1;0;4;0;3;0;0;41;20;1;1;0;0;0;0;0;4;41;20;1;0;0;92,342593;84.6637;15239.5;91013.4;243831;390000;167500;26668
15_0;6;0;1;19;0;19;0;0;51;14;2;0;6;0;0;0;0;0;51;14;2;0;2;89,916667;83.6099;95315.3;359941;0;4815000;2.4095e+06;126673
16_0;2;1;0;4;0;2;0;0;38;17;2;1;0;0;0;0;0;0;38;17;2;1;0;96,985185;93.2017;11184.2;140548;0;390000;164500;26668
17_0;2;1;0;4;0;1;0;0;49;16;1;1;0;0;0;0;0;0;49;16;1;1;0;96,890741;102.297;6137.84;165619;0;390000;126500;26668
18_0;3;0;0;4;0;2;0;0;52;17;1;0;0;0;0;0;0;0;52;17;1;0;0;97,640741;124.668;14960.2;143867;0;157500;72500;26668
19_0;3;0;0;3;0;1;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;98,120370;128.355;7701.3;122579;0;157500;35500;20001
20_0;3;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;1;97,716667;169.512;0;176971;32037.8;157500;34500;20001
21_0;4;0;0;3;0;1;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;0;96,768519;155.618;9337.08;150171;112045;210000;37500;20001
22_0;3;1;0;4;0;2;0;0;48;23;1;0;0;0;0;0;0;1;48;23;1;0;0;96,196296;149.164;17899.6;181085;107398;442500;78500;26668
23_0;4;0;0;5;0;0;0;0;98;40;4;0;0;0;0;0;0;2;98;40;4;0;1;96,831481;125.69;0;302410;127701;210000;114000;33335
