Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;0;42;22;1;0;0;97,955556;142;0;156768;0;52500;40500;20001
1_0;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;98,012963;142;0;152366;0;105000;55000;20001
2_0;2;1;0;4;0;0;0;0;52;24;4;1;0;0;0;0;0;1;52;24;4;1;1;95,988889;142;0;273492;34080;390000;171500;26668
3_0;2;0;0;3;0;0;0;0;41;22;1;0;0;0;0;0;0;1;41;22;1;0;0;96,650000;142;0;154638;102240;105000;40500;20001
4_0;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;2;51;17;2;0;1;95,344444;142;0;166566;190422;105000;54000;20001
5_0;2;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;3;44;16;0;0;1;94,935185;142;0;139160;249210;105000;16000;20001
6_0;5;0;0;11;16;0;0;0;49;19;2;0;0;0;0;0;0;3;49;19;2;0;0;92,031481;142;136320;167986;306720;262500;352000;73337
7_0;2;0;0;5;4;0;0;0;42;23;1;0;0;0;0;0;1;4;42;23;1;1;1;92,903704;142;34080;159608;350456;105000;115500;33335
8_0;4;0;0;8;12;0;0;0;54;18;0;0;0;0;0;0;1;4;54;18;0;0;0;89,833333;142;102240;166140;511200;210000;240000;53336
9_0;2;1;0;4;3;0;0;0;40;15;1;2;0;0;0;0;0;5;40;15;1;1;1;90,505556;142;25560;211580;490894;390000;236000;26668
10_0;2;0;0;5;4;0;0;0;56;23;2;0;0;0;0;0;0;6;56;23;2;0;1;89,053704;142;34080;194256;611026;105000;134000;33335
11_0;2;1;0;5;4;0;0;0;46;16;3;0;0;0;0;0;0;6;46;16;3;0;0;89,496296;142;34080;157904;613440;390000;145500;33335
12_0;7;0;0;19;32;0;0;0;46;14;0;0;0;0;0;0;0;6;46;14;0;0;0;86,648148;142;272640;137740;613440;367500;606000;126673
13_0;2;0;0;5;0;4;0;0;44;16;2;0;0;0;0;0;1;6;44;16;2;1;0;88,368519;142;34080;148816;709006;105000;127000;33335
14_0;2;1;1;10;0;4;0;0;42;21;0;1;6;0;0;0;0;0;42;21;0;0;0;96,985185;142;34080;197096;0;4890000;2.1755e+06;66670
15_0;3;1;0;6;0;5;0;0;53;18;1;0;0;0;0;0;0;0;53;18;1;0;0;97,242593;142;42600;168838;0;442500;129000;40002
16_0;2;0;0;5;0;4;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,550000;142;34080;153786;0;105000;131000;33335
17_0;3;0;0;6;0;6;0;0;45;24;2;0;0;0;0;0;0;1;45;24;2;0;1;96,525926;142;51120;173666;41606;157500;172000;40002
18_0;1;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;0;96,835185;142;0;140438;102240;52500;35500;20001
19_0;3;0;0;5;0;5;0;0;48;17;1;0;0;0;0;0;0;1;48;17;1;0;0;96,085185;142;42600;155348;102240;157500;128000;33335
20_0;2;0;0;5;0;5;0;0;43;17;0;0;0;0;0;0;0;1;43;17;0;0;0;96,287037;142;42600;139870;102240;105000;109500;33335
21_0;3;0;0;6;0;6;0;0;51;23;1;0;0;0;0;0;0;1;51;23;1;0;0;95,668519;142;51120;178778;102240;157500;152500;40002
22_0;2;0;0;3;0;0;0;0;44;23;5;0;0;0;0;0;0;1;44;23;5;0;0;96,277778;142;0;183180;102240;105000;115500;20001
23_0;3;1;0;7;0;4;0;0;94;37;2;0;0;0;0;0;0;3;94;37;2;0;2;96,654630;142;34080;314956;164010;442500;148000;46669
0_1;1;0;0;3;0;0;0;0;53;20;1;0;0;0;0;1;1;0;53;20;2;1;0;96,588889;142;0;174518;87046;52500;38500;20001
1_1;2;0;0;3;0;0;0;0;47;19;4;0;0;0;0;0;1;0;47;19;3;0;0;96,427778;142;0;171678;102240;105000;93000;20001
2_1;2;1;0;4;0;0;0;0;43;23;1;1;0;0;0;0;0;1;43;23;1;0;1;96,855556;142;0;165430;75686;390000;115000;26668
3_1;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;0;1;53;18;1;0;0;96,464815;142;0;168838;102240;105000;36500;20001
