Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;106.296;0;28062.1;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;19;3;2;0;0;0;0;0;0;0;19;3;2;0;0;98,207465;105.205;0;43449.6;0;52500;40000;20001
2_0;1;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,003472;84.6637;0;58417.9;0;52500;12000;20001
3_0;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;1;0;46;16;1;1;0;96,182726;83.6099;0;87288.8;59781.1;105000;34500;20001
4_0;2;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;2;1;47;23;0;1;1;95,821331;93.2017;0;108580;118552;105000;23000;20001
5_0;2;0;0;3;0;0;0;0;53;28;3;0;0;0;0;0;2;2;53;28;3;0;1;94,189342;102.297;0;149047;270372;105000;83500;20001
6_0;4;0;0;4;0;0;0;0;72;29;0;0;0;0;0;0;2;2;72;29;0;0;0;94,516908;124.668;0;206950;359045;210000;29000;26668
7_0;5;1;0;5;0;0;0;0;88;30;2;3;0;0;0;0;0;5;88;30;2;1;3;94,272938;128.355;0;329872;368764;547500;287500;33335
8_0;6;0;0;5;0;0;0;0;92;40;3;0;0;0;0;0;0;5;92;40;3;0;0;94,517151;169.512;0;386826;610243;315000;95500;33335
9_0;6;1;0;6;0;0;0;0;106;41;6;1;0;0;0;0;0;6;106;41;6;1;1;94,282965;155.618;0;489263;574075;600000;225500;40002
10_0;5;1;0;6;0;0;0;0;106;40;1;1;0;0;0;0;0;6;106;40;1;1;0;94,479356;149.164;0;440629;644387;547500;132000;40002
11_0;4;1;0;6;0;0;0;0;119;49;6;0;0;0;0;0;0;7;119;49;6;0;1;94,485417;125.69;0;373174;624931;495000;160000;40002
0_1;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,230903;106.296;0;33908.4;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,573785;105.205;0;58809.5;0;52500;27500;20001
2_1;1;0;0;3;0;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;97,685185;84.6637;0;67730.9;0;52500;16000;20001
3_1;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,973090;83.6099;0;78091.7;0;105000;33500;20001
4_1;2;0;0;3;0;0;0;0;50;23;0;0;0;0;0;0;1;0;50;23;0;1;0;97,441701;93.2017;0;112774;26282.9;105000;23000;20001
5_1;2;0;0;3;0;0;0;0;57;24;4;0;0;0;0;0;1;0;57;24;4;0;0;96,894841;102.297;0;150479;73654.1;105000;98000;20001
6_1;4;0;0;4;0;0;0;0;82;34;0;0;0;0;0;0;1;0;82;34;0;0;0;96,823671;124.668;0;238117;89761.3;210000;34000;26668
7_1;5;1;0;5;0;0;0;0;83;33;2;1;0;0;0;0;0;0;83;33;2;0;0;97,896675;128.355;0;256582;0;547500;143500;33335
8_1;6;0;0;5;0;0;0;0;100;38;6;0;0;0;0;0;0;0;100;38;6;0;0;97,703207;169.512;0;417678;0;315000;149000;33335
9_1;6;1;0;6;0;0;0;0;105;34;9;1;0;0;0;0;0;1;105;34;9;1;1;97,054886;155.618;0;481015;66760.1;600000;274000;40002
10_1;5;1;0;6;0;0;0;0;107;53;4;1;0;0;0;0;0;1;107;53;4;1;0;96,925471;149.164;0;496864;107398;547500;200500;40002
11_1;4;1;0;6;0;0;0;0;112;52;5;2;0;0;0;0;0;2;112;52;5;2;1;96,702778;125.69;0;496475;100301;495000;291500;40002
0_2;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;106.296;0;15412.9;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,415799;105.205;0;38399.8;0;52500;7000;20001
2_2;1;0;0;3;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,032407;84.6637;0;57571.3;0;52500;10000;20001
3_2;2;0;0;3;0;0;0;0;32;7;1;0;0;0;0;0;0;0;32;7;1;0;0;98,580729;83.6099;0;54680.9;0;105000;25500;20001
4_2;2;0;0;3;0;0;0;0;50;24;1;0;0;0;0;0;0;0;50;24;1;0;0;97,832647;93.2017;0;117807;0;105000;42500;20001
5_2;2;0;0;3;0;0;0;0;61;14;3;0;0;0;0;0;0;1;61;14;3;0;1;97,872732;102.297;0;132680;20868.7;105000;69500;20001
6_2;4;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;0;1;75;30;2;0;0;96,964976;124.668;0;223531;89761.3;210000;67000;26668
