Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;142;0;36210;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;142;0;63190;0;52500;8000;20001
2_0;1;0;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,078704;142;0;94288;0;52500;30500;26668
3_0;1;0;0;4;0;0;0;0;33;19;1;0;0;0;0;0;0;1;33;19;1;0;1;97,719184;142;0;129078;20164;52500;37500;26668
4_0;1;0;0;4;0;0;0;0;49;23;1;0;0;0;0;0;0;1;49;23;1;0;0;96,658093;142;0;174518;102240;52500;41500;26668
5_0;2;0;0;4;0;0;0;0;67;27;0;0;0;0;0;0;0;1;67;27;0;0;0;96,789966;142;0;219390;102240;105000;27000;26668
6_0;2;0;0;4;0;0;0;0;64;24;5;0;0;0;0;0;0;1;64;24;5;0;0;97,185990;142;0;228620;102240;105000;116500;26668
7_0;3;0;0;5;0;0;0;0;77;34;5;1;0;0;0;0;0;1;77;34;5;1;0;96,575126;142;0;359970;102240;157500;200000;33335
8_0;3;0;0;5;0;0;0;0;94;40;2;1;0;0;0;0;1;1;94;40;2;2;0;96,099925;142;0;398736;195392;157500;150500;33335
9_0;3;0;0;5;0;0;0;0;110;38;1;1;0;0;0;0;0;3;110;38;1;0;2;96,452477;142;0;350740;251340;157500;130000;33335
10_0;3;0;0;5;0;0;0;0;105;48;1;1;0;0;0;0;0;4;105;48;1;1;1;95,994232;142;0;440058;309418;157500;140000;33335
11_0;3;0;0;6;0;0;0;0;120;51;7;0;0;0;0;0;0;6;120;51;7;0;2;95,643750;142;0;434236;456530;157500;180500;40002
0_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,556424;142;0;79946;0;52500;46000;20001
2_1;1;0;0;4;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;1;96,892361;142;0;92868;59640;52500;28500;26668
3_1;1;0;0;4;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;96,506076;142;0;126380;102240;52500;16000;26668
4_1;1;0;0;4;0;0;0;0;57;18;0;0;0;0;0;0;0;2;57;18;0;0;1;96,606653;142;0;172530;108488;52500;18000;26668
5_1;2;0;0;4;0;0;0;0;55;30;3;0;0;0;0;0;0;2;55;30;3;0;0;95,795068;142;0;216834;204480;105000;85500;26668
6_1;2;0;0;4;0;0;0;0;64;29;3;0;0;0;0;0;0;2;64;29;3;0;0;96,277778;142;0;233164;204480;105000;84500;26668
7_1;3;0;0;5;0;0;0;0;81;37;2;0;0;0;0;0;0;3;81;37;2;0;1;96,074285;142;0;287266;242536;157500;74000;33335
8_1;3;0;0;5;0;0;0;0;92;46;1;0;0;0;0;0;0;4;92;46;1;0;1;95,596570;142;0;331428;339380;157500;64500;33335
9_1;3;0;0;5;0;0;0;0;104;50;6;0;0;0;0;0;0;6;104;50;6;0;2;94,373327;142;0;392488;562462;157500;161000;33335
10_1;3;0;0;5;0;0;0;0;117;50;2;0;0;0;0;0;0;6;117;50;2;0;0;94,578780;142;0;400866;613440;157500;87000;33335
11_1;3;0;0;6;0;0;0;0;112;41;0;0;0;0;0;0;0;7;112;41;0;0;1;95,133333;142;0;355000;640136;157500;41000;40002
0_2;1;0;0;3;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;96,718750;142;0;53676;0;52500;42000;20001
1_2;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,181424;142;0;59498;0;52500;26500;20001
2_2;1;0;0;4;0;0;0;0;29;20;0;0;0;0;0;0;0;0;29;20;0;0;0;97,583912;142;0;118570;0;52500;20000;26668
3_2;1;0;0;4;0;0;0;0;39;23;2;0;0;0;0;0;1;1;39;23;2;1;1;96,716580;142;0;158046;56800;52500;60000;26668
4_2;1;0;0;4;0;0;0;0;46;18;1;1;0;0;0;0;0;1;46;18;1;0;0;96,862140;142;0;157620;102240;52500;110000;26668
5_2;2;0;0;4;0;0;0;0;59;18;1;0;0;0;0;0;0;1;59;18;1;0;0;97,166950;142;0;181618;102240;105000;36500;26668
6_2;2;0;0;4;0;0;0;0;75;35;2;0;0;0;0;0;0;1;75;35;2;0;0;96,844203;142;0;268806;102240;105000;72000;26668
7_2;3;0;0;5;0;0;0;0;85;43;4;0;0;0;0;0;0;2;85;43;4;0;1;96,624579;142;0;322482;133054;157500;117000;33335
8_2;3;0;0;5;0;0;0;0;89;35;8;0;0;0;0;0;0;2;89;35;8;0;0;96,507271;142;0;327594;204480;157500;183000;33335
9_2;3;0;0;5;0;0;0;0;109;47;4;0;0;0;0;0;0;3;109;47;4;0;1;95,993139;142;0;384962;295076;157500;121000;33335
10_2;3;0;0;5;0;0;0;0;110;46;6;0;0;0;0;0;0;4;110;46;6;0;1;96,093655;142;0;393908;336966;157500;157000;33335
11_2;3;0;0;6;0;0;0;0;122;46;3;1;0;0;0;0;0;5;122;46;3;1;1;95,296528;142;0;480244;481522;157500;175000;40002
0_3;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;142;0;26270;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;18;7;4;0;0;0;0;0;0;0;18;7;4;0;0;97,630208;142;0;77532;0;52500;81000;20001
2_3;1;0;0;4;0;0;0;0;25;12;0;1;0;0;0;0;0;0;25;12;0;1;0;96,686921;142;0;162590;0;52500;85500;26668
3_3;1;0;0;4;0;0;0;0;40;17;1;1;0;0;0;0;0;0;40;17;1;1;0;96,736111;142;0;213568;0;52500;109000;26668
4_3;1;0;0;4;0;0;0;0;45;23;0;0;0;0;0;0;0;0;45;23;0;0;0;98,053841;142;0;161170;0;52500;23000;26668
5_3;2;0;0;4;0;0;0;0;61;24;1;0;0;0;0;0;0;0;61;24;1;0;0;97,974773;142;0;202918;0;105000;42500;26668
6_3;2;0;0;4;0;0;0;0;75;17;3;0;0;0;0;0;0;0;75;17;3;0;0;98,107488;142;0;222514;0;105000;72500;26668
7_3;3;0;0;5;0;0;0;0;88;35;7;0;0;0;0;0;0;0;88;35;7;0;0;97,624158;142;0;320636;0;157500;164500;33335
8_3;3;0;0;5;0;0;0;0;79;36;3;1;0;0;0;0;0;0;79;36;3;1;0;97,635160;142;0;360254;0;157500;165000;33335
9_3;3;0;0;5;0;0;0;0;117;53;2;1;0;0;0;0;0;1;117;53;2;1;1;96,966198;142;0;484646;30246;157500;163500;33335
10_3;3;0;0;5;0;0;0;0;100;51;3;0;0;0;0;0;0;2;100;51;3;0;1;97,156193;142;0;372324;159750;157500;106500;33335
11_3;3;0;0;6;0;0;0;0;125;51;1;0;0;0;0;0;0;4;125;51;1;0;2;96,529861;142;0;415918;293656;157500;69500;40002
0_4;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;142;0;26270;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,899306;142;0;68728;0;52500;27500;20001
2_4;1;0;0;4;0;0;0;0;26;14;3;0;0;0;0;0;0;0;26;14;3;0;0;97,766204;142;0;109624;0;52500;69500;26668
3_4;1;0;0;4;0;0;0;0;40;17;2;0;0;0;0;0;0;1;40;17;2;0;1;97,402344;142;0;143136;26838;52500;54000;26668
4_4;1;0;0;4;0;0;0;0;51;20;0;0;0;0;0;0;0;1;51;20;0;0;0;96,767833;142;0;165430;102240;52500;20000;26668
5_4;2;0;0;4;0;0;0;0;65;30;5;0;0;0;0;0;0;1;65;30;5;0;0;96,506519;142;0;247790;102240;105000;122500;26668
6_4;2;0;0;4;0;0;0;0;69;28;2;0;0;0;0;0;0;1;69;28;2;0;0;97,121981;142;0;236146;102240;105000;65000;26668
7_4;3;0;0;5;0;0;0;0;82;44;1;0;0;0;0;0;0;1;82;44;1;0;0;96,986532;142;0;304448;102240;157500;62500;33335
8_4;3;0;0;5;0;0;0;0;91;32;2;1;0;0;0;0;1;2;91;32;2;2;1;96,563199;142;0;369626;153928;157500;142500;33335
9_4;3;0;0;5;0;0;0;0;106;50;4;1;0;0;0;0;0;3;106;50;4;0;1;96,002343;142;0;390784;287692;157500;197500;33335
10_4;3;0;0;5;0;0;0;0;114;37;6;1;0;0;0;0;0;5;114;37;6;1;2;94,866424;142;0;452128;508360;157500;221500;33335
11_4;3;0;0;6;0;0;0;0;115;50;4;0;0;0;0;0;0;6;115;50;4;0;1;95,159722;142;0;406262;583478;157500;124000;40002
