Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;106.296;0;18601.8;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,621528;105.205;0;57652.3;0;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,368056;84.6637;0;47750.3;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;37;13;3;0;0;0;0;0;0;0;37;13;3;0;0;98,009983;83.6099;0;76670.3;0;52500;68500;20001
4_0;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;1;0;42;19;1;1;0;97,695473;93.2017;0;97302.5;27960.5;105000;37500;20001
5_0;2;0;0;3;0;0;0;0;54;18;4;0;0;0;0;0;1;0;54;18;4;0;0;97,128685;102.297;0;133600;73654.1;105000;92000;20001
6_0;4;1;0;4;0;0;0;0;83;28;4;1;0;0;0;0;0;0;83;28;4;0;0;97,624396;124.668;0;245223;0;495000;175500;26668
7_0;4;0;0;4;0;0;0;0;83;28;3;0;0;0;0;0;0;0;83;28;3;0;0;97,993476;128.355;0;244773;0;210000;83500;26668
8_0;6;0;0;5;0;0;0;0;100;29;3;0;0;0;0;0;0;1;100;29;3;0;1;97,582960;169.512;0;369875;69669.4;315000;84500;33335
9_0;5;0;0;5;0;0;0;0;96;40;3;0;0;0;0;0;0;3;96;40;3;0;2;97,320114;155.618;0;364457;133987;262500;95500;33335
10_0;6;0;0;6;0;0;0;0;112;45;4;0;0;0;0;0;0;5;112;45;4;0;2;95,972222;149.164;0;405129;386483;315000;119000;40002
11_0;5;1;0;7;0;0;0;0;129;60;2;0;0;0;0;0;0;7;129;60;2;0;2;94,750000;125.69;0;402585;547631;547500;97000;46669
0_1;1;0;0;3;0;0;0;0;13;2;0;0;0;0;0;0;1;0;13;2;0;1;0;97,352431;106.296;0;24979.5;7440.71;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;0;0;95,138889;105.205;0;42082;75747.5;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;31;17;2;0;0;0;0;0;1;0;31;17;2;0;0;95,390625;84.6637;0;73911.4;60957.8;52500;54000;20001
3_1;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;1;1;0;39;15;3;0;0;96,052517;83.6099;0;79680.3;72406.2;52500;52000;20001
