Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;149.164;0;11933.1;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;125.69;0;16339.7;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,703704;106.296;0;14881.4;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,097222;105.205;0;43975.7;0;52500;44000;20001
4_0;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,061111;84.6637;0;44787.1;0;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,879630;83.6099;0;38293.4;0;52500;46000;20001
6_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,857143;93.2017;0;50328.9;0;52500;9000;20001
7_0;1;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;102.297;0;60866.9;0;52500;8000;20001
8_0;2;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;1;0;31;10;0;1;0;96,734568;124.668;0;82904.5;48994.7;105000;10000;20001
9_0;3;1;0;4;3;0;0;0;25;10;2;1;0;0;0;0;0;1;25;10;2;0;1;96,787037;128.355;23103.9;85869.5;24644.2;442500;176000;26668
