Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;142;0;14200;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;142;0;21300;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,981481;142;0;15620;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;142;0;31240;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,777778;142;0;56800;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,481481;142;0;77248;0;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;1;0;26;12;1;1;0;95,607143;142;0;94288;62906;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;1;0;28;7;1;0;0;95,437500;142;0;84348;102240;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;22;16;0;0;0;0;0;0;1;0;22;16;0;0;0;95,771605;142;0;92300;102240;52500;16000;20001
9_0;2;1;0;4;4;0;0;0;24;10;0;1;0;0;0;0;0;0;24;10;0;0;0;97,450617;142;34080;83212;0;390000;157500;26668
10_0;1;0;0;3;1;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,688272;142;8520;97838;0;52500;48000;20001
11_0;1;0;0;3;1;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,996914;142;8520;83638;0;52500;46000;20001
12_0;1;1;0;4;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,986111;142;0;102950;0;337500;13000;26668
13_0;5;0;0;11;17;0;0;0;33;18;4;0;0;0;0;0;0;0;33;18;4;0;0;94,921717;142;144840;140722;0;262500;406500;73337
14_0;1;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;142;0;124818;0;52500;31500;20001
15_0;2;0;0;5;5;0;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;97,319024;142;42600;138308;0;105000;125000;33335
16_0;2;1;0;6;5;0;0;0;39;14;5;0;0;0;0;0;0;0;39;14;5;0;0;97,424769;142;42600;146970;0;390000;199000;40002
17_0;2;0;0;5;3;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;1;96,796652;142;25560;131350;98548;105000;72500;33335
18_0;2;0;0;5;4;0;0;0;47;22;2;0;0;0;0;0;0;1;47;22;2;0;0;96,407077;142;34080;172246;102240;105000;133000;33335
19_0;2;0;0;5;3;0;0;0;52;26;2;0;0;0;0;0;0;2;52;26;2;0;1;96,032407;142;25560;194256;145266;105000;118500;33335
20_0;2;1;0;5;2;0;0;0;59;20;0;0;0;0;0;0;0;2;59;20;0;0;0;95,883970;142;17040;182470;204480;390000;57000;33335
21_0;6;0;1;20;18;6;0;0;59;23;1;0;2;0;0;0;0;0;59;23;1;0;0;95,771123;142;204480;210586;0;4815000;1.1545e+06;133340
22_0;2;1;0;5;0;2;0;0;57;17;2;0;0;0;0;0;0;0;57;17;2;0;0;97,999132;142;17040;179346;0;390000;91000;33335
23_0;2;0;0;4;0;2;0;0;58;22;1;0;0;0;0;0;0;1;58;22;1;0;1;96,853299;142;17040;190848;100962;105000;77500;26668
24_0;4;0;0;8;9;0;0;0;65;22;7;0;0;0;0;0;0;1;65;22;7;0;0;96,033497;142;76680;234726;102240;210000;318000;53336
25_0;4;0;0;10;0;13;0;0;67;21;3;0;0;0;0;0;0;1;67;21;3;0;0;96,107253;142;110760;216834;102240;210000;317000;66670
26_0;2;0;0;5;0;2;0;0;71;30;1;0;0;0;0;0;0;2;71;30;1;0;1;96,393762;142;17040;241258;162022;105000;85500;33335
27_0;4;0;0;8;0;10;0;0;77;33;0;0;0;0;0;0;1;4;77;33;0;1;2;93,599537;142;85200;257730;442330;210000;218000;53336
28_0;2;1;0;5;0;1;0;0;76;30;0;2;0;0;0;0;0;5;76;30;0;1;1;93,751102;142;8520;326032;470446;390000;195500;33335
29_0;5;0;0;10;13;0;0;0;85;39;0;0;0;0;0;0;0;6;85;39;0;0;1;93,206019;142;110760;291810;514324;262500;279500;66670
30_0;3;0;0;7;0;5;0;0;88;37;4;0;0;0;0;0;0;7;88;37;4;0;1;92,660024;142;42600;311832;681174;157500;203500;46669
31_0;5;0;0;10;7;4;0;0;94;34;2;0;0;0;0;0;0;10;94;34;2;0;3;91,432292;142;93720;306436;861230;262500;274500;66670
32_0;3;1;0;7;4;0;0;0;96;29;1;0;0;0;0;0;0;10;96;29;1;0;0;91,209259;142;34080;291668;1.0224e+06;442500;121500;46669
0_1;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;142;0;14200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;142;0;28400;0;52500;4000;20001
2_1;1;0;0;2;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,500000;142;0;38340;0;52500;6000;13334
3_1;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,090278;142;0;59498;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,727778;142;0;58078;0;52500;27500;20001
5_1;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,708333;142;0;70290;0;52500;9000;20001
6_1;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,623016;142;0;85058;0;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;97,401235;142;0;119564;0;52500;68500;20001
9_1;2;1;0;4;4;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,086420;142;34080;99968;0;390000;103500;26668
10_1;1;0;0;3;1;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,870370;142;8520;89460;0;52500;30500;20001
11_1;1;0;0;3;1;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,845679;142;8520;90596;0;52500;64500;20001
12_1;1;1;0;4;0;0;0;0;33;17;0;1;0;0;0;0;0;1;33;17;0;1;1;95,158333;142;0;193830;53676;337500;90500;26668
13_1;5;0;0;11;17;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;0;93,123737;142;144840;139586;102240;262500;369500;73337
14_1;1;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;0;2;40;20;1;0;1;94,877315;142;0;146828;167418;52500;38500;20001
15_1;2;0;0;5;5;0;0;0;31;17;2;0;0;0;0;0;1;3;31;17;2;1;1;92,651515;142;42600;123966;329298;105000;146500;33335
16_1;2;1;0;6;5;0;0;0;46;23;1;1;0;0;0;0;0;3;46;23;1;0;0;92,920525;142;42600;171820;306720;390000;207500;40002
17_1;2;0;0;5;3;0;0;0;51;15;3;0;0;0;0;0;0;3;51;15;3;0;0;93,755342;142;25560;165714;306720;105000;126000;33335
18_1;2;0;0;5;4;0;0;0;60;18;2;0;0;0;0;0;1;3;60;18;2;1;0;92,787698;142;34080;188576;396748;105000;129000;33335
19_1;2;0;0;5;3;0;0;0;60;25;1;0;0;0;0;0;1;3;60;25;1;0;0;93,064815;142;25560;203628;408960;105000;99000;33335
20_1;2;1;0;5;2;0;0;0;58;30;3;2;0;0;0;0;0;4;58;30;3;1;1;92,735822;142;17040;302176;393766;390000;269500;33335
21_1;6;0;1;20;18;6;0;0;55;18;2;0;6;0;0;0;0;0;55;18;2;0;2;91,485822;142;204480;631190;0;4815000;2.506e+06;133340
22_1;2;1;0;5;0;2;0;0;67;27;1;0;0;0;0;0;0;0;67;27;1;0;0;97,541956;142;17040;224218;0;390000;82500;33335
23_1;2;0;0;4;0;2;0;0;65;22;1;0;0;0;0;0;0;1;65;22;1;0;1;97,688079;142;17040;205758;4118;105000;77500;26668
24_1;4;0;0;8;9;0;0;0;62;21;1;0;0;0;0;0;0;1;62;21;1;0;0;96,399782;142;76680;196528;102240;210000;206000;53336
25_1;4;0;0;10;0;13;0;0;62;26;3;0;0;0;0;0;0;1;62;26;3;0;0;96,075103;142;110760;220384;102240;210000;322000;66670
26_1;2;0;0;5;0;2;0;0;66;31;5;0;0;0;0;0;0;1;66;31;5;0;0;96,807992;142;17040;252760;102240;105000;160500;33335
27_1;4;0;0;8;0;10;0;0;75;28;3;0;0;0;0;0;0;2;75;28;3;0;1;96,283565;142;85200;253754;117008;210000;268500;53336
28_1;2;1;0;5;0;1;0;0;92;37;1;0;0;0;0;0;0;3;92;37;1;0;1;95,869709;142;8520;305868;217686;390000;74000;33335
29_1;5;0;0;10;13;0;0;0;81;32;3;0;0;0;0;0;1;3;81;32;3;1;0;94,662247;142;110760;277894;331712;262500;328000;66670
30_1;3;0;0;7;0;5;0;0;89;31;5;0;0;0;0;0;2;5;89;31;5;1;2;93,818438;142;42600;301750;527814;157500;216000;46669
31_1;5;0;0;10;7;4;0;0;95;39;2;0;0;0;0;0;2;5;95;39;2;0;0;92,309992;142;93720;322766;715680;262500;279500;66670
32_1;3;1;0;7;4;0;0;0;92;39;4;2;0;0;0;0;0;6;92;39;4;0;1;93,940741;142;34080;333416;561752;442500;334000;46669
0_2;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;142;0;2130;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;142;0;26980;0;52500;5000;20001
2_2;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;1;96,787037;142;0;25560;23714;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;11;8;1;0;0;0;0;0;0;1;11;8;1;0;0;92,506944;142;0;50978;102240;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;93,777778;142;0;56800;102240;52500;8000;20001
5_2;1;0;0;3;0;0;0;0;19;10;3;0;0;0;0;0;0;1;19;10;3;0;0;93,949074;142;0;83354;102240;52500;65500;20001
6_2;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;0;95,059524;142;0;74550;102240;52500;9000;20001
