Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;142;0;7100;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;142;0;18460;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,101852;142;0;29110;0;52500;5000;20001
3_0;1;0;0;2;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;142;0;39050;0;52500;4000;13334
4_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,666667;142;0;34080;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;98,199074;142;0;55238;0;52500;26500;20001
6_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;1;0;23;11;1;1;0;96,630952;142;0;85058;35500;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;28;4;0;0;0;0;0;0;2;0;28;4;0;1;0;95,590278;142;0;71000;109340;52500;4000;20001
8_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;2;0;23;9;1;0;0;93,830247;142;0;79378;204480;52500;27500;20001
9_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;2;1;30;9;1;0;1;91,876543;142;0;94288;279456;52500;27500;20001
10_0;1;1;0;4;0;0;0;0;26;6;1;3;0;0;0;0;0;1;26;6;1;1;0;94,302469;142;0;159892;102240;337500;245000;26668
11_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;1;94,787037;142;0;98548;141290;52500;30500;20001
12_0;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;2;31;15;0;0;0;93,875000;142;0;108630;204480;52500;15000;20001
13_0;1;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;1;2;41;14;2;1;0;93,138889;142;0;136746;249068;52500;51000;20001
14_0;1;1;0;4;0;0;0;0;34;14;4;1;0;0;0;0;0;2;34;14;4;0;0;94,462963;142;0;135184;204480;337500;161500;26668
15_0;3;0;0;8;11;0;0;0;45;20;1;0;0;0;0;0;0;3;45;20;1;0;1;91,820286;142;93720;157478;300756;157500;242000;53336
16_0;2;0;0;3;1;0;0;0;45;18;4;0;0;0;0;0;0;4;45;18;4;0;1;92,075617;142;8520;166282;408534;105000;110500;20001
17_0;2;1;0;5;4;0;0;0;51;15;0;1;0;0;0;0;0;5;51;15;0;1;1;90,478989;142;34080;226490;498704;390000;162500;33335
18_0;2;0;0;5;3;0;0;0;54;20;1;0;0;0;0;0;0;6;54;20;1;0;1;91,653439;142;25560;176648;514608;105000;94000;33335
19_0;2;0;0;5;3;0;0;0;56;22;1;0;0;0;0;0;0;6;56;22;1;0;0;91,027778;142;25560;186588;613440;105000;96000;33335
20_0;2;1;0;5;3;0;0;0;61;30;0;0;0;0;0;0;0;6;61;30;0;0;0;91,297743;142;25560;215130;613440;390000;85500;33335
21_0;2;0;0;5;3;0;0;0;55;24;1;0;0;0;0;0;0;7;55;24;1;0;1;90,853588;142;25560;190138;682026;105000;98000;33335
22_0;3;1;0;8;8;0;0;0;56;22;6;1;0;0;0;0;0;8;56;22;6;1;1;88,852720;142;68160;285988;739962;442500;354500;53336
23_0;3;0;0;7;7;0;0;0;61;17;4;0;0;0;0;0;0;8;61;17;4;0;0;89,046586;142;59640;197522;817920;157500;220500;46669
24_0;2;0;0;4;2;0;0;0;63;31;2;0;0;0;0;0;0;8;63;31;2;0;0;89,769880;142;17040;231886;817920;105000;105000;26668
25_0;2;1;0;5;2;0;0;0;58;24;3;0;0;0;0;0;0;8;58;24;3;0;0;90,570988;142;17040;206184;817920;390000;116500;33335
26_0;2;1;0;5;2;0;0;0;72;31;3;1;0;0;0;0;0;8;72;31;3;1;0;89,995127;142;17040;331144;817920;390000;197000;33335
27_0;2;0;0;4;0;0;0;0;64;27;5;0;0;0;0;0;0;8;64;27;5;0;0;91,400463;142;0;237140;817920;105000;119500;26668
28_0;3;1;0;6;3;0;0;0;74;27;5;0;0;0;0;0;0;8;74;27;5;0;0;91,446208;142;25560;258440;817920;442500;175000;40002
29_0;2;0;0;4;0;0;0;0;88;30;1;0;0;0;0;0;0;9;88;30;1;0;1;91,811869;142;0;277468;827576;105000;48500;26668
30_0;2;0;0;4;0;0;0;0;85;36;3;0;0;0;0;0;0;10;85;36;3;0;1;90,906804;142;0;297774;985196;105000;91500;26668
31_0;3;1;0;7;4;0;0;0;99;34;2;2;0;0;0;0;0;13;99;34;2;2;3;88,765432;142;34080;467606;1.15233e+06;442500;292000;46669
32_0;3;0;0;7;4;0;0;0;87;31;3;0;0;0;0;0;0;13;87;31;3;0;0;89,234259;142;34080;287834;1.32912e+06;157500;160500;46669
0_1;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;142;0;11360;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;142;0;20590;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,824074;142;0;33370;0;52500;5000;20001
3_1;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;13334
4_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,166667;142;0;46860;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;17;8;3;0;0;0;0;0;0;0;17;8;3;0;0;97,606481;142;0;73414;0;52500;63500;20001
6_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,472222;142;0;54670;0;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;0;22;11;0;1;0;96,930556;142;0;78100;47428;52500;11000;20001
8_1;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;1;1;28;7;0;0;1;95,256173;142;0;79520;138734;52500;7000;20001
9_1;1;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;1;1;31;10;0;0;0;93,503086;142;0;94430;204480;52500;10000;20001
10_1;1;1;0;4;0;0;0;0;33;12;0;1;0;0;0;0;0;1;33;12;0;0;0;95,429012;142;0;108062;102240;337500;85500;26668
11_1;1;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;0;1;30;8;0;0;0;95,895062;142;0;86620;102240;52500;8000;20001
12_1;1;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;95,975000;142;0;103518;102240;52500;31500;20001
13_1;1;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;0;96,073232;142;0;118570;102240;52500;17000;20001
14_1;1;1;0;4;0;0;0;0;42;7;1;1;0;0;0;0;0;2;42;7;1;1;1;93,604167;142;0;189428;202918;337500;99000;26668
15_1;3;0;0;8;11;0;0;0;50;12;2;0;0;0;0;0;0;2;50;12;2;0;0;93,354377;142;93720;150236;204480;157500;252500;53336
16_1;2;0;0;3;1;0;0;0;41;15;0;0;0;0;0;0;0;2;41;15;0;0;0;95,341435;142;8520;129930;204480;105000;33500;20001
17_1;2;1;0;5;4;0;0;0;48;25;4;0;0;0;0;0;0;2;48;25;4;0;0;94,594017;142;34080;192552;204480;390000;173000;33335
18_1;2;0;0;5;3;0;0;0;59;20;6;0;0;0;0;0;0;2;59;20;6;0;0;94,859458;142;25560;211438;204480;105000;186500;33335
19_1;2;0;0;5;3;0;0;0;54;21;2;0;0;0;0;0;0;3;54;21;2;0;1;94,631173;142;25560;184316;284142;105000;113500;33335
20_1;2;1;0;5;3;0;0;0;56;23;3;0;0;0;0;0;0;3;56;23;3;0;0;94,586227;142;25560;199084;306720;390000;134000;33335
21_1;2;0;0;5;3;0;0;0;55;15;0;0;0;0;0;0;1;3;55;15;0;1;0;94,646991;142;25560;159750;340090;105000;70500;33335
22_1;3;1;0;8;8;0;0;0;69;22;1;1;0;0;0;0;0;4;69;22;1;0;1;93,726852;142;68160;217970;329582;442500;262000;53336
23_1;3;0;0;7;7;0;0;0;61;15;0;0;0;0;0;0;1;5;61;15;0;1;1;92,453704;142;59640;172530;508502;157500;144500;46669
24_1;2;0;0;4;2;0;0;0;67;32;2;0;0;0;0;0;1;5;67;32;2;0;0;91,621732;142;17040;243246;613440;105000;106000;26668
