Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;149.164;0;2237.46;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;125.69;0;10683.6;0;0;2000;13334
2_0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;106.296;0;13818.5;0;0;2000;13334
3_0;1;0;0;4;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,803030;105.205;0;18305.7;0;52500;19500;26668
4_0;1;0;0;5;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,115079;84.6637;0;16086.1;0;52500;5000;33335
5_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,251634;83.6099;0;17892.5;0;52500;21500;20001
6_0;1;0;0;4;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;93.2017;0;31222.6;0;52500;7000;26668
7_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,047101;102.297;0;50023.4;0;52500;25500;20001
8_0;1;0;0;5;0;0;0;0;17;7;0;1;0;0;0;0;0;0;17;7;0;1;0;95,058761;124.668;0;115318;0;52500;80500;33335
9_0;2;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;128.355;0;47491.3;0;105000;5000;20001
10_0;2;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,050214;169.512;0;61871.9;0;105000;4000;20001
11_0;2;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,450855;155.618;0;45129.2;0;105000;4000;20001
12_0;2;0;0;5;2;0;0;0;19;6;0;0;1;0;0;0;0;0;19;6;0;0;1;90,340038;149.164;17899.6;282963;0;105000;377500;33335
13_0;2;0;0;5;3;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;96,918403;125.69;22624.2;66615.7;0;105000;62500;33335
14_0;2;0;0;5;4;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,380952;106.296;25511;44644.3;0;105000;80000;33335
15_0;2;0;0;5;3;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;97,320906;105.205;18936.9;58178.3;0;105000;102500;33335
16_0;2;0;0;5;3;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;96,636179;84.6637;15239.5;68831.5;0;105000;106500;33335
17_0;2;0;0;5;5;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,020202;83.6099;25083;53844.8;0;105000;122000;33335
18_0;2;0;0;5;4;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;96,870567;93.2017;22368.4;76332.2;0;105000;108500;33335
19_0;2;0;0;5;2;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,152778;102.297;12275.7;92579.1;0;105000;53000;33335
20_0;2;0;0;5;1;0;0;0;28;10;3;0;0;0;0;0;0;0;28;10;3;0;0;97,950734;124.668;7480.11;90010.6;0;105000;84000;33335
