Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,638889;142;0;28968;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;142;0;22010;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;14;8;2;0;0;0;0;0;0;0;14;8;2;0;0;97,465278;142;0;62196;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;16;14;0;0;0;0;0;0;0;0;16;14;0;0;0;96,990741;142;0;73840;0;52500;14000;20001
4_0;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,725694;142;0;55806;0;52500;42000;20001
5_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;95,412809;142;0;86620;82218;52500;11000;20001
6_0;1;0;0;5;0;0;0;0;22;7;0;0;1;0;0;0;0;0;22;7;0;0;0;97,986111;142;0;74124;0;52500;341500;33335
7_0;1;0;0;5;0;0;0;0;25;12;0;0;1;0;0;0;0;0;25;12;0;0;1;91,871142;142;0;299194;0;52500;346500;33335
8_0;1;0;0;5;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,873264;142;0;104370;0;52500;15000;33335
9_0;1;0;0;3;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;98,119213;142;0;92300;0;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;1;29;10;2;0;1;97,445023;142;0;99826;25560;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;0;95,760995;142;0;105790;102240;52500;14000;20001
12_0;1;0;0;5;0;0;0;0;28;15;0;0;1;0;0;0;0;0;28;15;0;0;0;97,766204;142;0;109624;0;52500;349500;33335
13_0;1;0;0;5;0;0;0;0;28;10;0;0;1;0;0;0;0;0;28;10;0;0;1;93,888889;142;0;299904;0;52500;344500;33335
14_0;1;0;0;5;0;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;98,104167;142;0;116298;0;52500;31500;33335
15_0;3;0;0;9;12;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;96,581019;142;102240;107494;0;157500;288500;60003
16_0;3;0;0;9;12;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;96,150463;142;102240;133906;0;157500;275000;60003
17_0;2;0;0;5;3;0;0;0;55;17;5;1;0;0;0;0;0;0;55;17;5;1;0;96,055170;142;25560;264830;0;105000;238500;33335
18_0;3;0;0;9;11;0;0;0;35;22;1;2;0;0;0;0;0;0;35;22;1;2;0;94,755015;142;93720;292378;0;157500;391000;60003
19_0;2;0;0;5;0;0;0;0;42;23;5;0;0;0;0;0;0;0;42;23;5;0;0;97,569444;142;0;178920;0;105000;115500;33335
20_0;2;0;0;5;1;0;0;0;50;25;0;0;1;0;0;0;0;0;50;25;0;0;1;95,367063;142;8520;389364;0;105000;378000;33335
21_0;2;0;0;3;0;0;0;0;44;30;2;0;0;0;0;0;1;0;44;30;2;1;0;96,663360;142;0;188576;97980;105000;67000;20001
22_0;2;0;0;3;0;0;0;0;51;13;3;0;0;0;0;0;1;0;51;13;3;0;0;96,946098;142;0;160034;102240;105000;68500;20001
