Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;63;32;5;0;0;0;0;0;0;0;63;32;5;0;0;97,562500;106.296;0;186549;0;157500;124500;26668
1_0;2;0;0;3;0;0;0;0;66;28;2;0;0;0;0;0;2;0;66;28;2;2;0;96,102778;105.205;0;170222;124983;105000;65000;20001
2_0;2;1;0;4;0;0;0;0;59;28;0;3;0;0;0;0;0;0;59;28;0;1;0;97,184722;84.6637;0;171613;0;390000;248500;26668
3_0;2;0;0;3;0;0;0;0;61;26;3;0;0;0;0;0;0;0;61;26;3;0;0;97,865278;83.6099;0;128508;0;105000;81500;20001
4_0;2;1;0;4;0;0;0;0;67;32;0;0;0;0;0;0;0;1;67;32;0;0;1;96,790278;93.2017;0;153317;62072.3;390000;32000;26668
5_0;3;0;0;3;0;0;0;0;65;21;4;0;0;0;0;0;0;1;65;21;4;0;0;96,873611;102.297;0;156617;73654.1;157500;95000;20001
6_0;3;1;0;4;0;0;0;0;64;27;1;1;0;0;0;0;0;2;64;27;1;1;1;95,995833;124.668;0;257316;102103;442500;119000;26668
7_0;3;0;0;3;0;0;0;0;55;23;0;0;0;0;0;0;0;2;55;23;0;0;0;96,215278;128.355;0;164936;184831;157500;23000;20001
8_0;4;0;0;4;0;0;0;0;60;22;2;0;0;0;0;0;0;3;60;22;2;0;1;95,143056;169.512;0;238673;354111;210000;59000;26668
9_0;4;1;0;4;0;0;0;0;67;21;1;0;0;0;0;0;0;3;67;21;1;0;0;94,973611;155.618;0;227047;336135;495000;39500;26668
10_0;4;0;0;3;0;0;0;0;55;21;2;0;0;0;0;0;0;4;55;21;2;0;1;94,611111;149.164;0;195852;382903;210000;58000;20001
11_0;5;1;0;6;0;0;0;0;131;56;1;0;0;0;0;0;0;5;131;56;1;0;1;95,604861;125.69;0;392027;403465;547500;74500;40002
0_1;3;0;0;4;0;0;0;0;55;24;1;0;0;0;0;0;0;0;55;24;1;0;0;98,140278;106.296;0;142330;0;157500;42500;26668
1_1;2;0;0;3;0;0;0;0;61;26;3;0;0;0;0;0;1;0;61;26;3;1;0;97,205556;105.205;0;161700;49972.3;105000;81500;20001
2_1;2;1;0;4;0;0;0;0;65;29;3;1;0;0;0;0;0;0;65;29;3;0;0;97,662500;84.6637;0;142489;0;390000;158000;26668
