Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;19;2;0;0;0;0;0;0;0;65;19;2;0;0;98,023611;106.296;0;151259;0;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;51;27;2;0;0;0;0;0;0;0;51;27;2;0;0;98,093056;105.205;0;144446;0;105000;64000;20001
2_0;2;0;0;3;0;0;0;0;62;24;1;0;0;0;0;0;0;0;62;24;1;0;0;97,994444;84.6637;0;122254;0;105000;42500;20001
3_0;2;0;0;3;0;0;0;0;56;25;4;0;0;0;0;0;0;0;56;25;4;0;0;97,950000;83.6099;0;123408;0;105000;99000;20001
4_0;2;0;0;4;0;0;0;0;74;26;1;0;0;0;0;0;1;2;74;26;1;1;2;96,101389;93.2017;0;155088;106529;105000;44500;26668
5_0;2;1;0;4;0;0;0;0;62;23;0;1;0;0;0;0;0;3;62;23;0;0;1;95,786111;102.297;0;144853;165517;390000;96500;26668
6_0;3;0;0;3;0;0;0;0;58;24;3;0;0;0;0;0;0;3;58;24;3;0;0;94,983333;124.668;0;181019;269284;157500;79500;20001
7_0;3;0;0;3;0;0;0;0;64;13;3;0;0;0;0;0;0;5;64;13;3;0;2;94,666667;128.355;0;169685;323198;157500;68500;20001
8_0;4;1;0;4;0;0;0;0;65;23;5;0;0;0;0;0;0;6;65;23;5;0;1;91,779167;169.512;0;272067;731275;495000;115500;26668
9_0;4;1;0;4;0;0;0;0;54;25;4;1;0;0;0;0;0;6;54;25;4;1;0;91,255556;155.618;0;307501;672270;495000;172500;26668
10_0;3;0;0;3;0;0;0;0;61;25;4;0;0;0;0;0;0;6;61;25;4;0;0;91,845833;149.164;0;231353;644387;157500;99000;20001
11_0;5;1;0;6;0;0;0;0;122;38;5;1;0;0;0;0;0;7;122;38;5;1;1;94,563194;125.69;0;413520;570507;547500;204000;40002
0_1;2;0;0;3;0;0;0;0;69;21;3;0;0;0;0;0;1;0;69;21;3;1;0;96,861111;106.296;0;165503;74726;105000;76500;20001
1_1;2;0;0;3;0;0;0;0;59;24;3;0;0;0;0;0;1;0;59;24;3;0;0;96,962500;105.205;0;154336;75747.5;105000;79500;20001
2_1;2;0;0;3;0;0;0;0;54;24;4;0;0;0;0;0;1;1;54;24;4;0;1;96,650000;84.6637;0;120730;83478.4;105000;98000;20001
3_1;2;0;0;3;0;0;0;0;65;23;4;0;0;0;0;0;2;1;65;23;4;1;0;95,323611;83.6099;0;131351;150163;105000;97000;20001
4_1;2;0;0;4;0;0;0;0;73;22;1;0;0;0;0;0;2;1;73;22;1;0;0;94,820833;93.2017;0;146233;201316;105000;40500;26668
5_1;2;1;0;4;0;0;0;0;67;27;2;3;0;0;0;0;0;1;67;27;2;1;0;95,951389;102.297;0;224543;73654.1;390000;284500;26668
