Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;29;2;0;0;0;0;0;0;0;63;29;2;0;0;97,787500;142;0;226206;0;105000;66000;20001
1_0;2;0;0;3;0;0;0;0;66;13;2;0;0;0;0;0;0;0;66;13;2;0;0;98,169444;142;0;187156;0;105000;50000;20001
2_0;2;0;0;3;0;0;0;0;65;21;3;0;0;0;0;0;1;1;65;21;3;1;1;96,669444;142;0;212574;127942;105000;76500;20001
3_0;2;1;0;4;0;0;0;0;76;20;4;1;0;0;0;0;0;2;76;20;4;0;1;95,969444;142;0;241684;170400;390000;167500;26668
4_0;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;1;2;59;27;2;1;0;95,258333;142;0;212006;272782;105000;64000;20001
5_0;2;0;0;4;0;0;0;0;66;20;4;0;0;0;0;0;1;3;66;20;4;0;1;93,991667;142;0;216692;397600;105000;94000;26668
6_0;2;1;0;4;0;0;0;0;60;27;1;1;0;0;0;0;1;3;60;27;1;1;0;93,216667;142;0;284568;408960;390000;119000;26668
7_0;2;1;0;4;0;0;0;0;59;27;3;1;0;0;0;0;0;4;59;27;3;0;1;94,086111;142;0;220526;384110;390000;156000;26668
8_0;2;1;0;4;0;0;0;0;66;24;3;1;0;0;0;0;0;6;66;24;3;1;2;91,772222;142;0;298484;542724;390000;153000;26668
9_0;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;0;6;52;22;2;0;0;92,211111;142;0;182896;613440;105000;59000;20001
10_0;2;0;0;4;0;0;0;0;66;22;1;0;0;0;0;0;0;7;66;22;1;0;1;91,152778;142;0;207888;696652;105000;40500;26668
11_0;3;0;0;5;0;0;0;0;119;45;6;0;0;0;0;0;0;8;119;45;6;0;1;94,143750;142;0;410238;787248;157500;156000;33335
0_1;2;0;0;3;0;0;0;0;59;29;2;0;0;0;0;0;0;0;59;29;2;0;0;97,870833;142;0;217686;0;105000;66000;20001
1_1;2;0;0;3;0;0;0;0;58;26;1;0;0;0;0;0;1;0;58;26;1;1;0;97,944444;142;0;202208;7952;105000;44500;20001
2_1;2;0;0;3;0;0;0;0;66;22;3;0;0;0;0;0;1;0;66;22;3;0;0;96,872222;142;0;217544;102240;105000;77500;20001
3_1;2;1;0;4;0;0;0;0;63;23;1;1;0;0;0;0;0;0;63;23;1;0;0;97,965278;142;0;208030;0;390000;115000;26668
4_1;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;0;1;61;23;1;0;1;97,916667;142;0;200078;12922;105000;41500;20001
5_1;2;0;0;4;0;0;0;0;57;21;3;0;0;0;0;0;0;1;57;21;3;0;0;97,087500;142;0;195534;102240;105000;76500;26668
6_1;2;1;0;4;0;0;0;0;60;26;1;0;0;0;0;0;0;1;60;26;1;0;0;96,980556;142;0;206468;102240;390000;44500;26668
7_1;2;1;0;4;0;0;0;0;59;26;5;0;0;0;0;0;0;1;59;26;5;0;0;96,812500;142;0;223650;102240;390000;118500;26668
8_1;2;1;0;4;0;0;0;0;66;27;3;0;0;0;0;0;0;1;66;27;3;0;0;96,733333;142;0;231744;102240;390000;82500;26668
9_1;2;0;0;3;0;0;0;0;63;24;1;0;0;0;0;0;1;2;63;24;1;1;1;95,490278;142;0;207178;253896;105000;42500;20001
10_1;2;0;0;4;0;0;0;0;67;25;4;0;0;0;0;0;1;4;67;25;4;0;2;93,866667;142;0;233022;394050;105000;99000;26668
11_1;3;0;0;5;0;0;0;0;132;45;2;0;0;0;0;0;1;5;132;45;2;0;1;95,225694;142;0;418616;557634;157500;82000;33335
0_2;2;0;0;3;0;0;0;0;58;23;4;0;0;0;0;0;1;0;58;23;4;1;0;97,519444;142;0;208172;45440;105000;97000;20001
1_2;2;0;0;3;0;0;0;0;43;24;3;0;0;0;0;0;1;0;43;24;3;0;0;97,295833;142;0;174234;102240;105000;79500;20001
2_2;2;0;0;3;0;0;0;0;61;21;1;0;0;0;0;0;1;1;61;21;1;0;1;97,084722;142;0;194398;103660;105000;39500;20001
3_2;2;1;0;4;0;0;0;0;71;20;1;2;0;0;0;0;0;1;71;20;1;1;0;96,145833;142;0;291810;102240;390000;185500;26668
4_2;2;0;0;3;0;0;0;0;52;25;1;0;0;0;0;0;0;3;52;25;1;0;2;97,016667;142;0;186588;118428;105000;43500;20001
5_2;2;0;0;4;0;0;0;0;68;23;2;0;0;0;0;0;1;3;68;23;2;1;0;94,504167;142;0;219816;342078;105000;60000;26668
6_2;2;1;0;4;0;0;0;0;58;23;2;2;0;0;0;0;1;3;58;23;2;2;0;92,586111;142;0;349036;408960;390000;207000;26668
7_2;2;1;0;4;0;0;0;0;68;36;2;0;0;0;0;0;1;5;68;36;2;0;2;92,587500;142;0;256736;501118;390000;73000;26668
8_2;2;1;0;4;0;0;0;0;70;24;4;1;0;0;0;0;0;5;70;24;4;0;0;92,650000;142;0;240264;511200;390000;171500;26668
9_2;2;0;0;3;0;0;0;0;63;23;2;0;0;0;0;0;1;7;63;23;2;1;2;90,559722;142;0;209166;756008;105000;60000;20001
