Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;172;0;30960;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;1;0;16;8;1;1;0;96,143162;162;0;70308;46656;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;2;0;22;6;1;1;0;93,881766;152;0;73568;187568;52500;24500;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;2;0;36;16;1;0;0;93,766026;142;0;126948;204480;105000;34500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;2;0;43;13;1;0;0;94,916667;132;0;123948;190080;105000;31500;20001
5_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;11;2;3;0;0;0;0;0;0;54;11;2;1;0;96,969697;122;0;204960;0;390000;268500;33335
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;4;0;0;0;0;0;1;1;44;15;4;1;1;96,769481;112;0;122752;77840;105000;89000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;24;1;0;0;0;0;0;1;2;44;24;1;0;1;94,354257;122;0;143228;238632;105000;42500;26668
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;1;2;47;20;3;0;0;93,926768;132;0;159324;285120;105000;75500;33335
9_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;1;0;0;4;1;0;2;50;23;1;0;0;89,112554;142;59640;164152;633320;442500;222000;66670
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;2;43;10;0;0;0;95,131674;152;54720;136648;218880;157500;143500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;1;0;3;54;25;1;0;1;93,143939;162;58320;212220;345222;157500;136000;53336
12_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;0;4;53;26;1;0;1;93,528402;172;41280;235812;436192;442500;137000;60003
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;0;0;1;0;5;60;25;3;0;1;91,938944;162;48600;237816;663228;157500;154500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;27;1;0;0;0;0;3;2;5;76;27;3;2;0;90,894789;152;36480;260528;829008;157500;119500;53336
15_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;76;36;1;3;0;0;0;7;0;6;76;36;5;1;1;89,401111;142;25560;351592;977386;442500;330500;60003
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;38;1;0;0;0;0;9;0;6;91;38;3;0;0;87,657137;132;15840;284988;1.30627e+06;157500;93500;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;41;0;0;0;0;5;12;0;6;93;46;3;0;0;85,029630;122;14640;270230;1.68763e+06;157500;78000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;172;0;31820;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,397436;162;0;48600;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,692308;152;0;98496;0;52500;48000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,344017;142;0;88040;0;105000;7000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;2;46;19;0;0;2;96,769231;132;0;141240;58344;105000;19000;20001
5_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;27;0;1;0;0;0;0;0;2;44;27;0;1;0;94,282107;122;0;211060;175680;390000;100500;33335
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;4;0;0;0;0;0;1;2;51;18;4;1;0;94,913420;112;0;141232;174608;105000;92000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;2;2;47;13;2;1;0;93,383838;122;0;126026;321470;105000;50000;26668
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;15;3;0;0;0;0;0;2;3;55;15;3;0;1;91,919192;132;0;161964;429396;105000;70500;33335
9_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;3;0;0;3;1;0;3;50;22;1;1;0;88,917749;142;59640;243104;569704;442500;369000;66670
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;27;0;0;0;0;0;4;0;3;43;24;3;0;0;90,779221;152;54720;174648;547656;157500;138000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;18;2;0;0;0;1;3;0;3;57;19;1;0;0;88,959235;162;58320;205902;727380;157500;166000;53336
12_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;52;30;3;0;0;0;0;0;0;4;52;29;0;0;1;92,922909;172;41280;246648;492092;442500;159500;60003
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;0;0;0;4;60;23;0;0;0;93,756876;162;48600;220320;466560;157500;115500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;23;1;0;0;0;0;0;0;4;67;23;1;0;0;94,322763;152;36480;227848;437760;157500;115500;53336
15_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;74;28;3;1;0;0;0;0;0;4;74;28;3;1;0;94,042222;142;25560;326884;408960;442500;212500;60003
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;37;2;0;0;0;0;0;2;5;86;37;2;2;1;94,271087;132;15840;276936;453156;157500;111000;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;41;0;0;0;0;0;4;3;7;90;41;4;1;2;91,340741;122;14640;264740;861564;157500;78000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;172;0;24080;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;162;0;69660;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,326211;152;0;71440;0;52500;7000;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;1;0;33;15;1;1;0;97,096688;142;0;117718;36636;105000;33500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;1;0;0;0;0;0;1;0;46;17;1;0;0;96,188034;132;0;140448;95040;105000;35500;20001
5_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;24;1;1;0;0;0;0;0;0;49;24;1;0;0;97,700216;122;0;155550;0;390000;116000;33335
