Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;149.164;0;38036.7;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;1;0;14;4;0;1;0;96,847222;125.69;0;36450.1;20613.2;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;1;0;25;9;2;0;0;95,336806;106.296;0;66222.3;76533;52500;46000;13334
3_0;1;0;0;2;0;0;0;0;27;13;3;0;0;0;0;0;1;0;27;13;3;0;0;94,836806;105.205;0;80692.2;75747.5;52500;68500;13334
4_0;1;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;1;1;28;11;2;0;1;92,906250;84.6637;0;59941.9;113026;52500;48000;13334
5_0;1;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;1;1;38;16;1;0;0;94,527778;83.6099;0;77255.6;120398;52500;34500;13334
6_0;2;0;0;3;1;0;0;0;30;14;1;0;0;0;0;0;1;2;30;14;1;0;1;93,689815;93.2017;5592.1;71206.1;177270;105000;51000;20001
7_0;2;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;1;2;37;19;1;0;0;92,756944;102.297;0;99126.2;220962;105000;37500;13334
8_0;3;1;0;3;1;0;0;0;44;20;2;0;0;0;0;0;2;2;44;20;2;1;0;93,592014;124.668;7480.11;140626;312045;442500;75500;20001
9_0;3;1;0;4;1;0;0;0;47;16;3;2;0;0;0;0;0;2;47;16;3;0;0;95,348958;128.355;7701.3;151331;184831;442500;237000;26668
10_0;4;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;0;2;52;18;2;0;0;95,402778;169.512;0;204770;244097;210000;55000;20001
11_0;4;0;0;3;1;0;0;0;48;21;2;0;0;0;0;0;0;3;48;21;2;0;1;94,076389;155.618;9337.08;187986;333645;210000;76500;20001
12_0;8;0;0;11;16;0;0;0;48;21;3;0;0;0;0;0;0;3;48;21;3;0;0;92,427083;149.164;143197;185261;322194;420000;372500;73337
13_0;3;0;0;5;3;0;0;0;55;24;5;0;0;0;0;0;0;3;55;24;5;0;0;93,376736;125.69;22624.2;185393;271490;157500;172000;33335
14_0;7;0;0;12;18;0;0;0;57;23;1;0;0;0;0;0;0;3;57;23;1;0;0;93,626389;106.296;114800;143393;229599;367500;374500;80004
15_0;2;0;0;4;1;0;0;0;62;30;1;0;0;0;0;0;1;4;62;30;1;1;1;93,126389;105.205;6312.29;164540;349806;105000;67000;26668
16_0;2;1;0;4;0;0;0;0;59;22;4;1;0;0;0;0;0;6;59;22;4;0;2;92,802778;84.6637;0;125895;312832;390000;169500;26668
17_0;10;0;0;22;36;0;0;0;80;38;3;0;0;0;0;0;0;7;80;38;3;0;1;89,317130;83.6099;180597;172404;418719;525000;759500;146674
18_0;2;0;0;4;0;1;0;0;76;24;3;0;0;0;0;0;0;7;76;24;3;0;0;92,104167;93.2017;5592.1;160493;469736;105000;98000;26668
19_0;3;0;1;11;2;0;0;0;72;26;2;0;7;0;0;0;0;0;72;26;2;0;0;97,509259;102.297;12275.7;207868;0;4657500;2.4415e+06;73337
20_0;5;0;0;5;1;1;0;0;82;27;1;0;0;0;0;0;1;2;82;27;1;1;2;97,242063;124.668;14960.2;224902;106716;262500;82500;33335
21_0;6;1;0;6;1;1;0;0;98;38;3;1;0;0;0;0;0;3;98;38;3;0;1;95,461310;128.355;15402.6;302661;269160;600000;204000;40002
22_0;6;0;0;5;0;1;0;0;93;32;5;0;0;0;0;0;0;3;93;32;5;0;0;95,610119;169.512;10170.7;373774;366146;315000;143000;33335
23_0;7;1;0;6;0;3;0;0;91;31;2;0;0;0;0;0;0;3;91;31;2;0;0;95,641865;155.618;28011.2;319484;336135;652500;123500;40002
24_0;11;1;0;14;1;16;0;0;71;42;6;0;0;0;0;0;0;3;71;42;6;0;0;94,752976;149.164;152147;314586;322194;862500;467500;93338
25_0;4;1;0;6;0;2;0;0;78;46;1;1;0;0;0;0;0;3;78;46;1;1;0;95,105159;125.69;15082.8;333581;271490;495000;175000;40002
26_0;12;0;1;29;17;16;1;0;100;45;8;0;2;0;0;0;0;1;100;45;8;0;0;95,194444;106.296;216844;295077;76533;5130000;1.491e+06;193343
27_0;3;0;0;5;0;1;0;0;97;42;3;0;0;0;0;0;0;3;97;42;3;0;2;96,794271;105.205;6312.29;252176;130033;157500;116000;33335
28_0;11;1;0;23;1;36;0;0;112;45;2;0;0;0;0;0;2;4;112;45;2;2;1;92,906250;84.6637;187953;224189;279729;862500;766500;153341
29_0;11;0;0;24;37;0;0;0;100;40;3;0;0;0;0;0;2;5;100;40;3;0;1;92,913580;83.6099;185614;200831;381429;577500;780000;160008
