Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;13334
1_0;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;142;0;14910;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,407407;142;0;31808;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,706597;142;0;21158;0;52500;20500;20001
4_0;1;0;0;2;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;98,194444;142;0;36920;0;52500;7000;13334
5_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;142;0;58078;0;52500;24500;20001
6_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;142;0;60350;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;1;97,955729;142;0;46150;20732;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;17;6;2;0;0;0;0;0;0;1;17;6;2;0;0;95,513117;142;0;62906;102240;52500;43000;20001
9_0;1;0;0;3;2;0;0;0;22;4;1;0;0;0;0;0;0;1;22;4;1;0;0;95,046296;142;17040;63048;102240;52500;59500;20001
10_0;1;0;0;3;2;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;94,849537;142;17040;70290;102240;52500;46000;20001
