Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;106.296;0;57399.8;0;52500;9000;26668
1_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;105.205;0;63649;0;52500;13000;20001
2_0;1;0;0;4;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;84.6637;0;49866.9;0;52500;30500;26668
3_0;1;0;0;4;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;95,760417;83.6099;0;49747.9;52339.8;52500;11000;26668
4_0;1;0;0;5;0;0;0;0;28;11;3;0;1;0;0;0;0;0;28;11;3;0;0;97,243056;93.2017;0;74002.1;0;52500;401000;33335
5_0;2;0;0;4;0;0;0;0;52;12;2;0;0;0;0;0;0;0;52;12;2;0;0;98,111111;102.297;0;111300;0;105000;49000;26668
0_1;1;0;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;106.296;0;70580.4;0;52500;30500;26668
1_1;1;0;0;3;0;0;0;0;31;5;1;0;0;0;0;0;0;0;31;5;1;0;0;97,920139;105.205;0;63017.7;0;52500;23500;20001
2_1;1;0;0;4;0;0;0;0;23;14;1;1;0;0;0;0;0;0;23;14;1;1;0;95,871528;84.6637;0;100665;0;52500;106000;26668
3_1;1;0;0;4;0;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;1;0;96,041667;83.6099;0;95315.3;0;52500;84500;26668
4_1;1;0;0;5;0;0;0;0;22;14;3;0;0;0;0;0;0;0;22;14;3;0;0;97,527778;93.2017;0;66359.6;0;52500;69500;33335
5_1;2;0;0;4;0;0;0;0;49;26;1;0;0;0;0;0;0;0;49;26;1;0;0;97,762153;102.297;0;131861;0;105000;44500;26668
0_2;1;0;0;4;0;0;0;0;23;12;4;0;0;0;0;0;0;0;23;12;4;0;0;97,496528;106.296;0;76639.3;0;52500;86000;26668
1_2;1;0;0;3;0;0;0;0;24;5;3;0;0;0;0;0;0;0;24;5;3;0;0;98,048611;105.205;0;59125.2;0;52500;60500;20001
2_2;1;0;0;4;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;84.6637;0;58248.6;0;52500;47000;26668
3_2;1;0;0;4;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;83.6099;0;42641.1;0;52500;9000;26668
4_2;1;0;0;5;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;93.2017;0;60953.9;0;52500;28500;33335
5_2;2;0;0;4;0;0;0;0;53;23;4;0;0;0;0;0;0;0;53;23;4;0;0;97,585069;102.297;0;142296;0;105000;97000;26668
0_3;1;0;0;4;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;106.296;0;64734.2;0;52500;28500;26668
1_3;1;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,413194;105.205;0;78377.7;0;52500;14000;20001
2_3;1;0;0;4;0;0;0;0;24;9;1;1;0;0;0;0;0;0;24;9;1;1;0;96,166667;84.6637;0;93468.7;0;52500;101000;26668
3_3;1;0;0;4;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,656250;83.6099;0;56436.7;0;52500;15000;26668
4_3;1;0;0;5;0;0;0;0;23;9;3;1;0;0;0;0;0;0;23;9;3;1;0;95,982639;93.2017;0;107834;0;52500;138000;33335
5_3;2;0;0;4;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;98,152778;102.297;0;108844;0;105000;38500;26668
0_4;1;0;0;4;0;0;0;0;34;9;2;1;0;0;0;0;0;0;34;9;2;1;0;95,527778;106.296;0;136909;0;52500;119500;26668
1_4;1;0;0;3;0;0;0;0;30;9;2;0;0;0;0;0;0;0;30;9;2;0;0;97,576389;105.205;0;73433;0;52500;46000;20001
2_4;1;0;0;4;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;84.6637;0;52491.5;0;52500;13000;26668
3_4;1;0;0;4;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;83.6099;0;48744.6;0;52500;44000;26668
4_4;1;0;0;5;0;0;0;0;22;14;0;0;1;0;0;0;0;0;22;14;0;0;1;92,701389;93.2017;0;195910;0;52500;348500;33335
5_4;2;0;0;4;0;0;0;0;45;20;4;1;0;0;0;0;0;0;45;20;4;1;0;96,977431;102.297;0;178100;0;105000;167500;26668
