Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;142;0;91306;0;52500;47000;20001
1_0;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;1;95,840278;142;0;87898;82218;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;95,420139;142;0;85058;102240;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;29;13;0;0;0;0;0;0;0;1;29;13;0;0;0;95,086806;142;0;98690;102240;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;1;50;21;2;0;0;96,600694;142;0;175796;102240;52500;58000;20001
0_1;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;142;0;85626;0;52500;45000;20001
1_1;1;0;0;3;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;97,642361;142;0;96418;0;52500;33500;20001
2_1;1;0;0;3;0;0;0;0;24;9;3;0;0;0;0;0;0;1;24;9;3;0;1;97,732639;142;0;91164;1562;52500;64500;20001
3_1;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;95,607639;142;0;77390;102240;52500;10000;20001
4_1;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;95,572917;142;0;78810;102240;52500;12000;20001
5_1;1;0;0;3;0;0;0;0;47;18;4;0;0;0;0;0;0;2;47;18;4;0;1;96,147569;142;0;170542;144556;52500;92000;20001
0_2;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;142;0;77106;0;52500;45000;20001
1_2;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;20001
2_2;1;0;0;3;0;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,888889;142;0;86336;0;52500;43000;20001
3_2;1;0;0;3;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;98,159722;142;0;75260;0;52500;13000;20001
4_2;1;0;0;3;0;0;0;0;26;11;3;0;0;0;0;0;0;2;26;11;3;0;2;95,104167;142;0;101104;99116;52500;66500;20001
5_2;1;0;0;3;0;0;0;0;56;17;0;0;0;0;0;0;0;2;56;17;0;0;0;95,451389;142;0;167560;204480;52500;17000;20001
0_3;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;20001
1_3;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;20;12;2;0;0;0;0;0;0;1;20;12;2;0;1;95,760417;142;0;86336;87046;52500;49000;20001
3_3;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;2;33;11;0;0;1;93,274306;142;0;101530;173524;52500;11000;20001
4_3;1;0;0;3;0;0;0;0;27;4;0;0;0;0;0;0;0;2;27;4;0;0;0;93,315972;142;0;68870;204480;52500;4000;20001
5_3;1;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;3;42;18;1;0;1;95,126736;142;0;145408;253186;52500;36500;20001
0_4;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;142;0;78810;0;52500;12000;20001
1_4;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;97,402778;142;0;106216;0;52500;47000;20001
2_4;1;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,590278;142;0;98548;0;52500;33500;20001
3_4;1;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;142;0;101956;0;52500;50000;20001
4_4;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;20001
5_4;1;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;0;0;50;20;2;0;0;97,885417;142;0;172956;0;52500;57000;20001
