Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;2;0;0;0;0;0;0;0;20;5;2;0;0;98,375000172;0;80496;0;52500;42000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417162;0;98658;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500152;0;95760;0;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;4;0;0;0;0;0;0;0;24;9;4;0;0;97,652778142;0;95992;0;52500;83000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861132;0;77748;0;52500;27500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;0;1;0;0;0;0;0;22;15;0;0;1;92,631944122;0;258884;0;52500;349500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;1;96,361111112;0;61040;56336;52500;10000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,197917122;0;80886;87840;337500;48000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,173611132;0;88440;95040;52500;14000;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;0;1;26;15;2;0;0;91,951389142;119280;107636;102240;157500;52000;60003
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;1;20;13;1;0;0;95,020833152;18240;90288;109440;52500;31500;20001
11_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;1;0;0;0;0;0;27;8;0;0;0;97,024306162;38880;99954;0;105000;342500;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;17;0;0;0;0;0;0;0;2;24;17;0;0;2;94,857639172;20640;120400;113692;52500;17000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;3;21;7;1;1;1;92,114583162;19440;79218;269244;52500;25500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;3;24;9;1;0;0;87,590278152;18240;87248;437760;52500;27500;20001
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;1;3;27;12;2;0;0;84,607639142;119280;101246;408960;157500;49000;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;0;0;0;0;0;0;1;3;19;14;0;0;0;88,038194132;0;74580;380160;52500;14000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;18;2;0;0;0;0;0;1;3;55;18;2;0;0;92,824653122;0;152866;351360;52500;55000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556172;0;121088;0;52500;32500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972162;0;107730;0;52500;13000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111152;0;82688;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;3;0;0;0;0;0;0;0;20;11;3;0;0;97,840278142;0;88324;0;52500;66500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,711806132;0;86988;0;52500;26500;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389122;0;71980;0;52500;10000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;2;94,996528112;0;70560;90832;52500;12000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;3;30;13;2;0;1;90,604167122;0;94916;235216;337500;50000;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;3;22;8;2;0;0;90,562500132;0;73656;285120;52500;45000;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;3;29;13;1;0;0;87,052083142;119280;103518;306720;157500;31500;60003
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;3;30;10;1;0;0;89,708333152;18240;103968;328320;52500;28500;20001
11_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;1;0;0;0;0;2;24;11;1;0;0;91,854167162;38880;107892;233280;105000;364000;26668
