Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,857143;142;0;46008;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,857143;142;0;46008;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;21;15;1;0;0;0;0;0;0;0;21;15;1;0;0;97,853836;142;0;92158;0;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,453704;142;0;109340;0;52500;16000;13334
4_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;1;96,025132;142;0;87330;83354;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;96,408730;142;0;129078;102240;52500;34500;13334
6_0;1;0;0;3;0;0;0;0;47;16;3;0;0;0;0;0;0;1;47;16;3;0;0;95,928131;142;0;160034;102240;52500;71500;20001
7_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;0;96,397707;142;0;129788;102240;52500;32500;20001
8_0;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,452822;142;0;126238;102240;52500;33500;20001
9_0;1;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;2;38;13;2;0;1;94,980159;142;0;127516;195818;52500;50000;20001
10_0;1;0;0;3;0;0;0;0;38;13;4;0;0;0;0;0;0;4;38;13;4;0;2;93,644180;142;0;137172;272214;52500;87000;20001
