Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278172;0;94600;0;52500;8000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056162;0;93636;0;52500;46000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;1;0;24;12;3;1;0;95,270833152;0;106704;100320;52500;67500;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;0;24;9;2;0;0;95,388889142;0;86336;102240;52500;46000;26668
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;0;0;95,364583132;0;81180;95040;52500;9000;13334
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;2;0;0;0;0;0;0;25;8;2;1;0;95,975694122;0;141398;0;337500;192000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,475694112;0;49168;0;52500;24500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361122;0;78446;0;52500;47000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;1;0;0;0;0;0;22;12;0;0;1;92,840278132;0;272184;0;52500;346500;26668
9_0;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;1;0;0;0;0;0;24;9;0;0;1;89,819444142;127800;288544;0;442500;343500;66670
