Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;38;19;3;0;0;0;0;0;1;0;38;19;3;1;0;97,418981;106.296;0;111823;6696.64;105000;74500;13334
1_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;2;0;32;18;1;1;0;95,537037;105.205;0;91949.1;110886;52500;36500;13334
2_0;2;0;0;3;0;0;0;0;43;12;0;0;0;0;0;0;2;1;43;12;0;0;1;94,138889;84.6637;0;74927.3;139441;105000;12000;20001
3_0;1;0;0;2;0;0;0;0;34;18;1;0;0;0;0;0;2;1;34;18;1;0;0;92,907407;83.6099;0;75583.4;180597;52500;36500;13334
4_0;1;1;0;3;0;0;0;0;34;20;1;2;0;0;0;0;0;1;34;20;1;0;0;96,027778;93.2017;0;92828.8;67105.2;337500;185500;20001
5_0;2;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;0;2;29;13;2;0;1;94,939815;102.297;0;78052.9;145569;105000;50000;13334
6_0;6;0;0;7;10;0;0;0;49;15;3;0;0;0;0;0;0;2;49;15;3;0;0;92,645833;124.668;74801.1;141748;179523;315000;255500;46669
7_0;3;0;0;3;2;0;0;0;31;23;1;0;0;0;0;0;0;2;31;23;1;0;0;94,168981;128.355;15402.6;123092;184831;157500;78500;20001
8_0;3;1;0;3;1;0;0;0;42;10;1;0;0;0;0;0;0;2;42;10;1;0;0;94,527778;169.512;10170.7;146458;244097;442500;47000;20001
9_0;4;0;0;3;2;0;0;0;31;14;0;0;0;0;0;0;0;2;31;14;0;0;0;94,664352;155.618;18674.2;115935;224090;210000;51000;20001
10_0;2;0;0;2;0;0;0;0;33;14;4;0;0;0;0;0;0;2;33;14;4;0;0;94,557870;149.164;0;135888;214796;105000;88000;13334
11_0;2;0;0;3;2;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;0;94,481481;125.69;15082.8;103569;180994;105000;69500;20001
12_0;12;1;0;24;43;0;0;0;35;18;1;0;0;0;0;0;0;2;35;18;1;0;0;88,567130;106.296;274243;97685.9;153066;915000;832000;160008
13_0;1;0;0;2;0;0;0;0;36;13;0;0;0;0;0;0;0;4;36;13;0;0;2;94,745370;105.205;0;84163.9;154651;52500;13000;13334
14_0;2;1;0;4;0;3;0;0;44;12;2;1;0;0;0;0;0;4;44;12;2;1;0;89,449074;84.6637;15239.5;126826;243831;390000;178000;26668
15_0;4;0;1;14;0;12;0;0;37;18;1;0;6;0;0;0;0;0;37;18;1;0;2;88,747685;83.6099;60199.2;346229;0;4710000;2.2655e+06;93338
16_0;1;1;0;3;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;97,837963;93.2017;0;87050.3;0;337500;30500;20001
17_0;2;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;102.297;0;86952.8;0;105000;14000;13334
18_0;3;1;0;3;0;1;0;0;35;15;2;0;0;0;0;0;0;1;35;15;2;0;1;97,189815;124.668;7480.11;111329;32538.5;442500;70500;20001
19_0;2;0;0;2;0;0;0;0;40;20;0;0;0;0;0;0;0;1;40;20;0;0;0;96,018519;128.355;0;128355;92415.6;105000;20000;13334
20_0;2;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;0;2;39;12;0;0;1;95,763889;169.512;0;139847;170360;105000;12000;13334
21_0;2;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;2;36;15;1;0;0;94,643519;155.618;0;136010;224090;105000;33500;13334
22_0;2;1;0;3;0;1;0;0;43;16;1;0;0;0;0;0;0;2;43;16;1;0;0;94,215278;149.164;8949.82;149015;214796;390000;53000;20001
23_0;3;0;0;4;0;0;0;0;78;23;3;0;0;0;0;0;0;2;78;23;3;0;0;96,328704;125.69;0;217695;180994;157500;78500;26668
0_1;2;0;0;2;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,657407;106.296;0;107571;0;105000;72500;13334
1_1;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;2;0;31;15;1;2;0;96,599537;105.205;0;84058.7;70487.3;52500;33500;13334
2_1;2;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;2;0;36;14;0;0;0;94,768519;84.6637;0;69424.2;121916;105000;14000;20001
3_1;1;0;0;2;0;0;0;0;37;12;3;0;0;0;0;0;2;1;37;12;3;0;1;94,495370;83.6099;0;74998.1;123826;52500;67500;13334
