Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;172;0;38700;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,671569;162;0;92340;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;1;0;1;31;16;2;0;1;95,947712;152;0;124488;101688;52500;34500;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;1;0;0;0;0;0;0;1;46;13;0;0;0;96,544118;142;0;138024;102240;105000;31500;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;4;0;0;0;0;0;0;3;50;18;4;0;2;95,411765;132;0;164472;206184;105000;92000;26668
5_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;25;2;1;0;0;0;0;0;4;59;25;2;1;1;93,796296;122;0;241926;313906;390000;135500;33335
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;64;22;2;0;0;0;0;0;0;5;64;22;2;0;1;93,710895;112;0;164416;357952;105000;59000;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;21;3;0;0;0;0;0;1;5;64;21;3;1;0;92,663161;122;0;180804;482998;105000;76500;33335
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;33;2;1;0;0;0;0;0;5;61;33;2;0;0;92,895092;132;0;220308;475200;390000;143500;33335
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;29;0;0;0;0;0;3;0;6;63;29;3;0;1;90,612190;142;42600;216550;729454;157500;121500;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;3;0;0;0;7;0;6;60;23;4;3;0;84,750539;152;54720;448400;1.21585e+06;442500;354500;60003
11_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;21;3;1;0;0;0;4;0;8;66;21;0;1;2;86,170442;162;38880;324972;1.29762e+06;442500;224000;53336
