Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;98,291667;106.296;0;78446.3;0;105000;48000;20001
1_0;2;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,138889;105.205;0;84584.7;0;105000;31500;20001
2_0;2;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;0;2;34;19;2;0;2;96,083333;84.6637;0;81107.8;62143.1;105000;56000;20001
3_0;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;2;32;13;1;0;0;94,875000;83.6099;0;64714.1;120398;52500;31500;20001
4_0;2;0;0;3;0;0;0;0;36;20;2;0;0;0;0;0;0;3;36;20;2;0;1;93,740741;93.2017;0;93947.3;158070;105000;57000;20001
5_0;2;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;1;5;36;16;1;1;2;88,750000;102.297;0;91453.8;405711;105000;34500;20001
6_0;3;1;0;4;1;0;0;0;43;13;0;1;0;0;0;0;1;5;43;13;0;1;0;86,539352;124.668;7480.11;178899;538568;442500;105000;26668
7_0;2;1;0;4;0;0;0;0;34;13;3;1;0;0;0;0;0;6;34;13;3;0;1;89,437500;128.355;0;115263;470421;390000;142000;26668
8_0;2;0;0;3;0;0;0;0;35;9;0;0;0;0;0;0;0;7;35;9;0;0;1;87,601852;169.512;0;119506;788400;105000;9000;20001
9_0;2;1;0;4;0;0;0;0;37;14;0;0;0;0;0;0;0;7;37;14;0;0;0;86,400463;155.618;0;129941;784315;390000;14000;26668
10_0;2;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;7;37;15;0;0;0;86,354167;149.164;0;127535;751785;105000;15000;20001
11_0;7;0;0;12;18;0;0;0;31;19;2;0;0;0;0;0;0;7;31;19;2;0;0;83,719907;125.69;135745;114755;633478;367500;389000;80004
12_0;12;0;0;23;41;0;0;0;46;19;4;0;0;0;0;0;0;7;46;19;4;0;0;79,847222;106.296;261488;128193;535731;630000;851500;153341
13_0;2;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;8;38;14;1;0;1;85,337963;105.205;0;93001.1;573367;105000;32500;20001
14_0;1;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;8;43;13;2;0;0;84,414352;84.6637;0;82377.7;487663;52500;50000;20001
15_0;2;0;0;3;0;0;0;0;32;15;1;0;0;0;0;0;0;9;32;15;1;0;1;83,692130;83.6099;0;68058.5;520974;105000;33500;20001
16_0;1;1;0;4;0;0;0;0;36;10;1;1;0;0;0;0;0;10;36;10;1;1;1;80,868056;93.2017;0;121535;648777;337500;102000;26668
17_0;3;0;0;4;0;0;0;0;79;24;3;0;0;0;0;0;0;11;79;24;3;0;1;89,194444;102.297;0;180759;774289;157500;79500;26668
0_1;2;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,745370;106.296;0;103532;0;105000;35500;20001
1_1;2;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;97,527778;105.205;0;112359;0;105000;57000;20001
2_1;2;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;1;37;16;0;0;1;96,361111;84.6637;0;74080.7;59010.6;105000;16000;20001
3_1;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;0;96,391204;83.6099;0;70148.7;60199.2;52500;29500;20001
4_1;2;0;0;3;0;0;0;0;31;18;2;0;0;0;0;0;0;1;31;18;2;0;0;96,266204;93.2017;0;83229.1;67105.2;105000;55000;20001
5_1;2;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;2;34;13;1;0;1;95,599537;102.297;0;82247.1;112220;105000;31500;20001
6_1;3;1;0;4;1;0;0;0;38;14;1;1;0;0;0;0;1;4;38;14;1;2;2;91,666667;124.668;7480.11;176281;265045;442500;124500;26668
7_1;2;1;0;4;0;0;0;0;42;9;3;1;0;0;0;0;0;4;42;9;3;0;0;91,162037;128.355;0;120397;369662;390000;138000;26668
8_1;2;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;5;41;16;0;0;1;89,974537;169.512;0;158494;575663;105000;16000;20001
9_1;2;1;0;4;0;0;0;0;30;17;2;0;0;0;0;0;0;5;30;17;2;0;0;89,680556;155.618;0;133520;560225;390000;54000;26668
10_1;2;0;0;3;0;0;0;0;38;12;0;0;0;0;0;0;0;5;38;12;0;0;0;89,791667;149.164;0;120823;536989;105000;12000;20001
