Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;105.205;0;71539.3;0;52500;13000;20001
2_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;96,347222;84.6637;0;41908.5;47157.7;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;18;12;1;0;0;0;0;1;0;1;18;12;2;0;0;95,121528;83.6099;0;45483.8;71988.2;52500;30500;20001
4_0;1;1;0;4;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;0;0;0;95,531250;93.2017;0;52845.3;67105.2;337500;28500;26668
5_0;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;1;25;6;0;0;0;95,781250;102.297;0;50637.2;73654.1;52500;6000;20001
6_0;2;0;0;3;0;0;0;0;22;12;5;0;0;0;0;0;0;1;22;12;5;0;0;94,930556;124.668;0;92254.7;89761.3;105000;104500;20001
7_0;2;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;2;22;7;2;0;1;95,611111;128.355;0;69055;93185.7;105000;44000;20001
8_0;2;0;0;3;0;0;0;0;23;14;2;0;0;0;0;0;0;2;23;14;2;0;0;92,593750;169.512;0;117472;244097;105000;51000;20001
9_0;2;1;0;4;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;93,055556;155.618;0;87146.1;224090;390000;10000;26668
10_0;2;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;3;20;10;1;0;1;91,201389;149.164;0;79653.4;298327;105000;28500;20001
11_0;2;1;0;4;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;0;90,295139;125.69;0;79813.1;271490;390000;10000;26668
12_0;11;1;0;22;40;0;0;0;18;6;1;0;0;0;0;0;0;3;18;6;1;0;0;82,694444;106.296;255110;45069.4;229599;862500;764500;146674
13_0;1;0;0;3;0;0;0;0;29;8;2;0;0;0;0;0;0;5;29;8;2;0;2;86,635417;105.205;0;69750.9;335183;52500;45000;20001
14_0;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;1;6;20;8;1;1;1;83,680556;84.6637;0;41823.8;356095;52500;26500;20001
15_0;1;0;0;3;0;0;0;0;27;15;2;0;0;0;0;0;1;6;27;15;2;0;0;79,815972;83.6099;0;64630.5;421394;52500;52000;20001
16_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;6;22;9;0;0;0;80,729167;93.2017;0;47532.8;469736;52500;9000;20001
17_0;2;0;0;3;0;0;0;0;46;31;4;0;0;0;0;0;1;6;46;31;4;0;0;88,739583;102.297;0;147922;515579;105000;105000;20001
0_1;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;106.296;0;75363.8;0;52500;30500;20001
1_1;1;0;0;3;0;0;0;0;21;14;0;0;0;0;0;0;1;0;21;14;0;1;0;95,871528;105.205;0;62596.9;62491.7;52500;14000;20001
2_1;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;0;0;95,541667;84.6637;0;47750.3;60957.8;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;1;0;24;13;0;0;0;95,347222;83.6099;0;51838.2;60199.2;52500;13000;20001
4_1;1;1;0;4;0;0;0;0;24;8;2;1;0;0;0;0;0;1;24;8;2;0;1;96,250000;93.2017;0;57225.8;43432;337500;118500;26668
5_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,559028;102.297;0;57184.2;73654.1;52500;27500;20001
6_1;2;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;1;29;11;2;0;0;94,989583;124.668;0;90135.3;89761.3;105000;48000;20001
7_1;2;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;1;24;11;0;1;0;93,295139;128.355;0;74445.9;173408;105000;11000;20001
8_1;2;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;0;92,881944;169.512;0;103402;244097;105000;11000;20001
9_1;2;1;0;4;0;0;0;0;24;11;1;1;0;0;0;0;0;1;24;11;1;0;0;95,277778;155.618;0;99595.5;112045;390000;103000;26668
10_1;2;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;1;25;9;2;0;0;95,336806;149.164;0;92929;107398;105000;46000;20001
11_1;2;1;0;4;0;0;0;0;27;10;3;0;0;0;0;0;0;1;27;10;3;0;0;95,045139;125.69;0;88862.8;90496.8;390000;65500;26668
12_1;11;1;0;22;40;0;0;0;21;6;1;1;0;0;0;0;0;1;21;6;1;1;0;85,697917;106.296;255110;106190;76533;862500;838000;146674
13_1;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;95,659722;105.205;0;55758.6;75747.5;52500;7000;20001
14_1;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;95,125000;84.6637;0;57909.9;60957.8;52500;31500;20001
15_1;1;0;0;3;0;0;0;0;27;8;3;0;0;0;0;0;0;2;27;8;3;0;1;93,871528;83.6099;0;55767.8;91803.7;52500;63500;20001
16_1;1;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;2;30;13;2;0;0;92,298611;93.2017;0;72510.9;134210;52500;50000;20001
17_1;2;0;0;3;0;0;0;0;54;17;5;0;0;0;0;0;0;2;54;17;5;0;0;95,208333;102.297;0;135033;147308;105000;109500;20001
0_2;1;0;0;3;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;98,232639;106.296;0;54104.6;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;1;0;25;7;2;1;0;97,725694;105.205;0;61334.5;7574.75;52500;44000;20001
