Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;7;1;0;0;0;0;0;0;0;6;7;1;0;0;97,708333;106.296;0;28062.1;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,359375;105.205;0;19883.7;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;84.6637;0;43093.8;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,486979;83.6099;0;48410.2;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;19;11;3;0;0;0;0;0;0;0;19;11;3;0;0;97,365451;93.2017;0;56573.4;0;52500;66500;20001
5_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;1;2;26;9;0;1;2;94,114583;102.297;0;58309.5;149763;52500;9000;20001
6_0;2;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;1;2;26;13;1;0;0;91,770833;124.668;0;85273.2;269284;105000;31500;20001
7_0;2;1;0;4;0;0;0;0;32;12;2;1;0;0;0;0;0;2;32;12;2;0;0;93,478009;128.355;0;104481;184831;390000;122500;26668
8_0;3;0;0;3;0;0;0;0;36;19;3;0;0;0;0;0;0;3;36;19;3;0;1;94,611545;169.512;0;173241;247657;157500;74500;20001
9_0;3;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;0;93,296441;155.618;0;144569;336135;157500;32500;20001
10_0;2;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;0;5;44;13;1;0;2;92,647569;149.164;0;142302;363064;105000;31500;20001
11_0;2;1;0;4;0;0;0;0;55;19;1;0;0;0;0;0;0;6;55;19;1;0;1;90,963542;125.69;0;155730;498487;390000;37500;26668
0_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;106.296;0;26042.5;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;105.205;0;19988.9;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,632812;84.6637;0;26669;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,660590;83.6099;0;45065.8;0;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,851562;93.2017;0;46134.8;0;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;0;1;38;15;0;0;1;97,225116;102.297;0;88998.7;9104.47;52500;15000;20001
6_1;2;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;96,180556;124.668;0;74801.1;89761.3;105000;12000;20001
7_1;2;1;0;4;0;0;0;0;26;15;0;0;0;0;0;0;0;1;26;15;0;0;0;95,920139;128.355;0;88564.9;92415.6;390000;15000;26668
8_1;3;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;0;1;42;16;0;0;0;96,375868;169.512;0;161036;122049;157500;16000;20001
9_1;3;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;0;96,291233;155.618;0;153906;112045;157500;35500;20001
10_1;2;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;0;1;37;12;2;0;0;96,564670;149.164;0;128728;107398;105000;49000;20001
11_1;2;1;0;4;0;0;0;0;49;17;2;0;0;0;0;0;0;1;49;17;2;0;0;96,765625;125.69;0;143664;90496.8;390000;54000;26668
0_2;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;106.296;0;27530.6;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,958333;105.205;0;12624.6;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;18;12;1;0;0;0;0;0;0;0;18;12;1;0;0;97,638889;84.6637;0;46057;0;52500;30500;20001
3_2;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;1;0;20;10;1;1;0;97,647569;83.6099;0;44647.7;668.88;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;22;4;1;0;0;0;0;0;1;0;22;4;1;0;0;94,947917;93.2017;0;41381.5;67105.2;52500;22500;20001
5_2;1;0;0;3;0;0;0;0;31;16;1;0;0;0;1;0;2;0;31;17;1;1;0;92,528935;102.297;0;83781.5;180350;52500;34500;20001
6_2;2;0;0;3;0;0;0;0;37;9;1;0;0;0;0;0;2;0;37;8;1;0;0;93,642940;124.668;0;94374;179523;105000;27500;20001
7_2;2;1;0;4;0;0;0;0;26;13;1;2;0;0;0;0;0;0;26;13;1;0;0;97,870370;128.355;0;94469.3;0;390000;178500;26668
8_2;3;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;1;40;13;2;0;1;97,513021;169.512;0;157307;36953.6;157500;50000;20001
9_2;3;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;1;43;22;2;0;0;95,935330;155.618;0;179428;112045;157500;59000;20001
10_2;2;0;0;3;0;0;0;0;47;13;2;0;0;0;0;0;1;1;47;13;2;1;0;95,657552;149.164;0;154086;144390;105000;50000;20001
11_2;2;1;0;4;0;0;0;0;39;26;4;1;0;0;0;0;0;3;39;26;4;0;2;95,501736;125.69;0;159249;166414;390000;173500;26668
0_3;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;106.296;0;23385.1;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;105.205;0;26301.2;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;84.6637;0;46480.3;0;52500;28500;20001
3_3;1;0;0;3;0;0;0;0;15;10;0;0;0;0;0;0;0;1;15;10;0;0;1;96,675347;83.6099;0;35534.2;28511;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;1;93,736979;93.2017;0;53124.9;81365;52500;9000;20001
5_3;1;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;0;2;34;11;1;0;0;93,622685;102.297;0;78155.2;147308;52500;29500;20001
6_3;2;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;94,024884;124.668;0;77917.8;179523;105000;11000;20001
7_3;2;1;0;4;0;0;0;0;34;14;0;0;0;0;0;0;0;2;34;14;0;0;0;93,547454;128.355;0;101400;184831;390000;14000;26668
8_3;3;0;0;3;0;0;0;0;32;20;1;0;0;0;0;0;0;2;32;20;1;0;0;94,891493;169.512;0;154934;244097;157500;38500;20001
9_3;3;0;0;3;0;0;0;0;50;13;2;0;0;0;0;0;0;2;50;13;2;0;0;94,535590;155.618;0;167756;224090;157500;50000;20001
10_3;2;0;0;3;0;0;0;0;39;13;3;0;0;0;0;0;0;3;39;13;3;0;1;93,285590;149.164;0;141258;320254;105000;68500;20001
11_3;2;1;0;4;0;0;0;0;55;18;3;0;0;0;0;0;0;3;55;18;3;0;0;94,015625;125.69;0;161763;271490;390000;73500;26668
0_4;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;106.296;0;23916.6;0;52500;3000;20001
1_4;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;1;0;10;4;1;1;0;92,821181;105.205;0;27774.1;59230.4;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;1;0;15;8;0;0;0;95,203993;84.6637;0;32595.5;60957.8;52500;8000;20001
3_4;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;0;0;94,752604;83.6099;0;40885.3;60199.2;52500;25500;20001
4_4;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;0;0;94,969618;93.2017;0;40915.5;67105.2;52500;24500;20001
5_4;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;1;1;28;11;0;0;1;95,581597;102.297;0;65470.3;90737.8;52500;11000;20001
6_4;2;0;0;3;0;0;0;0;30;15;0;0;0;0;0;1;1;1;30;15;1;0;0;93,611111;124.668;0;93501.3;181767;105000;15000;20001
7_4;2;1;0;4;0;0;0;0;31;13;1;3;0;0;0;0;0;1;31;13;0;2;0;92,612847;128.355;0;235275;92415.6;390000;252000;26668
8_4;3;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;0;2;40;11;1;0;1;95,234375;169.512;0;144763;227485;157500;29500;20001
9_4;3;0;0;3;0;0;0;0;37;9;2;0;0;0;0;0;1;3;37;9;2;1;1;93,305122;155.618;0;124961;355120;157500;46000;20001
10_4;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;1;4;47;14;2;0;1;91,093750;149.164;0;157069;455098;105000;51000;20001
11_4;2;1;0;4;0;0;0;0;47;21;0;1;0;0;0;0;1;4;47;21;0;1;0;90,876736;125.69;0;208017;452484;390000;94500;26668
