Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;106.296;0;28593.6;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;105.205;0;22513.9;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,638889;84.6637;0;46057;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,894965;83.6099;0;40550.8;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;97,599826;93.2017;0;51540.5;0;52500;44000;20001
5_0;2;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,789352;102.297;0;78155.2;0;105000;32500;20001
6_0;2;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,907986;124.668;0;90135.3;0;105000;48000;20001
7_0;2;0;0;3;0;0;0;0;34;10;2;0;0;0;0;0;2;1;34;10;2;2;1;94,612269;128.355;0;99860.2;139137;105000;47000;20001
8_0;3;0;0;3;0;0;0;0;35;17;3;0;0;0;0;0;2;1;35;17;3;0;0;93,213976;169.512;0;163918;366146;157500;72500;20001
9_0;3;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;2;2;42;13;2;0;1;91,801215;155.618;0;149082;438843;157500;50000;20001
10_0;2;1;0;4;0;0;0;0;38;20;1;2;0;0;0;0;0;2;38;20;1;0;0;94,583333;149.164;0;157517;214796;390000;185500;26668
11_0;3;0;0;3;0;0;0;0;48;28;4;0;0;0;0;0;0;3;48;28;4;0;1;94,418403;125.69;0;177977;226116;157500;102000;20001
0_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;106.296;0;30294.3;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;105.205;0;25775.2;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,094618;84.6637;0;37167.3;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,894965;83.6099;0;40550.8;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;98,242188;93.2017;0;37746.7;0;52500;9000;20001
5_1;2;0;0;3;0;0;0;0;35;15;4;0;0;0;0;0;0;0;35;15;4;0;0;97,219329;102.297;0;98307.8;0;105000;89000;20001
6_1;2;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,630208;124.668;0;102103;0;105000;34500;20001
7_1;2;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,991898;128.355;0;89078.4;0;105000;27500;20001
8_1;3;0;0;3;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,296441;169.512;0;133067;0;157500;13000;20001
9_1;3;0;0;3;0;0;0;0;40;13;4;0;0;0;0;0;0;0;40;13;4;0;0;97,838542;155.618;0;154995;0;157500;87000;20001
10_1;2;1;0;4;0;0;0;0;42;15;1;1;0;0;0;0;0;0;42;15;1;1;0;96,757812;149.164;0;222851;0;390000;107000;26668
11_1;3;0;0;3;0;0;0;0;49;20;0;0;0;0;0;0;0;1;49;20;0;0;1;97,758681;125.69;0;142658;19607.6;157500;20000;20001
0_2;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;106.296;0;22215.8;0;52500;20500;20001
1_2;1;0;0;3;0;0;0;0;4;5;1;0;0;0;0;0;0;0;4;5;1;0;0;98,315972;105.205;0;20409.8;0;52500;23500;20001
2_2;1;0;0;3;0;0;0;0;23;8;3;0;0;0;0;0;0;0;23;8;3;0;0;97,365451;84.6637;0;51390.8;0;52500;63500;20001
3_2;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,426215;83.6099;0;49580.7;0;52500;46000;20001
4_2;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;93.2017;0;51167.7;0;52500;28500;20001
5_2;2;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,789352;102.297;0;78155.2;0;105000;29500;20001
6_2;2;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,792245;124.668;0;95122;0;105000;50000;20001
7_2;2;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;98,122106;128.355;0;83302.4;0;105000;27500;20001
8_2;3;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;1;41;14;2;0;1;97,706163;169.512;0;163240;15934.1;157500;51000;20001
9_2;3;0;0;3;0;0;0;0;47;14;0;0;0;0;0;0;0;1;47;14;0;0;0;96,299913;155.618;0;153284;112045;157500;14000;20001
10_2;2;1;0;4;0;0;0;0;35;13;1;1;0;0;0;0;0;1;35;13;1;1;0;95,509983;149.164;0;201222;107398;390000;105000;26668
11_2;3;0;0;3;0;0;0;0;49;21;4;0;0;0;0;0;0;1;49;21;4;0;0;96,508681;125.69;0;162266;90496.8;157500;95000;20001
0_3;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;106.296;0;24341.7;0;52500;21500;20001
1_3;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;105.205;0;21041;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;1;97,400174;84.6637;0;46057;4656.5;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;18;3;0;0;0;0;0;0;0;1;18;3;0;0;0;95,442708;83.6099;0;27591.3;60199.2;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;0;94,622396;93.2017;0;48371.7;67105.2;52500;25500;20001
5_3;2;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;96,035880;102.297;0;66493.3;73654.1;105000;10000;20001
6_3;2;0;0;3;0;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;0;95,775463;124.668;0;92254.7;89761.3;105000;13000;20001
7_3;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;2;31;12;1;0;1;94,016204;128.355;0;94854.3;170584;105000;30500;20001
8_3;3;0;0;3;0;0;0;0;42;13;1;0;0;0;0;0;0;2;42;13;1;0;0;94,869792;169.512;0;156629;244097;157500;31500;20001
