Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;142;0;34648;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,654514;142;0;22010;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472;142;0;65320;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,730035;142;0;74266;0;52500;44000;20001
4_0;1;0;0;3;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,482639;142;0;82360;0;52500;14000;20001
5_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;1;96,808449;142;0;80940;75686;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;0;95,746528;142;0;106500;102240;52500;15000;20001
7_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;96,142940;142;0;87046;102240;52500;47000;20001
8_0;1;0;0;3;0;0;0;0;33;9;1;0;0;0;0;0;1;2;33;9;1;1;1;95,015191;142;0;100678;225496;52500;27500;20001
9_0;1;1;0;4;0;0;0;0;39;16;0;1;0;0;0;0;0;2;39;16;0;0;0;94,854601;142;0;132202;204480;337500;89500;26668
10_0;1;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;1;2;44;18;1;1;0;94,509549;142;0;149668;209592;52500;36500;20001
11_0;2;1;0;4;0;0;0;0;50;11;1;1;0;0;0;0;0;4;50;11;1;0;2;94,612847;142;0;146260;294366;390000;103000;26668
0_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;20001
1_1;1;0;0;2;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;13334
2_1;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;9;1;0;1;95,282118;142;0;72988;81366;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;94,856771;142;0;66030;102240;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;2;22;7;1;0;1;93,411458;142;0;71568;143988;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;94,024884;142;0;88750;204480;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;32;10;1;0;0;0;0;0;0;2;32;10;1;0;0;93,767361;142;0;101388;204480;52500;28500;20001
7_1;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;2;30;10;0;0;0;93,952546;142;0;92300;204480;52500;10000;20001
8_1;1;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;0;2;48;17;3;0;0;94,353299;142;0;165004;204480;52500;72500;20001
9_1;1;1;0;4;0;0;0;0;46;22;2;1;0;0;0;0;0;3;46;22;2;1;1;92,126736;142;0;245376;269800;337500;132500;26668
10_1;1;0;0;3;0;0;0;0;36;18;2;0;0;0;0;0;0;3;36;18;2;0;0;93,211806;142;0;137456;306720;52500;55000;20001
11_1;2;1;0;4;0;0;0;0;52;26;0;1;0;0;0;0;0;3;52;26;0;1;0;93,072917;142;0;259860;306720;390000;99500;26668
