Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,700617;172;0;25628;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;162;0;38070;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,353909;152;0;48640;0;52500;7000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;0;76680;0;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;1;0;30;13;0;1;0;96,527778;132;0;93720;54780;52500;13000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;2;0;36;11;0;1;0;95,784465;122;0;92720;107238;52500;11000;13334
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;2;0;42;20;1;0;0;94,479718;112;0;119168;161280;105000;38500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;11;1;0;0;0;0;0;2;1;46;11;1;0;1;94,876761;122;0;115168;204350;105000;29500;20001
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;24;1;2;0;0;0;0;0;2;56;24;1;0;1;95,327004;132;0;185592;165264;390000;189500;33335
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;60;15;0;0;0;0;13;0;0;2;60;28;0;0;0;87,182312;142;59640;170400;910078;442500;144500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;0;0;9;0;0;3;53;21;0;0;1;85,201754;152;54720;189544;1.29428e+06;157500;136000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;28;0;0;0;0;0;1;1;4;61;19;1;1;1;93,303668;162;48600;221454;534438;157500;120500;53336
12_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;1;0;0;4;3;0;5;76;28;2;0;1;89,436937;172;51600;283112;1.11731e+06;442500;190000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;32;0;0;0;0;0;7;0;5;76;28;4;0;0;89,758403;162;38880;280584;1.10209e+06;157500;106000;53336
