Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;106.296;0;36565.8;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;13;3;3;0;0;0;0;0;0;0;13;3;3;0;0;97,746212;105.205;0;37558.2;0;52500;58500;6667
2_0;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,667298;84.6637;0;62566.4;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;25;13;4;0;0;0;0;0;0;0;25;13;4;0;0;97,566288;83.6099;0;64463.3;0;52500;87000;13334
4_0;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,651515;93.2017;0;69342;0;52500;31500;13334
5_0;2;0;0;2;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,897727;102.297;0;102195;0;105000;37500;13334
6_0;2;1;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;1;41;18;0;0;1;97,058081;124.668;0;121552;52734.8;390000;18000;20001
7_0;2;0;0;2;0;0;0;0;41;20;2;0;0;0;1;1;0;1;41;21;3;0;0;94,412879;128.355;0;139008;201774;105000;57000;13334
8_0;4;0;0;3;0;0;0;0;52;31;2;0;0;0;0;0;0;1;52;30;1;0;0;96,584596;169.512;0;244775;122049;210000;68000;20001
9_0;3;1;0;3;0;0;0;0;63;16;4;0;0;0;0;0;0;1;63;16;4;0;0;96,652462;155.618;0;218021;112045;442500;90000;20001
10_0;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;1;51;20;1;0;0;96,971275;149.164;0;178847;107398;157500;38500;20001
11_0;3;0;0;3;0;0;0;0;61;28;3;0;0;0;0;0;1;1;61;28;3;1;0;96,380051;125.69;0;198213;162140;157500;83500;20001
12_0;8;1;0;15;23;0;0;0;71;26;1;1;0;0;0;0;0;2;71;26;1;0;1;95,045455;106.296;146688;174857;95560;705000;543500;100005
13_0;3;1;0;6;4;0;0;0;56;31;1;0;0;0;0;0;0;3;56;31;1;0;1;95,955808;105.205;25249.2;157176;154546;442500;123500;40002
14_0;6;0;0;12;17;0;0;0;92;39;0;0;0;0;0;0;0;3;92;39;0;0;0;94,381313;84.6637;86356.9;182873;182873;315000;353500;80004
15_0;12;0;0;25;42;0;0;0;84;31;1;0;0;0;0;0;0;3;84;31;1;0;0;93,061869;83.6099;210697;160029;180597;630000;826500;166675
16_0;3;0;1;13;2;0;0;0;84;26;2;0;3;0;0;0;1;0;84;26;2;1;0;97,072811;93.2017;11184.2;186776;61326.7;4657500;1.1035e+06;86671
17_0;9;1;0;16;20;0;0;0;102;38;3;1;0;0;0;0;0;2;102;38;3;0;2;96,025433;102.297;122757;247355;80712.6;757500;537000;106672
18_0;5;0;0;6;1;0;0;0;93;43;3;0;0;0;0;0;0;3;93;43;3;0;1;95,907287;124.668;7480.11;293844;264422;262500;117000;40002
19_0;5;1;0;5;0;0;0;0;105;46;3;0;0;0;0;0;0;3;105;46;3;0;0;95,709776;128.355;0;333338;277247;547500;101500;33335
20_0;7;1;0;5;0;0;0;0;116;50;3;0;0;0;0;0;0;4;116;50;3;0;1;95,702291;169.512;0;481753;446664;652500;105500;33335
21_0;7;1;0;6;0;0;0;0;112;55;9;1;0;0;0;0;0;4;112;55;9;1;0;94,902699;155.618;0;562715;448180;652500;295000;40002
22_0;5;0;0;5;0;0;0;0;107;33;2;0;0;0;0;0;0;5;107;33;2;0;1;95,407250;149.164;0;347999;525056;262500;70000;33335
23_0;6;1;0;7;1;0;0;0;126;48;2;1;0;0;0;0;0;6;126;48;2;1;1;94,595833;125.69;7541.4;433379;537199;600000;177000;46669
0_1;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;106.296;0;39860.9;0;52500;6000;6667
1_1;1;0;0;1;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,544192;105.205;0;40924.7;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,298611;84.6637;0;45633.7;0;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,216540;83.6099;0;47239.6;0;52500;11000;13334
4_1;1;0;0;2;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,679924;93.2017;0;68503.2;0;52500;12000;13334
5_1;2;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;98,150253;102.297;0;89919.4;0;105000;31500;13334
6_1;2;1;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;1;97,405303;124.668;0;117064;36652.5;390000;34500;20001
7_1;2;0;0;2;0;0;0;0;44;7;2;0;0;0;0;0;0;2;44;7;2;0;1;96,527778;128.355;0;111412;100374;105000;44000;13334
8_1;4;0;0;3;0;0;0;0;55;27;1;0;0;0;0;0;0;3;55;27;1;0;1;95,293561;169.512;0;237147;268337;210000;45500;20001
