Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333162;0;2430;0;0;0;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259152;0;10640;0;0;2000;6667
3_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000142;0;12780;0;0;3000;6667
4_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;5;1;1;0;0;80,361111132;0;12540;80784;0;1000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;0;0;0;97,986111122;0;10614;0;52500;19500;13334
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306112;0;9520;0;52500;2000;6667
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222122;0;13420;0;52500;1000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241132;0;16500;0;52500;1000;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;1;0;8;6;0;1;0;95,257937142;0;34080;33796;52500;6000;13334
10_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;1;0;0;0;0;0;0;8;7;0;0;0;97,517361152;0;43472;0;337500;80500;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086162;0;44550;0;52500;4000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056172;0;40420;0;52500;5000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;0;0;18;3;2;0;0;97,487374162;0;64476;0;52500;40000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;1;1;14;5;1;1;1;91,354167152;0;52288;174800;52500;23500;13334
15_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;1;0;0;0;0;0;2;13;6;0;0;1;91,014957142;8520;48422;181902;337500;79500;20001
16_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;2;18;6;0;0;0;90,625000132;7920;51480;190080;52500;6000;13334
17_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;2;18;8;1;0;0;90,629630122;14640;56608;175680;52500;26500;13334
18_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;2;18;8;2;0;0;91,067708112;13440;55776;161280;52500;45000;13334
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;91,609477122;0;74908;175680;52500;29500;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;2;19;9;0;0;0;92,650463132;0;61380;190080;52500;9000;13334
21_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;1;4;28;11;1;1;2;86,937135142;17040;95708;394760;52500;29500;20001
22_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;1;4;24;8;1;0;0;85,318428152;27360;84208;547200;52500;26500;20001
23_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;11;0;1;0;0;0;0;0;4;27;11;0;0;0;88,285985162;29160;105462;466560;337500;84500;20001
24_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;4;30;9;0;0;0;89,273050172;20640;108360;495360;52500;9000;20001
25_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;4;32;14;2;0;0;89,366667162;19440;134136;466560;52500;51000;20001
26_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;1;4;33;12;1;1;0;89,591195152;18240;116888;468616;52500;30500;20001
27_0;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;11;1;2;0;0;0;0;0;5;35;11;1;1;1;88,559028142;17040;189570;448436;390000;176500;20001
