Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;149.164;0;96956.4;0;52500;13000;6667
1_0;2;0;0;2;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,246528;125.69;0;99672.2;0;105000;53000;13334
2_0;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;106.296;0;57399.8;0;52500;9000;13334
3_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;105.205;0;57336.7;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;84.6637;0;53253.4;0;52500;26500;6667
5_0;1;0;0;1;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;83.6099;0;50918.5;0;52500;28500;6667
6_0;1;0;0;2;1;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;97,850694;93.2017;5592.1;52099.7;0;52500;43000;13334
7_0;1;1;0;2;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,385417;102.297;0;77029.9;0;337500;51000;13334
8_0;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;124.668;0;61087.5;0;52500;8000;6667
9_0;3;0;0;3;3;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;96,795139;128.355;23103.9;95367.8;0;157500;104500;20001
10_0;2;0;0;3;1;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;97,500000;169.512;10170.7;111878;0;105000;33500;20001
11_0;2;0;0;3;1;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;1;97,697917;155.618;9337.08;80765.7;13071.9;105000;44000;20001
12_0;14;0;0;18;34;0;0;0;28;7;0;0;0;0;0;0;1;2;28;7;0;1;1;86,364583;149.164;304294;83531.7;197940;735000;636000;120006
