Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;149.164;0;80399.2;0;105000;26500;6667
1_0;1;0;0;1;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;125.69;0;81572.8;0;52500;27500;6667
2_0;1;1;0;2;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;98,236111;106.296;0;53998.3;0;337500;44000;13334
3_0;1;0;0;1;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;105.205;0;66699.9;0;52500;30500;6667
4_0;1;0;0;1;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;84.6637;0;52406.8;0;52500;27500;6667
5_0;1;0;0;1;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;98,055556;83.6099;0;46821.6;0;52500;13000;6667
6_0;1;0;0;2;1;0;0;0;28;13;1;0;0;0;0;0;1;2;28;13;1;1;2;95,468750;93.2017;5592.1;66546;49490.1;52500;50000;13334
7_0;2;0;0;2;1;0;0;0;24;9;0;0;0;0;0;0;1;2;24;9;0;0;0;90,416667;102.297;6137.84;55240.6;220962;105000;27500;13334
8_0;1;1;0;2;0;0;0;0;24;8;1;1;0;0;0;0;0;2;24;8;1;0;0;92,986111;124.668;0;72307.7;179523;337500;100000;13334
9_0;4;0;0;6;7;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;0;91,166667;128.355;53909.1;87794.8;184831;210000;161000;40002
10_0;2;0;0;3;0;0;0;0;20;10;2;0;0;0;0;0;0;2;20;10;2;0;0;93,027778;169.512;0;96282.8;244097;105000;47000;20001
11_0;2;1;0;4;1;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;0;92,559028;155.618;9337.08;100062;224090;390000;65500;26668
12_0;12;0;0;16;30;0;0;0;26;16;1;0;0;0;0;0;0;2;26;16;1;0;0;86,166667;149.164;268495;110978;214796;630000;589500;106672
13_0;1;1;0;2;0;0;0;0;19;13;3;0;0;0;0;0;0;3;19;13;3;0;1;92,336806;125.69;0;81321.4;196076;337500;68500;13334
14_0;1;0;0;1;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;0;90,295139;106.296;0;67497.9;229599;52500;10000;6667
15_0;1;1;0;2;0;1;0;0;27;11;1;0;0;0;0;0;0;4;27;11;1;0;1;89,576389;105.205;6312.29;69330;240183;337500;48000;13334
16_0;1;0;0;2;0;0;0;0;33;16;2;0;0;0;0;0;0;4;33;16;2;0;0;86,934028;84.6637;0;74758;243831;52500;53000;13334
17_0;1;0;0;2;0;1;0;0;26;10;1;0;0;0;0;0;0;5;26;10;1;0;1;86,753472;83.6099;5016.6;52172.6;261783;52500;47000;13334
18_0;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;0;85,385417;93.2017;0;56759.8;335526;52500;28500;13334
19_0;1;0;0;1;0;0;0;0;28;12;1;0;0;0;0;0;0;5;28;12;1;0;0;85,090278;102.297;0;70994.4;368271;52500;30500;6667
20_0;3;0;0;2;0;0;0;0;52;23;1;0;0;0;0;0;0;5;52;23;1;0;0;91,538194;124.668;0;158828;448806;157500;41500;13334
21_0;9;0;0;10;0;15;0;0;47;23;1;0;0;0;0;0;0;5;47;23;1;0;0;90,105903;128.355;115519;153898;462078;472500;319000;66670
22_0;3;1;0;4;0;0;0;0;50;16;1;0;0;0;0;0;0;5;50;16;1;0;0;91,833333;169.512;0;187141;610243;442500;34500;26668
23_0;4;0;0;4;0;2;0;0;41;23;3;0;0;0;0;0;0;6;41;23;3;0;1;90,604167;155.618;18674.2;183162;640368;210000;115500;26668
24_0;10;0;0;13;0;21;0;0;55;23;2;0;0;0;0;0;0;6;55;23;2;0;0;87,963542;149.164;187946;201818;644387;525000;448500;86671
25_0;3;0;0;4;0;0;1;0;49;23;2;0;0;0;0;0;1;7;49;23;2;1;1;88,451389;125.69;7541.4;158746;669802;157500;78500;26668
26_0;2;0;1;11;2;0;0;0;45;26;2;0;7;0;0;0;1;0;45;26;2;0;0;95,717014;106.296;12755.5;172943;76533;4605000;2.4415e+06;73337
