Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630172;0;6020;0;0;1000;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963162;0;18630;0;0;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988152;0;19000;0;52500;1000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444142;0;29820;0;52500;3000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,888889132;0;15840;0;52500;0;13334
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049122;0;26230;0;52500;4000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;0;13;0;1;0;0;98,485450112;0;25648;0;52500;18500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;13;0;0;0;0;0;0;0;0;14;13;0;0;0;97,280093122;0;57340;0;52500;13000;13334
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;1;1;0;0;0;0;0;15;11;0;1;1;87,309671132;0;325644;0;337500;419000;26668
9_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;96,898148142;25560;69580;0;52500;8000;26668
10_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;1;0;94,444444152;18240;78888;103512;52500;25500;13334
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;95,119599162;19440;68850;116640;52500;7000;20001
12_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;8;1;1;0;0;0;0;0;0;25;8;1;0;0;97,240028172;30960;102340;0;337500;100000;26668
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,552910162;29160;90720;0;52500;10000;26668
14_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,657407152;18240;97128;0;52500;28500;26668
15_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;1;0;0;0;0;0;35;11;0;0;1;93,179977142;17040;317654;0;52500;345500;26668
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;1;0;0;0;0;0;22;13;2;0;1;93,818083132;15840;283800;0;52500;384500;26668
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;97,698045122;14640;94550;0;52500;11000;26668
18_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;17;1;3;0;0;0;0;0;0;36;17;1;3;0;93,606238112;13440;280448;0;390000;256000;26668
19_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;15;4;0;1;0;0;0;0;0;41;15;4;0;1;93,974537122;7320;310246;0;52500;423500;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;23;2;0;0;0;0;0;0;0;35;23;2;0;0;97,546296132;7920;138996;0;52500;60000;20001
21_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;12;1;2;0;0;0;0;0;1;43;12;1;2;1;95,465067142;8520;281018;16472;337500;177500;20001
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;1;1;37;14;3;1;0;95,831320152;9120;142424;163248;52500;69500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;3;0;0;0;0;0;1;2;47;16;3;0;1;95,440972162;0;182574;242838;105000;71500;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704172;0;9460;0;0;2000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111162;0;9720;0;0;0;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185152;0;22800;0;52500;3000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;0;0;0;0;0;0;0;2;5;1;0;0;98,101852142;0;23288;0;52500;23500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;2;0;0;0;0;0;0;0;11;6;2;0;0;96,731481132;0;46596;0;52500;43000;13334
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;1;0;0;0;0;0;13;4;0;0;1;86,365741122;0;215574;0;52500;338500;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,412698112;0;26880;0;52500;6000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,465278122;0;53436;0;52500;42000;13334
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,276749132;0;44220;0;337500;4000;26668
9_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;1;0;0;0;0;0;17;10;1;0;1;89,995370142;25560;281302;0;52500;363000;26668
10_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,184343152;18240;83448;0;52500;25500;13334
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;96,782407162;19440;115668;0;52500;31500;20001
12_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;96,930199172;30960;117304;0;337500;63500;26668
13_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;97,308201162;29160;102708;0;52500;24500;26668
14_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;1;0;28;12;1;1;0;95,385802152;18240;105488;103512;52500;30500;26668
