Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;142;0;77248;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,864583;142;0;87330;0;52500;15000;20001
2_0;1;0;0;3;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;142;0;94146;0;52500;48000;20001
4_0;1;1;0;4;0;0;0;0;24;17;3;0;0;0;0;0;0;1;24;17;3;0;1;97,177083;142;0;113884;1562;337500;72500;26668
5_0;1;0;0;3;0;0;0;0;30;6;2;0;0;0;0;0;0;1;30;6;2;0;0;95,284722;142;0;90596;102240;52500;43000;20001
6_0;1;1;0;4;0;0;0;0;27;12;1;0;0;0;0;0;1;1;27;12;1;1;0;92,690972;142;0;96418;202492;337500;30500;26668
7_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;1;1;30;11;2;0;0;92,437500;142;0;104796;204480;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;1;1;25;10;1;0;0;92,885417;142;0;86478;204480;52500;28500;20001
9_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;1;2;23;6;1;0;1;91,854167;142;0;70858;262274;52500;24500;20001
10_0;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;1;2;21;6;1;0;0;90,871528;142;0;66598;306720;52500;24500;20001
11_0;2;0;0;3;0;0;0;0;50;22;4;0;0;0;0;0;1;2;50;22;4;0;0;93,947917;142;0;188292;306720;105000;96000;20001
0_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,472222;142;0;103376;0;52500;49000;20001
2_1;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;20001
