Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;142;0;11928;0;0;19500;0
1_0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;1;0;0;5;4;1;0;0;89,600694;142;0;22010;63048;0;4000;0
2_0;1;0;0;1;0;0;0;0;5;2;2;0;0;0;0;0;0;0;5;2;1;0;0;98,020833;142;0;24282;0;52500;39000;6667
3_0;1;0;0;2;0;0;0;0;12;8;0;0;0;0;0;0;1;0;12;8;0;1;0;92,604167;142;0;48280;72704;52500;8000;13334
4_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;1;0;10;5;1;0;0;93,027778;142;0;40328;102240;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;0;0;93,923611;142;0;46860;102240;52500;6000;6667
6_0;2;0;0;3;4;0;0;0;15;6;0;0;1;0;0;0;1;0;15;6;0;0;1;86,125992;142;34080;260854;102240;105000;414500;20001
7_0;1;0;0;2;0;0;0;0;23;9;2;0;1;0;0;0;1;0;23;9;2;0;1;87,825521;142;0;296070;102240;52500;380500;13334
8_0;1;1;0;2;0;0;0;0;20;11;2;2;0;0;0;0;0;0;20;11;2;1;0;95,586420;142;0;162448;0;337500;195000;13334
9_0;1;0;0;3;2;0;0;0;18;12;0;0;0;0;0;0;0;2;18;12;0;0;2;96,909722;142;17040;72420;24282;52500;49000;20001
10_0;1;0;0;3;0;0;0;0;25;6;4;0;0;0;0;0;0;2;25;6;4;0;0;92,010031;142;0;89602;204480;52500;80000;20001
11_0;2;0;0;4;4;0;0;0;17;11;2;0;0;0;0;0;0;3;17;11;2;0;1;89,961420;142;34080;77106;258298;105000;122000;26668
12_0;1;0;0;2;1;0;0;0;28;11;0;0;1;0;0;0;0;3;28;11;0;0;1;84,888889;142;8520;302744;306720;52500;364000;13334
13_0;1;0;0;2;0;0;0;0;29;13;1;0;1;0;0;0;0;2;29;13;1;0;0;93,145062;142;0;110902;204480;52500;366000;13334
14_0;1;0;0;2;0;0;0;0;32;9;0;0;1;0;0;0;0;1;32;9;0;0;0;96,022222;142;0;101104;102240;52500;343500;13334
15_0;1;0;0;2;0;0;0;0;35;7;0;0;1;0;0;0;0;0;35;7;0;0;0;98,189394;142;0;101814;0;52500;341500;13334
16_0;1;0;0;3;1;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,895833;142;8520;120558;0;52500;53000;20001
17_0;1;1;0;3;0;0;0;0;36;18;2;1;0;0;0;0;0;0;36;18;2;1;0;96,799145;142;0;212716;0;337500;128500;20001
18_0;1;0;0;2;0;0;0;0;45;22;3;0;0;0;0;0;0;0;45;22;3;0;0;97,585317;142;0;172814;0;52500;77500;13334
19_0;2;0;0;2;0;0;0;0;52;17;0;0;0;0;0;0;0;1;52;17;0;0;1;97,642593;142;0;159040;21726;105000;17000;13334
20_0;1;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;1;47;18;1;0;0;96,842014;142;0;156058;102240;52500;36500;13334
0_1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;0;0;0
1_1;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;0;1000;0
2_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;13334
4_1;1;0;0;1;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;98,298611;142;0;34790;0;52500;1000;6667
5_1;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;142;0;45440;0;52500;4000;6667
6_1;2;0;0;3;4;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;96,701389;142;34080;60350;0;105000;81000;20001
7_1;1;0;0;2;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,894965;142;0;68870;0;52500;10000;13334
8_1;1;1;0;2;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,148148;142;0;68160;0;337500;9000;13334
9_1;1;0;0;3;2;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,241512;142;17040;84490;0;52500;45000;20001
10_1;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,858796;142;0;78810;0;52500;12000;20001
11_1;2;0;0;4;4;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;1;95,019290;142;34080;63758;85484;105000;100500;26668
12_1;1;0;0;2;1;0;0;0;22;10;2;0;1;0;0;0;0;0;22;10;2;0;0;97,534722;142;8520;92300;0;52500;400000;13334
13_1;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,024691;142;0;90880;0;52500;11000;13334
14_1;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,491667;142;0;128226;0;52500;51000;13334
15_1;1;0;0;2;0;0;0;0;35;9;1;0;0;0;0;0;1;0;35;9;1;1;0;97,055556;142;0;104938;60634;52500;27500;13334
16_1;1;0;0;3;1;0;0;0;39;18;1;0;0;0;0;0;1;0;39;18;1;0;0;95,928241;142;8520;139018;102240;52500;55000;20001
17_1;1;1;0;3;0;0;0;0;40;9;1;2;0;0;0;0;0;1;40;9;1;1;1;95,987179;142;0;194540;72136;337500;174500;20001
18_1;1;0;0;2;0;0;0;0;47;17;3;0;0;0;0;0;1;1;47;17;3;1;0;95,990079;142;0;162874;124108;52500;72500;13334
19_1;2;0;0;2;0;0;0;0;50;20;2;0;0;0;0;0;1;1;50;20;2;0;0;95,077778;142;0;172956;204480;105000;57000;13334
20_1;1;0;0;2;0;0;0;0;49;20;3;0;0;0;0;0;1;1;49;20;3;0;0;95,352431;142;0;175654;204480;52500;75500;13334
0_2;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;0
1_2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;0;2000;0
2_2;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;52500;3000;6667
3_2;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;13334
4_2;1;0;0;1;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,263889;142;0;35500;0;52500;2000;6667
5_2;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,401620;142;0;63758;0;52500;26500;6667
6_2;2;0;0;3;4;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;96,656746;142;34080;61628;0;105000;97500;20001
7_2;1;0;0;2;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,046875;142;0;63900;0;52500;6000;13334
8_2;1;1;0;2;0;0;0;0;24;6;2;1;0;0;0;0;0;0;24;6;2;1;0;95,841049;142;0;153076;0;337500;116500;13334
9_2;1;0;0;3;2;0;0;0;23;6;1;0;0;0;0;0;0;1;23;6;1;0;1;95,038580;142;17040;70858;94714;52500;61500;20001
10_2;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;95,466821;142;0;64610;102240;52500;7000;20001
11_2;2;0;0;4;4;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;94,062500;142;34080;82218;102240;105000;102500;26668
12_2;1;0;0;2;1;0;0;0;23;13;1;0;1;0;0;0;0;0;23;13;1;0;0;97,392361;142;8520;98122;0;52500;384500;13334
13_2;1;0;0;2;0;0;0;0;33;7;1;0;0;0;0;0;0;0;33;7;1;0;0;97,935185;142;0;94998;0;52500;25500;13334
14_2;1;0;0;2;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,588889;142;0;123256;0;52500;53000;13334
15_2;1;0;0;2;0;0;0;0;37;8;0;0;0;0;0;0;0;0;37;8;0;0;0;98,194444;142;0;101530;0;52500;8000;13334
16_2;1;0;0;3;1;0;0;0;36;18;1;0;0;0;0;0;1;0;36;18;1;1;0;96,754630;142;8520;132628;57936;52500;55000;20001
17_2;1;1;0;3;0;0;0;0;37;17;1;2;0;0;0;0;0;0;37;17;1;1;0;96,826923;142;0;210870;0;337500;182500;20001
18_2;1;0;0;2;0;0;0;0;47;21;2;0;0;0;0;0;0;1;47;21;2;0;1;96,704365;142;0;169406;66456;52500;58000;13334
19_2;2;0;0;2;0;0;0;0;45;28;2;0;0;0;0;0;0;1;45;28;2;0;0;96,253704;142;0;185026;102240;105000;65000;13334
20_2;1;0;0;2;0;0;0;0;42;22;1;0;0;0;0;0;0;1;42;22;1;0;0;96,833333;142;0;156768;102240;52500;40500;13334
0_3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;0;0;0
1_3;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,628472;142;0;11218;0;0;18500;0
2_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;6667
3_3;1;0;0;2;0;0;0;0;8;5;0;0;1;0;0;0;0;0;8;5;0;0;1;85,138889;142;0;243104;0;52500;339500;13334
4_3;1;0;0;1;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,340278;142;0;33938;0;52500;20500;6667
5_3;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;6667
6_3;2;0;0;3;4;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;96,334325;142;34080;70858;0;105000;101500;20001
7_3;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;142;0;64610;0;52500;7000;13334
8_3;1;1;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,322531;142;0;98548;0;337500;30500;13334
9_3;1;0;0;3;2;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;1;96,944444;142;17040;85910;9514;52500;50000;20001
10_3;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;1;92,812500;142;0;73698;190848;52500;25500;20001
11_3;2;0;0;4;4;0;0;0;20;8;2;0;0;0;0;0;0;3;20;8;2;0;1;91,307870;142;34080;74976;210870;105000;119000;26668
12_3;1;0;0;2;1;0;0;0;28;10;1;0;1;0;0;0;0;2;28;10;1;0;0;92,340278;142;8520;100252;204480;52500;381500;13334
13_3;1;0;0;2;0;0;0;0;30;13;0;0;1;0;0;0;0;1;30;13;0;0;0;95,425926;142;0;108204;102240;52500;347500;13334
14_3;1;0;0;2;0;0;0;0;27;10;3;0;1;0;0;0;0;0;27;10;3;0;0;97,891667;142;0;107778;0;52500;400000;13334
