Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,324074;142;0;41038;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;142;0;27690;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,712963;142;0;70148;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;22;5;2;0;0;0;0;0;0;0;22;5;2;0;0;97,694444;142;0;70716;0;52500;42000;20001
4_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;142;0;53250;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;30;5;0;0;0;0;0;0;0;0;30;5;0;0;0;98,302469;142;0;78100;0;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;29;15;0;0;0;0;0;0;1;1;29;15;0;1;1;95,336420;142;0;104370;110192;52500;15000;20001
7_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;1;1;30;14;1;0;0;93,197531;142;0;108488;204480;52500;32500;20001
8_0;1;0;0;3;0;0;0;0;27;19;0;0;0;0;0;0;1;1;27;19;0;0;0;94,849537;142;0;111470;204480;52500;19000;20001
9_0;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;2;1;37;14;1;1;0;94,261574;142;0;123398;228620;52500;32500;20001
10_0;1;1;0;4;0;0;0;0;38;10;4;4;0;0;0;0;0;1;38;10;4;2;0;93,662037;142;0;286556;102240;337500;378000;26668
11_0;1;0;0;3;0;0;0;0;38;10;1;0;0;0;0;0;0;1;38;10;1;0;0;96,472222;142;0;114168;102240;52500;28500;20001
12_0;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;3;35;16;2;0;2;94,182870;142;0;129646;227200;52500;53000;20001
13_0;1;0;0;3;0;0;0;0;37;20;2;0;0;0;0;0;0;5;37;20;2;0;2;91,293981;142;0;145266;388796;52500;57000;20001
14_0;1;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;7;42;21;1;0;2;90,716667;142;0;153928;557918;52500;39500;20001
15_0;2;1;0;4;3;0;0;0;53;21;1;0;0;0;0;0;0;7;53;21;1;0;0;88,020370;142;25560;177358;715680;390000;95000;26668
16_0;2;0;0;5;4;0;0;0;48;17;0;0;0;0;0;0;0;7;48;17;0;0;0;88,259259;142;34080;150520;715680;105000;91000;33335
17_0;2;1;1;10;5;0;0;0;52;22;1;1;7;0;0;0;0;0;52;22;1;1;0;96,222222;142;42600;305016;0;4890000;2.548e+06;66670
18_0;3;0;0;8;9;0;0;0;57;25;4;0;0;0;0;0;0;0;57;25;4;0;0;96,865741;142;76680;211722;0;157500;265500;53336
19_0;3;1;0;8;9;0;0;0;55;22;5;0;0;0;0;0;0;0;55;22;5;0;0;96,952160;142;76680;203770;0;442500;281000;53336
20_0;2;1;0;5;2;0;0;0;60;21;3;1;0;0;0;0;0;1;60;21;3;1;1;96,396825;142;17040;277184;92584;390000;187000;33335
21_0;3;0;0;6;4;0;0;0;60;29;1;0;0;0;0;0;0;3;60;29;1;0;2;94,854497;142;34080;214988;303312;157500;121500;40002
22_0;3;1;0;5;3;0;0;0;64;26;3;1;0;0;0;0;0;4;64;26;3;1;1;93,624339;142;25560;299904;358976;442500;210500;33335
23_0;3;0;0;7;7;0;0;0;67;35;2;0;0;0;0;0;0;4;67;35;2;0;0;93,289683;142;59640;251766;408960;157500;201500;46669
24_0;3;1;0;7;7;0;0;0;65;29;1;0;0;0;0;0;0;5;65;29;1;0;1;93,345238;142;59640;225638;429124;442500;177000;46669
25_0;2;0;0;5;2;0;0;0;63;21;3;0;0;0;0;0;0;5;63;21;3;0;0;93,138889;142;17040;208314;511200;105000;113500;33335
26_0;3;1;0;7;6;0;0;0;84;30;3;0;0;0;0;0;0;5;84;30;3;0;0;93,145833;142;51120;278604;511200;442500;196500;46669
27_0;2;0;0;4;1;0;0;0;68;34;3;0;0;0;0;0;0;6;68;34;3;0;1;93,365741;142;8520;255884;549540;105000;108000;26668
28_0;2;1;0;5;2;0;0;0;71;30;2;2;0;0;0;0;0;10;71;30;2;2;4;90,254630;142;17040;396606;781994;390000;251000;33335
29_0;2;0;0;5;1;0;0;0;84;32;3;0;0;0;0;0;0;10;84;32;3;0;0;90,471193;142;8520;284284;1.0224e+06;105000;106000;33335
30_0;2;1;0;4;0;0;0;0;89;36;4;0;0;0;0;0;0;11;89;36;4;0;1;90,103909;142;0;311122;1.05478e+06;390000;110000;26668
31_0;3;0;0;7;5;0;0;0;85;24;1;0;0;0;0;0;0;14;85;24;1;0;3;88,838477;142;42600;254038;1.24392e+06;157500;135000;46669
32_0;3;0;0;7;5;0;0;0;93;39;3;0;0;0;0;0;1;15;93;39;3;1;1;87,056481;142;42600;323334;1.61908e+06;157500;187000;46669
0_1;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;142;0;35500;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,601852;142;0;36778;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,481481;142;0;77248;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,013889;142;0;60918;0;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;1;0;1;95,546296;142;0;59498;77106;52500;23500;20001
5_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;95,929012;142;0;85058;102240;52500;26500;20001
6_1;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;0;96,083333;142;0;77958;102240;52500;25500;20001
7_1;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;95,515432;142;0;104086;102240;52500;50000;20001
8_1;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;0;96,090278;142;0;137598;102240;52500;31500;20001
9_1;1;0;0;3;0;0;0;0;42;9;1;0;0;0;0;0;0;3;42;9;1;0;2;95,886574;142;0;119848;132486;52500;27500;20001
10_1;1;1;0;4;0;0;0;0;39;17;0;0;0;0;0;0;0;4;39;17;0;0;1;91,912037;142;0;131350;364798;337500;17000;26668
11_1;1;0;0;3;0;0;0;0;34;22;1;0;0;0;0;0;0;4;34;22;1;0;0;91,055556;142;0;139728;408960;52500;40500;20001
12_1;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;0;91,252315;142;0;127658;408960;52500;32500;20001
13_1;1;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;4;40;18;2;0;0;90,953704;142;0;145976;408960;52500;55000;20001
14_1;1;0;0;3;0;0;0;0;46;22;2;0;0;0;0;0;0;4;46;22;2;0;0;92,448148;142;0;170116;408960;52500;59000;20001
