Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;98,224074;142;0;136178;0;52500;32500;13334
1_0;2;0;0;3;0;0;0;0;52;30;0;0;0;0;0;0;1;0;52;30;0;1;0;97,037037;142;0;195960;31240;105000;30000;20001
2_0;2;0;0;3;0;0;0;0;46;14;5;0;0;0;0;0;1;0;46;14;5;0;0;96,555556;142;0;161880;102240;105000;106500;20001
3_0;2;1;0;3;0;0;0;0;48;20;4;1;0;0;0;0;0;0;48;20;4;0;0;97,625926;142;0;182044;0;390000;167500;20001
4_0;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,698148;142;0;176506;0;105000;56000;20001
5_0;3;0;0;5;0;0;0;0;94;34;4;0;1;0;0;0;0;0;94;34;4;0;1;96,557407;142;0;527956;0;157500;442500;33335
0_1;1;0;0;2;0;0;0;0;46;11;1;0;0;0;0;0;0;0;46;11;1;0;0;98,251852;142;0;134048;0;52500;29500;13334
1_1;2;0;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;0;48;23;3;0;0;97,625926;142;0;182044;0;105000;78500;20001
2_1;2;0;0;3;0;0;0;0;52;16;1;0;0;0;0;0;0;0;52;16;1;0;0;97,900000;142;0;161028;0;105000;34500;20001
3_1;2;1;0;3;0;0;0;0;44;9;1;0;0;0;0;0;0;0;44;9;1;0;0;98,381481;142;0;124108;0;390000;27500;20001
4_1;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;98,001852;142;0;153218;0;105000;35500;20001
5_1;3;0;0;5;0;0;0;0;101;38;5;0;0;0;0;0;0;0;101;38;5;0;0;97,736111;142;0;347190;0;157500;130500;33335
0_2;1;0;0;2;0;0;0;0;42;20;3;0;0;0;0;0;0;0;42;20;3;0;0;97,903704;142;0;160744;0;52500;75500;13334
1_2;2;0;0;3;0;0;0;0;46;24;0;0;0;0;0;0;0;0;46;24;0;0;0;97,833333;142;0;166140;0;105000;24000;20001
2_2;2;0;0;3;0;0;0;0;40;20;0;0;1;0;0;0;0;0;40;20;0;0;1;95,385185;142;0;353864;0;105000;354500;20001
3_2;2;1;0;3;0;0;0;0;42;21;2;1;1;0;0;0;0;0;42;21;2;1;1;94,185185;142;0;445880;0;390000;466000;20001
4_2;2;0;0;3;0;0;0;0;47;27;3;0;1;0;0;0;0;0;47;27;3;0;1;94,742593;142;0;403138;0;105000;417000;20001
5_2;3;0;0;5;0;0;0;0;78;41;6;0;1;0;0;0;0;0;78;41;6;0;1;96,587037;142;0;523412;0;157500;486500;33335
0_3;1;0;0;2;0;0;0;0;45;20;0;0;0;0;0;0;0;0;45;20;0;0;0;98,009259;142;0;152650;0;52500;20000;13334
1_3;2;0;0;3;0;0;0;0;56;17;2;0;0;0;0;0;0;0;56;17;2;0;0;97,688889;142;0;177216;0;105000;54000;20001
2_3;2;0;0;3;0;0;0;0;49;25;0;0;0;0;0;0;1;0;49;25;0;1;0;96,477778;142;0;175370;94714;105000;25000;20001
3_3;2;1;0;3;0;0;0;0;49;13;2;2;0;0;0;0;0;0;49;13;2;1;0;97,001852;142;0;229898;0;390000;197000;20001
4_3;2;0;0;3;0;0;0;0;48;16;2;0;1;0;0;0;0;0;48;16;2;0;1;95,185185;142;0;369200;0;105000;387500;20001
5_3;3;0;0;5;0;0;0;0;96;41;6;0;0;0;0;0;0;0;96;41;6;0;0;97,718519;142;0;349888;0;157500;152000;33335
0_4;1;0;0;2;0;0;0;0;50;14;4;0;0;0;0;0;0;0;50;14;4;0;0;97,840741;142;0;165572;0;52500;88000;13334
1_4;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;98,231481;142;0;135610;0;105000;14000;20001
2_4;2;0;0;3;0;0;0;0;53;20;3;0;1;0;0;0;0;0;53;20;3;0;1;94,835185;142;0;396038;0;105000;410000;20001
3_4;2;1;0;3;0;0;0;0;45;13;0;0;0;0;0;0;0;0;45;13;0;0;0;98,268519;142;0;132770;0;390000;13000;20001
4_4;2;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;98,196296;142;0;138308;0;105000;35500;20001
5_4;3;0;0;5;0;0;0;0;97;38;3;0;0;0;0;0;0;0;97;38;3;0;0;97,854630;142;0;329014;0;157500;93500;33335
