Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;20;5;0;0;0;0;0;0;0;46;20;5;0;0;97,666667;106.296;0;133933;0;105000;112500;20001
1_0;2;0;0;2;0;0;0;0;50;12;3;0;0;0;0;0;0;0;50;12;3;0;0;97,977778;105.205;0;114884;0;105000;67500;13334
2_0;2;0;0;3;0;0;0;0;44;15;0;0;0;0;0;0;0;0;44;15;0;0;0;98,222222;84.6637;0;81277.1;0;105000;15000;20001
3_0;2;0;0;2;0;0;0;0;48;26;1;0;0;0;0;0;0;0;48;26;1;0;0;97,640741;83.6099;0;106519;0;105000;44500;13334
4_0;2;0;0;3;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;98,309259;93.2017;0;85093.1;0;105000;50000;20001
5_0;3;1;0;5;0;0;0;0;81;40;2;0;0;0;0;0;0;1;81;40;2;0;1;98,045370;102.297;0;213085;2864.33;442500;77000;33335
0_1;2;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;98,122222;106.296;0;107784;0;105000;34500;20001
1_1;2;0;0;2;0;0;0;0;56;17;2;0;0;0;0;0;0;0;56;17;2;0;0;97,688889;105.205;0;131296;0;105000;54000;13334
2_1;2;0;0;3;0;0;0;0;45;29;0;0;0;0;0;0;0;0;45;29;0;0;0;97,675926;84.6637;0;106253;0;105000;29000;20001
3_1;2;0;0;2;0;0;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,046296;83.6099;0;88208.5;0;105000;19000;13334
4_1;2;0;0;3;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;98,059259;93.2017;0;97675.3;0;105000;56000;20001
5_1;3;1;0;5;0;0;0;0;97;36;3;0;0;0;0;0;0;1;97;36;3;0;1;97,429630;102.297;0;232931;51046.4;442500;91500;33335
0_2;2;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;98,112963;106.296;0;108315;0;105000;35500;20001
1_2;2;0;0;2;0;0;0;0;45;24;0;0;0;0;0;0;0;0;45;24;0;0;0;97,861111;105.205;0;121512;0;105000;24000;13334
2_2;2;0;0;3;0;0;0;0;49;12;3;0;1;0;0;0;0;2;49;12;3;0;3;94,181481;84.6637;0;217501;48512.3;105000;402000;20001
3_2;2;0;0;2;0;0;0;0;47;10;2;0;1;0;0;0;0;2;47;10;2;0;1;92,768519;83.6099;0;206099;120398;105000;381500;13334
4_2;2;0;0;3;0;0;0;0;47;18;2;0;1;0;0;0;0;1;47;18;2;0;0;96,472222;93.2017;0;110444;67105.2;105000;389500;20001
5_2;3;1;0;5;0;0;0;0;90;37;7;1;0;0;0;0;0;2;90;37;7;1;1;96,093519;102.297;0;292366;139227;442500;240000;33335
0_3;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;97,920370;106.296;0;119370;0;105000;56000;20001
1_3;2;0;0;2;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;98,040741;105.205;0;111307;0;105000;52000;13334
2_3;2;0;0;3;0;0;0;0;39;14;2;0;1;0;0;0;0;0;39;14;2;0;1;95,509259;84.6637;0;205309;0;105000;385500;20001
3_3;2;0;0;2;0;0;0;0;47;24;1;0;0;0;0;0;0;0;47;24;1;0;0;97,742593;83.6099;0;101921;0;105000;42500;13334
4_3;2;0;0;3;0;0;0;0;50;13;1;0;0;0;0;0;0;0;50;13;1;0;0;98,066667;93.2017;0;97302.5;0;105000;31500;20001
5_3;3;1;0;5;0;0;0;0;92;32;5;0;0;0;0;0;0;1;92;32;5;0;1;97,957407;102.297;0;224031;1636.76;442500;124500;33335
0_4;2;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;98,096296;106.296;0;109272;0;105000;52000;20001
1_4;2;0;0;2;0;0;0;0;45;24;1;0;0;0;0;0;1;0;45;24;1;1;0;96,879630;105.205;0;125089;52181.6;105000;42500;13334
2_4;2;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;1;0;44;16;1;0;0;96,788889;84.6637;0;85848.9;60957.8;105000;34500;20001
3_4;2;0;0;2;0;0;0;0;50;19;2;0;0;0;0;0;2;0;50;19;2;1;0;95,714815;83.6099;0;100165;93308.7;105000;56000;13334
4_4;2;0;0;3;0;0;0;0;52;16;2;0;1;0;0;0;2;0;52;16;2;0;1;92,407407;93.2017;0;247916;134210;105000;387500;20001
5_4;3;1;0;5;0;0;0;0;86;36;4;3;0;0;0;0;0;1;86;36;4;1;1;97,159259;102.297;0;279067;34781.1;442500;330500;33335
