Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,941468;106.296;0;44112.8;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;24;3;0;0;0;0;0;0;0;0;24;3;0;0;0;97,916667;105.205;0;44186.1;0;52500;3000;6667
2_0;1;0;0;3;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;97,881944;84.6637;0;72302.8;0;52500;35500;20001
3_0;1;0;0;3;0;0;0;0;34;17;1;0;1;0;0;0;0;1;34;17;1;0;2;93,177083;83.6099;0;198657;31353.7;52500;370000;20001
4_0;1;0;0;3;0;0;0;0;37;17;0;1;1;0;0;0;0;0;37;17;0;1;0;96,336806;93.2017;0;137659;0;52500;425000;20001
5_0;2;0;0;3;0;0;0;0;52;26;2;0;0;0;0;0;0;0;52;26;2;0;0;97,738095;102.297;0;139943;0;105000;63000;20001
6_0;3;0;0;3;1;0;0;0;52;25;1;0;0;0;0;1;0;0;52;25;2;0;0;97,167659;124.668;7480.11;163814;42262.6;157500;62000;20001
7_0;3;0;0;3;0;0;0;0;60;18;2;0;0;0;0;0;1;1;60;18;1;1;1;96,160714;128.355;0;168915;129125;157500;55000;20001
8_0;4;1;0;4;1;0;0;0;52;26;2;1;0;0;0;0;0;2;52;26;2;0;1;95,937500;169.512;10170.7;236300;170021;495000;155000;26668
9_0;3;0;0;3;0;0;0;0;54;9;3;0;0;0;0;0;1;5;54;9;3;1;3;94,212963;155.618;0;169935;374728;157500;64500;20001
10_0;3;0;0;4;2;0;0;0;51;18;3;0;0;0;0;0;1;6;51;18;3;0;1;89,594907;149.164;17899.6;183024;737764;157500;110500;26668
11_0;4;0;0;5;4;0;0;0;59;26;1;0;0;0;0;0;2;6;59;26;1;1;0;88,336640;125.69;30165.6;180868;675584;210000;118500;33335
12_0;7;0;0;14;20;0;0;0;47;18;1;1;1;0;0;0;1;5;47;18;1;0;0;88,926918;106.296;127555;125110;459198;367500;814500;93338
13_0;3;0;0;5;3;0;0;0;51;27;4;1;1;0;0;0;0;4;51;27;4;0;0;92,428902;105.205;18936.9;159806;302990;157500;564500;33335
14_0;8;0;0;17;26;0;0;0;73;27;4;0;1;0;0;0;0;4;73;27;4;0;1;90,532203;84.6637;132075;276257;243831;420000;916500;113339
15_0;7;0;0;15;22;0;0;0;68;29;6;0;1;0;0;0;0;6;68;29;6;0;3;89,905359;83.6099;110365;275578;300745;367500;881500;100005
16_0;4;0;0;7;5;0;0;0;73;31;2;0;1;0;0;0;0;5;73;31;2;0;0;92,951082;93.2017;27960.5;171025;335526;210000;495000;46669
17_0;3;0;0;4;0;0;0;0;86;34;5;1;0;0;0;0;1;8;86;34;5;2;3;93,254108;102.297;0;273134;432411;157500;200000;26668
18_0;5;0;0;6;0;3;0;0;86;24;2;0;0;0;0;0;1;10;86;24;2;0;2;91,164906;124.668;22440.3;229141;874549;262500;116500;40002
