Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;172;0;29240;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,771739;162;0;59778;0;52500;22500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,427288;152;0;58520;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,256173;142;0;80230;0;52500;8000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;98,263889;132;0;92400;0;52500;11000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;1;2;38;17;2;1;2;95,893449;122;0;119316;122366;105000;54000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;1;3;38;15;1;0;1;93,020315;112;0;101248;275856;105000;33500;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;1;0;0;0;0;0;4;41;17;0;0;1;93,117745;122;0;119682;285358;390000;90500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;4;43;16;2;0;0;91,888474;132;0;136356;380160;105000;53000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;21;0;0;0;0;2;2;0;4;44;23;2;0;0;88,428690;142;59640;153360;579644;157500;150500;53336
10_0;3;0;0;17;8;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;3;0;5;40;13;1;0;1;86,650083;152;72960;133152;772768;157500;163000;113339
11_0;3;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;13;6;0;0;0;1;0;0;5;40;14;3;0;0;89,548093;162;58320;166536;591948;157500;235000;60003
12_0;3;1;1;19;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;1;6;0;3;2;0;0;52;28;2;1;1;88,872863;172;61920;616104;396804;4942500;2.2175e+06;126673
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;1;0;6;0;0;58;21;4;0;0;92,531211;162;58320;210438;506574;157500;135000;53336
14_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;31;5;0;0;0;1;3;1;1;62;32;2;1;1;92,688889;152;27360;256424;516344;157500;179000;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;87;16;0;0;0;0;7;8;2;1;87;22;5;1;0;89,293043;142;42600;230750;941744;157500;108500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;2;4;8;2;2;72;32;0;0;1;84,150729;132;31680;226248;1.57978e+06;157500;109000;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;2;6;10;2;3;75;35;2;0;1;82,218045;122;29280;217770;1.83037e+06;157500;107000;53336
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;60;15;0;0;0;24;24;13;2;4;82;33;3;0;1;64,619883;112;47040;134400;3.61312e+06;157500;144500;53336
19_0;3;1;1;13;3;0;0;0;0;0;0;0;0;0;0;0;115;25;0;3;4;0;31;18;0;1;91;32;5;1;1;63,288429;122;21960;508374;3.75858e+06;4942500;1.639e+06;86671
20_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;75;1;0;0;0;7;56;21;0;1;82;26;3;0;0;48,998538;132;63360;151140;6.23225e+06;157500;149000;60003
21_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;85;61;0;0;0;9;27;25;0;1;87;32;4;0;0;53,455514;142;0;304874;6.02421e+06;157500;61000;40002
22_0;3;0;0;8;1;6;0;0;0;0;0;0;0;0;0;0;87;4;0;0;0;9;63;28;0;2;87;40;3;0;1;34,163534;152;63840;210520;9.30848e+06;157500;133500;53336
23_0;3;1;0;9;0;8;0;0;0;0;0;0;0;0;0;0;75;1;0;2;0;12;98;32;0;2;78;36;4;2;0;7,874896;162;77760;357210;1.38565e+07;442500;296000;60003
24_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;80;7;0;0;0;11;129;34;1;2;79;38;2;1;0;-13,561921;172;72240;228416;1.99508e+07;157500;136500;53336
25_0;3;0;0;8;0;7;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;16;166;39;1;4;102;37;5;0;2;-30,420251;162;68040;235710;2.32752e+07;157500;129500;53336
26_0;3;0;0;8;3;4;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;32;202;46;1;6;113;36;7;0;2;-57,537651;152;63840;221160;2.83349e+07;157500;129500;53336
27_0;3;1;0;11;5;6;0;0;0;0;0;0;0;0;0;0;17;0;0;2;0;127;254;49;0;6;112;52;3;1;0;-104,945072;142;93720;115162;3.6879e+07;442500;350500;73337
28_0;3;0;0;9;9;2;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;225;297;52;0;6;115;43;3;0;0;-170,582151;132;87120;33660;4.82255e+07;157500;203500;60003
29_0;3;0;0;9;8;3;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;325;335;57;1;6;117;38;5;1;0;-226,001389;122;80520;31110;5.71603e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;172;0;23220;0;52500;0;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,282609;162;0;72900;0;52500;9000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;3;0;0;0;0;0;0;0;0;23;3;0;0;0;98,345588;152;0;61560;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;5;3;0;0;0;0;0;0;0;33;5;3;0;0;97,848765;142;0;98974;0;52500;60500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,065476;132;0;102960;0;52500;12000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;0;1;50;21;1;0;1;96,430348;122;0;146888;63196;105000;39500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;0;2;51;22;2;0;1;95,856136;112;0;142576;81312;105000;59000;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;20;3;0;0;0;0;0;0;3;38;20;3;0;1;93,325041;122;0;130784;262056;390000;75500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;3;37;15;0;0;0;93,750000;132;0;112860;285120;105000;15000;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;1;1;0;4;46;20;1;0;1;88,733416;142;59640;151940;560190;157500;148500;53336
10_1;3;0;0;17;8;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;4;1;0;4;40;18;0;0;0;85,576285;152;72960;136800;847856;157500;163000;113339
11_1;3;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;1;2;0;1;4;49;17;2;1;0;85,968076;162;58320;188892;849366;157500;185500;60003
