Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;10;2;1;0;0;0;0;0;0;27;10;2;1;0;95,822917;142;0;170826;0;52500;120500;13334
1_0;1;0;0;2;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,559028;142;0;99826;0;52500;47000;13334
2_0;1;0;0;2;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;142;0;72278;0;52500;26500;13334
3_0;1;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,329861;142;0;109198;0;52500;33500;13334
4_0;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;6667
5_0;1;0;0;2;0;0;0;0;26;16;1;0;0;0;0;0;0;1;26;16;1;0;1;97,392361;142;0;105648;994;52500;34500;13334
6_0;1;0;0;3;1;0;0;0;25;12;2;0;0;0;0;0;0;1;25;12;2;0;0;94,920139;142;8520;96986;102240;52500;67500;20001
7_0;1;0;0;3;1;0;0;0;17;15;1;0;0;0;0;0;0;1;17;15;1;0;0;95,246528;142;8520;83638;102240;52500;52000;20001
8_0;1;1;0;4;1;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;95,312500;142;8520;80940;102240;337500;30500;26668
9_0;5;0;0;13;22;0;0;0;24;5;2;0;0;0;0;0;0;2;24;5;2;0;1;89,871528;142;187440;74976;151798;262500;449000;86671
10_0;1;0;0;3;1;0;0;0;19;6;0;0;0;0;0;0;1;2;19;6;0;1;0;93,079861;142;8520;57510;216976;52500;24500;20001
11_0;1;0;0;3;1;0;0;0;26;4;1;0;0;0;0;0;1;2;26;4;1;0;0;90,541667;142;8520;71568;306720;52500;41000;20001
12_0;3;0;0;8;13;0;0;0;26;4;1;1;0;0;0;0;0;2;26;4;1;0;0;90,451389;142;110760;75260;204480;157500;336500;53336
13_0;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;0;92,989583;142;0;82218;204480;52500;28500;6667
14_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;2;29;11;2;0;0;92,489583;142;0;102666;204480;52500;48000;13334
