Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;129;34;4;0;0;0;0;0;0;0;129;34;4;0;0;98,089583;142;0;390642;0;157500;108000;40002
1_0;3;0;0;6;0;0;0;0;119;46;2;0;0;0;0;0;0;0;119;46;2;0;0;98,074306;142;0;393766;0;157500;83000;40002
2_0;3;1;0;7;0;0;0;0;117;63;4;1;0;0;0;0;0;1;117;63;4;1;1;97,422222;142;0;522702;4402;442500;210500;46669
3_0;3;0;0;6;0;0;0;0;124;51;4;0;0;0;0;0;0;1;124;51;4;0;0;97,405556;142;0;428272;102240;157500;125000;40002
4_0;3;1;0;7;0;0;0;0;127;56;6;1;0;0;0;0;0;2;127;56;6;1;1;96,844444;142;0;533778;111470;442500;240500;46669
5_0;3;1;0;6;0;0;0;0;134;53;4;1;0;0;0;0;0;4;134;53;4;1;2;96,338889;142;0;530512;218112;442500;200500;40002
6_0;3;1;0;6;0;0;0;0;129;56;2;1;0;0;0;3;0;5;129;56;5;1;1;94,509722;142;0;518726;603926;442500;166500;40002
7_0;3;1;0;6;0;0;0;0;123;42;9;1;0;0;0;0;0;6;123;42;6;1;1;95,019444;142;0;494870;523554;442500;282000;40002
8_0;3;1;0;6;0;0;0;0;122;47;2;0;0;0;0;0;0;6;122;47;2;0;0;95,029167;142;0;402996;613440;442500;84000;40002
9_0;3;1;0;7;0;0;0;0;119;55;7;4;0;0;0;0;0;8;119;55;7;4;2;92,914583;142;0;744506;704320;442500;478500;46669
10_0;3;0;0;6;0;0;0;0;121;51;9;0;0;0;0;0;0;8;121;51;9;0;0;93,818750;142;0;446022;817920;157500;217500;40002
