Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;126;44;0;0;0;0;13;7;0;0;126;57;7;0;0;92,097222;172;0;476440;1.48092e+06;157500;44000;40002
1_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;25;8;0;0;130;55;1;0;0;84,192361;162;0;455220;3.23239e+06;157500;43000;46669
2_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;117;48;0;1;0;0;23;13;0;0;117;46;5;1;0;80,617361;152;0;489592;3.75288e+06;442500;121500;53336
3_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;125;45;0;0;0;0;29;21;0;1;125;51;8;0;1;76,692361;142;0;394050;4.3719e+06;442500;45000;53336
4_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;118;47;0;0;0;0;22;27;1;2;118;40;6;1;1;74,311806;132;0;346632;4.53618e+06;442500;47000;46669
5_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;112;50;0;4;0;0;26;38;0;3;112;54;11;3;1;68,161111;122;0;524112;5.06934e+06;442500;344000;53336
6_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;129;43;0;1;0;0;39;43;0;4;129;56;5;1;1;58,943750;112;0;372400;6.24915e+06;442500;116500;46669
7_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;120;47;0;1;0;0;45;48;0;7;120;53;5;1;3;51,171528;122;0;398940;8.17925e+06;442500;120500;46669
8_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;140;39;0;1;0;0;64;51;0;9;140;58;3;1;2;41,445833;132;0;450120;1.06799e+07;442500;112500;46669
9_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;123;45;0;1;0;0;67;55;2;9;123;48;4;3;0;33,622917;142;0;465050;1.31077e+07;442500;118500;46669
10_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;2;0;0;77;59;0;9;130;53;4;0;0;29,390972;152;0;435024;1.50199e+07;442500;190000;53336
11_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;127;44;0;0;0;0;81;61;0;10;127;48;2;0;1;23,410417;162;0;451170;1.74156e+07;442500;44000;46669
0_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;116;47;0;0;0;0;0;5;0;0;116;47;5;0;0;96,897222;172;0;460960;307536;157500;47000;40002
1_1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;130;40;1;0;0;0;0;9;1;0;130;40;5;1;0;94,454861;162;0;451008;842562;157500;58500;46669
2_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;136;40;0;2;0;0;31;15;0;1;136;71;6;1;1;84,491667;152;0;516192;2.87827e+06;442500;187000;53336
3_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;3;0;0;34;21;0;4;130;46;6;3;3;70,833333;142;0;624800;5.3392e+06;442500;263500;53336
4_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;117;48;0;0;0;0;31;25;0;8;117;45;4;0;4;68,443056;132;0;353628;5.64472e+06;442500;48000;46669
5_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;128;43;0;0;0;0;43;33;0;11;128;55;8;0;3;60,142361;122;0;339160;6.66303e+06;442500;43000;53336
6_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;127;44;0;1;0;0;40;39;0;14;127;41;6;1;3;53,118056;112;0;367248;7.19387e+06;442500;117500;46669
7_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;108;51;0;1;0;0;24;43;0;17;108;35;4;1;3;57,918750;122;0;363316;7.02952e+06;442500;124500;46669
8_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;121;46;0;1;0;0;28;49;0;19;121;50;6;1;2;52,764583;132;0;430980;8.54753e+06;442500;119500;46669
9_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;0;0;0;47;49;0;21;132;61;0;0;2;44,674306;142;0;400440;1.09126e+07;442500;42000;46669
10_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;55;53;0;22;130;51;4;0;1;35,914583;152;0;427120;1.35999e+07;442500;43000;53336
11_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;136;40;0;1;0;0;69;60;0;23;136;54;7;1;1;27,497917;162;0;545940;1.63673e+07;442500;113500;46669
0_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;125;45;0;0;0;0;6;6;1;0;125;51;6;1;0;94,217361;172;0;477300;954944;157500;45000;40002
1_2;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;120;47;0;0;0;0;6;10;1;0;120;47;4;0;0;90,987500;162;0;443880;1.65856e+06;157500;47000;46669
2_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;2;0;0;16;16;0;0;132;52;6;1;0;84,570139;152;0;513152;2.86414e+06;442500;189000;53336
3_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;119;47;0;2;0;0;16;21;0;2;119;47;5;2;2;79,613194;142;0;537470;3.63122e+06;442500;194000;53336
4_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;126;44;0;1;0;0;28;24;0;5;126;56;3;1;3;73,101389;132;0;435600;4.67729e+06;442500;117500;46669
5_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;121;46;0;1;0;0;40;27;0;9;121;58;3;1;4;65,238889;122;0;398330;5.7085e+06;442500;119500;53336
6_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;116;48;0;1;0;0;47;29;0;10;116;55;2;1;1;57,384028;112;0;361760;6.51134e+06;442500;121500;46669
7_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;48;36;0;10;130;44;7;0;0;52,494444;122;0;342820;8.00296e+06;442500;43000;46669
8_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;116;48;0;2;0;0;51;41;0;10;116;51;5;2;0;48,522917;132;0;496320;9.28844e+06;442500;195000;46669
9_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;135;41;0;1;0;0;60;50;0;12;135;50;9;1;2;41,708333;142;0;479250;1.14402e+07;442500;114500;46669
10_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;133;41;0;0;0;0;76;55;0;13;133;57;5;0;1;32,990972;152;0;427880;1.42391e+07;442500;41000;53336
11_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;136;40;0;0;0;0;85;58;0;14;136;49;3;0;1;22,502083;162;0;460080;1.76186e+07;442500;40000;46669
0_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;119;47;0;0;0;0;4;3;0;0;119;51;3;0;0;96,163194;172;0;468700;481600;157500;47000;40002
1_3;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;6;8;3;0;130;45;5;3;0;92,009722;162;0;455220;1.40875e+06;157500;43000;46669
2_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;4;0;0;8;11;0;3;132;44;3;1;3;89,532639;152;0;521056;1.77004e+06;442500;336000;53336
3_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;0;0;0;10;13;0;6;122;48;2;0;3;85,603472;142;0;390500;2.5533e+06;442500;46000;53336
4_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;131;42;0;0;0;0;13;16;0;9;131;45;3;0;3;80,761806;132;0;370260;3.28654e+06;442500;42000;46669
5_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;124;45;0;1;0;0;14;23;0;10;124;46;7;1;1;76,451389;122;0;401380;3.73564e+06;442500;118500;53336
6_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;114;49;0;1;0;0;12;29;0;11;114;47;6;1;1;73,689583;112;0;357952;3.88539e+06;442500;122500;46669
7_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;0;0;0;22;32;0;14;122;56;3;0;3;66,859722;122;0;335500;5.48658e+06;442500;46000;46669
8_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;129;43;0;0;0;0;30;38;0;17;129;51;6;0;3;59,858333;132;0;368940;7.26119e+06;442500;43000;46669
9_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;123;45;0;0;0;0;35;43;0;17;123;50;5;0;0;52,602083;142;0;389790;9.30214e+06;442500;45000;46669
10_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;121;46;0;1;0;0;46;51;0;21;121;57;8;1;4;43,601389;152;0;496280;1.18482e+07;442500;119500;53336
11_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;124;45;0;1;0;0;47;57;1;21;124;46;6;2;0;36,729167;162;0;532980;1.42268e+07;442500;118500;46669
0_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;13;5;0;0;130;56;5;0;0;94,485417;172;0;483320;882532;157500;43000;40002
1_4;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;120;47;0;0;0;0;8;7;0;0;120;42;2;0;0;91,080556;162;0;434160;1.64657e+06;157500;47000;46669
