Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;5;0;0;6;0;0;0;0;129;50;7;0;0;0;0;0;1;0;129;50;7;1;0;97,738194;106.296;0;337277;8928.85;262500;179500;40002
1_0;4;0;0;6;0;0;0;0;119;53;6;0;0;0;0;0;2;0;119;53;6;1;0;97,248611;105.205;0;320770;96052.1;210000;164000;40002
2_0;4;1;0;6;0;0;0;0;130;40;7;2;0;0;0;0;1;0;130;40;7;1;0;97,038889;84.6637;0;300048;60957.8;495000;316500;40002
3_0;4;1;0;7;0;0;0;0;117;53;6;2;0;0;0;0;0;2;117;53;6;1;2;97,109028;83.6099;0;298906;49162.6;495000;311000;46669
4_0;4;0;0;6;0;0;0;0;121;55;6;0;0;0;0;0;1;2;121;55;6;1;0;96,509028;93.2017;0;290696;177829;210000;166000;40002
5_0;4;1;1;13;0;0;0;0;127;52;3;2;7;0;0;0;0;0;127;52;3;1;5;92,245139;102.297;0;1.14235e+06;0;4995000;2.596e+06;86671
6_0;6;1;0;7;0;0;0;0;133;62;6;1;0;0;0;0;0;0;133;62;6;1;0;97,243750;124.668;0;494809;0;600000;246500;46669
7_0;6;1;0;6;0;0;0;0;135;46;2;1;0;0;0;0;0;0;135;46;2;1;0;97,539583;128.355;0;454762;0;600000;156500;40002
8_0;8;1;0;7;0;0;0;0;125;50;3;2;0;0;0;0;0;1;125;50;3;2;1;97,020139;169.512;0;684320;43056;705000;252500;46669
9_0;7;1;0;7;0;0;0;0;132;49;3;0;0;0;0;0;0;2;132;49;3;0;1;97,318056;155.618;0;476502;124494;652500;104500;46669
10_0;6;1;0;6;0;0;0;0;127;57;6;0;0;0;0;0;0;4;127;57;6;0;2;96,341667;149.164;0;484633;301161;600000;168000;40002
11_0;5;1;0;6;0;0;0;0;125;42;6;1;0;0;0;0;0;4;125;42;6;1;0;95,604861;125.69;0;433505;361987;547500;226500;40002
0_1;5;0;0;6;0;0;0;0;118;68;5;0;0;0;0;0;0;0;118;68;5;0;0;97,708333;106.296;0;350776;0;262500;160500;40002
1_1;4;0;0;6;0;0;0;0;120;47;5;0;0;0;0;0;1;0;120;47;5;1;0;97,614583;105.205;0;306146;55232.6;210000;139500;40002
