Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;6;0;0;0;0;140;47;6;0;0;0;0;0;0;0;140;47;6;0;0;97,747222;106.296;0;344824;0;210000;158000;40002
1_0;4;0;0;6;0;0;0;0;125;53;4;0;0;0;0;0;1;0;125;53;4;1;0;97,494444;105.205;0;323084;56495;210000;127000;40002
2_0;4;1;0;6;0;0;0;0;129;41;7;1;0;0;0;0;0;3;129;41;7;0;3;96,975694;84.6637;0;255600;113111;495000;244000;40002
3_0;4;1;0;6;0;0;0;0;127;40;4;1;0;0;0;0;0;5;127;40;4;1;2;95,656250;83.6099;0;281849;241131;495000;187500;40002
4_0;4;1;0;6;0;0;0;0;126;42;4;1;0;0;0;0;0;8;126;42;4;1;3;94,072917;93.2017;0;316513;478963;495000;189500;40002
5_0;5;1;1;14;0;0;0;0;128;61;8;2;9;0;0;0;1;0;128;61;8;3;1;95,081944;102.297;0;652657;71812.8;5047500;3.3665e+06;93338
6_0;6;1;0;7;0;0;0;0;132;50;8;1;0;0;0;0;0;1;132;50;8;0;1;97,377083;124.668;0;408663;62209.6;600000;271500;46669
7_0;7;0;0;6;0;0;0;0;121;50;4;0;0;0;0;0;1;2;121;50;4;1;1;96,777083;128.355;0;378776;216920;367500;124000;40002
8_0;8;1;0;7;0;0;0;0;122;45;5;1;0;0;0;0;0;4;122;45;5;0;2;96,467361;169.512;0;495992;366315;705000;211000;46669
9_0;7;0;0;6;0;0;0;0;123;57;2;0;0;0;0;0;0;4;123;57;2;0;0;95,879861;155.618;0;475102;448180;367500;94000;40002
10_0;7;1;0;7;0;0;0;0;128;55;4;1;0;0;0;0;0;7;128;55;4;1;3;94,850000;149.164;0;549817;556380;652500;202500;46669
11_0;5;1;0;6;0;0;0;0;119;49;5;2;0;0;0;0;0;8;119;49;5;2;1;93,642361;125.69;0;502132;648560;547500;288500;40002
0_1;4;0;0;6;0;0;0;0;122;50;3;0;0;0;0;0;1;0;122;50;3;1;0;97,880556;106.296;0;311659;12755.5;210000;105500;40002
1_1;4;0;0;6;0;0;0;0;124;60;6;0;0;0;0;0;2;0;124;60;6;1;0;97,084722;105.205;0;343389;98261.4;210000;171000;40002
2_1;4;1;0;6;0;0;0;0;134;53;2;2;0;0;0;0;2;0;134;53;2;2;0;96,084722;84.6637;0;355418;121916;495000;237000;40002
3_1;4;1;0;6;0;0;0;0;130;44;4;4;0;0;0;0;0;1;130;44;4;2;1;96,734028;83.6099;0;340961;52256.2;495000;412000;40002
4_1;4;1;0;6;0;0;0;0;125;46;6;2;0;0;0;0;0;2;125;46;6;2;1;96,404167;93.2017;0;378305;104293;495000;304000;40002
5_1;5;1;1;14;0;0;0;0;125;47;9;2;3;0;0;0;0;0;125;47;9;2;1;95,988194;102.297;0;590972;0;5047500;1.364e+06;93338
6_1;6;1;0;7;0;0;0;0;118;49;7;1;0;0;0;0;0;1;118;49;7;1;1;97,063889;124.668;0;438584;88514.6;600000;252000;46669
7_1;7;0;0;6;0;0;0;0;122;51;2;0;0;0;0;0;0;2;122;51;2;0;1;97,094444;128.355;0;374540;162497;367500;88000;40002
8_1;8;1;0;7;0;0;0;0;123;61;0;0;0;0;0;0;0;3;123;61;0;0;1;96,597222;169.512;0;519554;311055;705000;61000;46669
9_1;7;0;0;6;0;0;0;0;108;46;1;0;0;0;0;0;0;4;108;46;1;0;1;96,318056;155.618;0;400561;424526;367500;64500;40002
10_1;7;1;0;7;0;0;0;0;109;49;3;1;0;0;0;0;0;5;109;49;3;1;1;95,606944;149.164;0;484334;459275;652500;178000;46669
11_1;5;1;0;6;0;0;0;0;138;43;6;0;0;0;0;0;0;5;138;43;6;0;0;95,323611;125.69;0;393912;452484;547500;154000;40002
0_2;4;0;0;6;0;0;0;0;121;52;5;0;0;0;0;0;0;0;121;52;5;0;0;97,899306;106.296;0;321545;0;210000;144500;40002
1_2;4;0;0;6;0;0;0;0;127;49;7;0;0;0;0;0;1;0;127;49;7;1;0;97,380556;105.205;0;328555;68278;210000;178500;40002
2_2;4;1;0;6;0;0;0;0;133;48;5;1;0;0;0;0;0;1;133;48;5;0;1;97,409028;84.6637;0;266775;49104.9;495000;214000;40002
3_2;4;1;0;6;0;0;0;0;126;49;5;2;0;0;0;0;0;2;126;49;5;2;1;96,507639;83.6099;0;342801;77673.6;495000;288500;40002
4_2;4;1;0;6;0;0;0;0;134;56;2;0;0;0;0;0;0;5;134;56;2;0;3;95,999306;93.2017;0;298059;238876;495000;93000;40002
5_2;5;1;1;14;0;0;0;0;129;44;3;0;6;0;0;0;0;0;129;44;3;0;1;96,757639;102.297;0;477626;0;5047500;2.1065e+06;93338
6_2;6;1;0;7;0;0;0;0;128;49;7;1;0;0;0;0;0;1;128;49;7;1;1;97,243056;124.668;0;457284;37649.9;600000;252000;46669
7_2;7;0;0;6;0;0;0;0;121;54;8;0;0;0;0;0;0;1;121;54;8;0;0;97,300694;128.355;0;406500;92415.6;367500;202000;40002
8_2;8;1;0;7;0;0;0;0;130;43;3;1;0;0;0;0;0;1;130;43;3;1;0;97,109722;169.512;0;583460;122049;705000;172000;46669
9_2;7;0;0;6;0;0;0;0;127;57;4;0;0;0;0;0;0;1;127;57;4;0;0;97,290972;155.618;0;495021;112045;367500;131000;40002
10_2;7;1;0;7;0;0;0;0;119;51;2;1;0;0;0;0;0;3;119;51;2;1;2;96,769444;149.164;0;507604;186305;652500;161500;46669
11_2;5;1;0;6;0;0;0;0;130;55;3;1;0;0;0;0;0;4;130;55;3;1;1;95,861111;125.69;0;462791;286322;547500;184000;40002
0_3;4;0;0;6;0;0;0;0;122;43;5;0;0;0;0;0;0;0;122;43;5;0;0;98,013889;106.296;0;304006;0;210000;135500;40002
1_3;4;0;0;6;0;0;0;0;131;37;0;0;0;0;0;0;2;0;131;37;0;2;0;97,693056;105.205;0;284579;64911.4;210000;37000;40002
2_3;4;1;0;6;0;0;0;0;127;49;4;2;0;0;0;0;1;2;127;49;4;1;2;96,475694;84.6637;0;302842;126826;495000;270000;40002
3_3;4;1;0;6;0;0;0;0;121;41;5;2;0;0;0;0;0;4;121;41;5;1;2;96,237500;83.6099;0;281013;171986;495000;280500;40002
4_3;4;1;0;6;0;0;0;0;131;46;6;1;0;0;0;0;0;6;131;46;6;1;2;94,639583;93.2017;0;337297;382127;495000;230500;40002
5_3;5;1;1;14;0;0;0;0;123;42;5;1;7;0;0;0;0;0;123;42;5;1;1;96,396528;102.297;0;530821;0;5047500;2.5495e+06;93338
6_3;6;1;0;7;0;0;0;0;116;45;6;1;0;0;0;0;0;1;116;45;6;1;1;97,398611;124.668;0;420631;46376.7;600000;229500;46669
7_3;7;0;0;6;0;0;0;0;113;49;5;0;0;0;0;0;0;2;113;49;5;0;1;97,054167;128.355;0;365170;179312;367500;141500;40002
8_3;8;1;0;7;0;0;0;0;111;51;4;0;0;0;0;0;0;3;111;51;4;0;1;96,874306;169.512;0;478193;284780;705000;125000;46669
9_3;7;0;0;6;0;0;0;0;123;45;4;0;0;0;0;0;0;6;123;45;4;0;3;95,670139;155.618;0;448335;521943;367500;119000;40002
10_3;7;1;0;7;0;0;0;0;134;66;9;1;0;0;0;0;0;7;134;66;9;1;1;93,786111;149.164;0;621416;713301;652500;306000;46669
11_3;5;1;0;6;0;0;0;0;122;54;5;0;0;0;0;0;0;8;122;54;5;0;1;93,970139;125.69;0;387125;704241;547500;146500;40002
0_4;4;0;0;6;0;0;0;0;119;55;3;0;0;0;0;0;0;0;119;55;3;0;0;97,925694;106.296;0;317506;0;210000;110500;40002
1_4;4;0;0;6;0;0;0;0;130;54;6;0;0;0;0;0;0;0;130;54;6;0;0;97,754167;105.205;0;340233;0;210000;165000;40002
2_4;4;1;0;6;0;0;0;0;131;58;3;1;0;0;0;0;1;0;131;58;3;2;0;97,028472;84.6637;0;318081;44194.4;495000;187000;40002
3_4;4;1;0;6;0;0;0;0;141;46;7;1;0;0;0;0;0;1;141;46;7;0;1;97,286111;83.6099;0;275829;50918.5;495000;249000;40002
4_4;4;1;0;6;0;0;0;0;120;45;4;0;0;0;0;0;0;2;120;45;4;0;1;97,127083;93.2017;0;264320;121255;495000;119000;40002
5_4;5;1;1;14;0;0;0;0;113;43;5;1;6;0;0;0;0;0;113;43;5;1;4;93,522917;102.297;0;954128;0;5047500;2.216e+06;93338
6_4;6;1;0;7;0;0;0;0;139;48;6;0;0;0;0;0;0;3;139;48;6;0;3;97,283333;124.668;0;405048;82655.2;600000;159000;46669
7_4;7;0;0;6;0;0;0;0;128;32;4;0;0;0;0;0;0;4;128;32;4;0;1;96,389583;128.355;0;346045;321273;367500;106000;40002
8_4;8;1;0;7;0;0;0;0;138;53;9;0;0;0;0;0;0;4;138;53;9;0;0;95,613889;169.512;0;582443;488195;705000;219500;46669
9_4;7;0;0;6;0;0;0;0;131;41;4;0;0;0;0;0;0;5;131;41;4;0;1;95,736111;155.618;0;454560;500934;367500;115000;40002
10_4;7;1;0;7;0;0;0;0;133;51;3;1;0;0;0;0;1;6;133;51;3;2;1;94,459028;149.164;0;544000;646177;652500;180000;46669
11_4;5;1;0;6;0;0;0;0;122;54;6;1;0;0;0;0;0;8;122;54;6;0;2;94,497222;125.69;0;394667;601301;547500;238500;40002
