Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;6;0;0;0;0;112;47;3;0;0;0;0;0;0;0;112;47;3;0;0;98,109722;106.296;0;289337;0;210000;102500;40002
1_0;4;0;0;6;0;0;0;0;128;52;8;0;0;0;0;0;1;0;128;52;8;1;0;97,404861;105.205;0;340022;53128.5;210000;200000;40002
2_0;4;1;0;8;0;0;0;0;122;56;5;1;0;0;0;0;0;1;122;56;5;0;1;97,812500;84.6637;0;266352;338.655;495000;222000;53336
3_0;4;0;0;6;0;0;0;0;133;49;1;0;0;0;0;0;1;1;133;49;1;1;0;97,325000;83.6099;0;251582;70483.2;210000;67500;40002
4_0;4;1;0;7;0;0;0;0;127;51;5;1;0;0;0;0;0;1;127;51;5;0;0;97,332639;93.2017;0;290882;67105.2;495000;217000;46669
5_0;4;1;0;6;0;0;0;0;119;43;4;2;0;0;0;0;0;3;119;43;4;2;2;96,328472;102.297;0;392924;147922;495000;264000;40002
6_0;6;1;0;7;0;0;0;0;115;58;5;0;0;0;0;0;0;5;115;58;5;0;2;95,800000;124.668;0;380862;373133;600000;150500;46669
7_0;6;0;0;6;0;0;0;0;120;60;1;0;0;0;0;0;0;6;120;60;1;0;1;95,329861;128.355;0;389429;473758;315000;78500;40002
8_0;8;1;0;7;0;0;0;0;121;52;5;2;0;0;0;0;0;6;121;52;5;2;0;94,163194;169.512;0;692457;732292;705000;291500;46669
9_0;7;1;0;6;0;0;0;0;122;49;3;1;0;0;0;0;0;6;122;49;3;1;0;94,609722;155.618;0;535637;672270;652500;178000;40002
10_0;7;1;0;7;0;0;0;0;127;47;5;0;0;0;0;0;0;6;127;47;5;0;0;94,906250;149.164;0;449728;644387;652500;139500;46669
11_0;5;1;0;6;0;0;0;0;137;55;1;1;0;0;0;0;0;8;137;55;1;1;2;93,677778;125.69;0;467441;676841;547500;147000;40002
0_1;4;0;0;6;0;0;0;0;120;42;5;0;0;0;0;0;0;0;120;42;5;0;0;98,048611;106.296;0;298691;0;210000;134500;40002
1_1;4;0;0;6;0;0;0;0;118;59;7;0;0;0;0;0;0;0;118;59;7;0;0;97,786111;105.205;0;335393;0;210000;188500;40002
2_1;4;1;0;8;0;0;0;0;131;42;6;3;0;0;0;0;0;1;131;42;6;3;1;96,479861;84.6637;0;389368;39791.9;495000;373500;53336
3_1;4;0;0;6;0;0;0;0;116;42;6;0;0;0;0;0;0;1;116;42;6;0;0;97,566667;83.6099;0;232770;60199.2;210000;153000;40002
4_1;4;1;0;7;0;0;0;0;110;51;8;1;0;0;0;0;0;1;110;51;8;1;0;97,088889;93.2017;0;323596;67105.2;495000;272500;46669
5_1;4;1;0;6;0;0;0;0;127;45;5;0;0;0;0;0;0;1;127;45;5;0;0;97,434028;102.297;0;304335;73654.1;495000;137500;40002
6_1;6;1;0;7;0;0;0;0;126;58;9;2;0;0;0;0;0;1;126;58;9;2;0;96,433333;124.668;0;550536;89761.3;600000;371500;46669
7_1;6;0;0;6;0;0;0;0;121;46;7;0;0;0;0;0;0;2;121;46;7;0;1;97,403472;128.355;0;381599;98319.9;315000;175500;40002
8_1;8;1;0;7;0;0;0;0;124;65;6;1;0;0;0;0;0;3;124;65;6;1;1;95,877083;169.512;0;660080;346313;705000;249500;46669
9_1;7;1;0;6;0;0;0;0;116;47;3;0;0;0;0;0;0;7;116;47;3;0;4;95,937500;155.618;0;432929;477436;652500;102500;40002
10_1;7;1;0;7;0;0;0;0;117;46;5;1;0;0;0;0;1;7;117;46;5;2;0;94,027778;149.164;0;503427;779380;652500;212000;46669
11_1;5;1;0;6;0;0;0;0;127;53;4;2;0;0;0;0;0;10;127;53;4;1;3;93,450000;125.69;0;459648;725860;547500;274000;40002
