Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,427778;142;0;65746;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;34;13;3;0;0;0;0;0;0;0;34;13;3;0;0;97,577778;142;0;123824;0;52500;68500;20001
2_0;2;0;0;3;0;0;0;0;48;14;1;0;0;0;0;0;1;0;48;14;1;1;0;97,488889;142;0;146828;45724;105000;32500;20001
3_0;2;0;0;3;0;0;0;0;55;24;4;0;0;0;0;0;2;0;55;24;4;1;0;96,658333;142;0;204622;137030;105000;98000;20001
4_0;2;1;0;5;0;0;0;0;78;32;2;6;0;0;0;0;0;1;78;32;2;4;1;94,957778;142;0;575100;69296;390000;510000;33335
5_0;2;1;0;5;0;0;0;0;88;37;2;2;0;0;0;0;0;3;88;37;2;2;2;95,721296;142;0;452696;203486;390000;221000;33335
0_1;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,283333;142;0;43878;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;35;9;0;0;0;0;0;0;0;0;35;9;0;0;0;98,041667;142;0;100110;0;52500;9000;20001
2_1;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,662963;142;0;179204;0;105000;77500;20001
3_1;2;0;0;3;0;0;0;0;59;25;4;0;0;0;0;0;1;0;59;25;4;1;0;97,847222;142;0;215982;4118;105000;99000;20001
4_1;2;1;0;5;0;0;0;0;74;25;1;3;0;0;0;0;0;0;74;25;1;2;0;96,966667;142;0;387660;0;390000;264000;33335
5_1;2;1;0;5;0;0;0;0;103;38;3;1;0;0;0;0;0;1;103;38;3;1;1;96,680556;142;0;417054;92016;390000;167000;33335
0_2;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,083333;142;0;48990;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;97,230556;142;0;141574;0;52500;72500;20001
2_2;2;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;98,096296;142;0;145976;0;105000;52000;20001
3_2;2;0;0;3;0;0;0;0;69;33;0;0;0;0;0;0;0;0;69;33;0;0;0;97,645833;142;0;240690;0;105000;33000;20001
4_2;2;1;0;5;0;0;0;0;74;30;3;1;0;0;0;0;0;1;74;30;3;1;1;97,180000;142;0;332564;27832;390000;159000;33335
5_2;2;1;0;5;0;0;0;0;93;50;1;0;0;0;0;0;0;1;93;50;1;0;0;97,084259;142;0;344918;102240;390000;68500;33335
0_3;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,277778;142;0;44020;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;1;0;26;10;2;1;0;97,630556;142;0;93436;27690;52500;47000;20001
2_3;2;0;0;3;0;0;0;0;44;14;4;0;0;0;0;0;1;0;44;14;4;0;0;96,674074;142;0;152792;102240;105000;88000;20001
3_3;2;0;0;3;0;0;0;0;64;21;0;0;0;0;0;0;1;3;64;21;0;0;3;95,852778;142;0;195960;228052;105000;21000;20001
4_3;2;1;0;5;0;0;0;0;66;31;2;1;0;0;0;0;0;4;66;31;2;0;1;95,317778;142;0;241968;356420;390000;141500;33335
5_3;2;1;0;5;0;0;0;0;96;42;0;0;0;0;0;0;0;4;96;42;0;0;0;95,222222;142;0;323760;408960;390000;42000;33335
0_4;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,005556;142;0;76538;0;52500;29500;20001
1_4;1;0;0;3;0;0;0;0;29;12;3;0;0;0;0;0;0;0;29;12;3;0;0;97,841667;142;0;110334;0;52500;67500;20001
2_4;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;0;48;20;1;1;0;97,535185;142;0;163868;25134;105000;38500;20001
3_4;2;0;0;3;0;0;0;0;59;30;4;0;0;0;0;0;2;0;59;30;4;1;0;96,034722;142;0;230182;175228;105000;104000;20001
4_4;2;1;0;5;0;0;0;0;76;24;1;2;0;0;0;0;0;2;76;24;1;0;2;97,194444;142;0;242252;116298;390000;189500;33335
5_4;2;1;0;5;0;0;0;0;94;33;1;0;0;0;0;0;0;2;94;33;1;0;0;96,718519;142;0;298768;204480;390000;51500;33335
