Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;8;1;0;0;0;0;0;0;0;11;8;1;0;0;98,005556;106.296;0;38160.2;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,072222;105.205;0;73012.2;0;52500;30500;20001
2_0;2;0;0;3;0;0;0;0;49;20;5;0;0;0;0;0;0;0;49;20;5;0;0;97,583333;84.6637;0;110486;0;105000;112500;20001
3_0;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;0;55;23;1;0;0;98,168056;83.6099;0;110282;0;105000;41500;20001
4_0;3;0;0;4;0;0;0;0;74;27;0;0;0;0;0;0;2;0;74;27;0;2;0;97,115556;93.2017;0;153783;88168.8;157500;27000;26668
5_0;4;1;0;5;0;0;0;0;92;28;5;2;0;0;0;0;0;1;92;28;5;0;1;97,443519;102.297;0;221167;61276.1;495000;267500;33335
0_1;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,055556;106.296;0;37203.5;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,838889;105.205;0;81849.4;0;52500;50000;20001
2_1;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,900000;84.6637;0;96008.6;0;105000;37500;20001
3_1;2;0;0;3;0;0;0;0;60;33;3;0;0;0;0;0;0;0;60;33;3;0;0;97,691667;83.6099;0;138960;0;105000;88500;20001
4_1;3;0;0;4;0;0;0;0;76;27;3;0;0;0;0;0;1;0;76;27;3;1;0;97,254444;93.2017;0;166085;64215.9;157500;82500;26668
5_1;4;1;0;5;0;0;0;0;93;41;3;1;0;0;0;0;0;1;93;41;3;0;1;97,724074;102.297;0;239683;11764.2;495000;170000;33335
0_2;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,138889;106.296;0;35609.1;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,972222;105.205;0;76799.6;0;52500;14000;20001
2_2;2;0;0;3;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,857407;84.6637;0;97955.8;0;105000;74500;20001
3_2;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;0;61;20;1;0;0;98,126389;83.6099;0;112790;0;105000;38500;20001
4_2;3;0;0;4;0;0;0;0;81;26;1;0;0;0;0;0;0;1;81;26;1;0;1;97,846667;93.2017;0;164874;15751.1;157500;44500;26668
5_2;4;1;0;5;0;0;0;0;109;41;6;0;0;0;0;0;0;2;109;41;6;0;1;96,538889;102.297;0;272009;110379;495000;152000;33335
0_3;1;0;0;3;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;98,361111;106.296;0;31357.3;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,155556;105.205;0;69856.1;0;52500;27500;20001
2_3;2;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,990741;84.6637;0;91860.1;0;105000;19000;20001
