Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,388889;106.296;0;30825.8;0;52500;4000;20001
1_0;2;0;0;3;0;0;0;0;33;24;1;0;0;0;0;0;0;0;33;24;1;0;0;97,197222;105.205;0;106152;0;105000;42500;20001
2_0;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;0;50;15;2;0;0;97,929630;84.6637;0;94654;0;105000;52000;20001
3_0;2;0;0;3;0;0;0;0;66;30;1;0;0;0;0;0;1;0;66;30;1;1;0;96,915278;83.6099;0;135783;49915.1;105000;48500;20001
4_0;3;0;0;4;0;0;0;0;72;21;2;0;0;0;0;0;2;0;72;21;2;1;0;97,205556;93.2017;0;146140;88262;157500;58000;26668
5_0;4;1;0;6;0;0;0;0;99;34;3;3;0;0;0;0;0;2;99;34;3;1;2;96,652778;102.297;0;291445;78359.8;495000;310000;40002
0_1;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,750000;106.296;0;43049.8;0;52500;6000;20001
1_1;2;0;0;3;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,930556;105.205;0;78377.7;0;105000;14000;20001
2_1;2;0;0;3;0;0;0;0;50;13;2;0;0;0;0;0;1;0;50;13;2;1;0;97,124074;84.6637;0;91267.4;40215.2;105000;50000;20001
3_1;2;0;0;3;0;0;0;0;64;24;2;0;0;0;0;0;1;0;64;24;2;0;0;96,905556;83.6099;0;126084;60199.2;105000;61000;20001
4_1;3;0;0;4;0;0;0;0;77;32;3;0;0;0;0;0;2;0;77;32;3;1;0;96,393333;93.2017;0;176804;125729;157500;87500;26668
5_1;4;1;0;6;0;0;0;0;100;45;4;3;0;0;0;0;0;0;100;45;4;1;0;97,112963;102.297;0;318963;0;495000;339500;40002
0_2;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,583333;106.296;0;46238.7;0;52500;9000;20001
1_2;2;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;105.205;0;75642.3;0;105000;29500;20001
2_2;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;1;43;19;1;0;1;97,374074;84.6637;0;89658.8;30394.3;105000;37500;20001
3_2;2;0;0;3;0;0;0;0;66;32;3;0;0;0;0;0;0;1;66;32;3;0;0;96,594444;83.6099;0;144812;60199.2;105000;87500;20001
4_2;3;0;0;4;0;0;0;0;90;35;2;0;0;0;0;0;0;2;90;35;2;0;1;96,821111;93.2017;0;197401;69248.8;157500;72000;26668
5_2;4;1;0;6;0;0;0;0;79;45;1;0;0;0;0;0;0;2;79;45;1;0;0;96,704630;102.297;0;216768;147308;495000;63500;40002
0_3;1;0;0;3;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,611111;106.296;0;26574;0;52500;2000;20001
1_3;2;0;0;3;0;0;0;0;25;13;3;0;0;0;0;0;0;0;25;13;3;0;0;97,952778;105.205;0;77536;0;105000;68500;20001
2_3;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;1;0;51;20;1;1;0;97,148148;84.6637;0;101512;28870.3;105000;38500;20001
3_3;2;0;0;3;0;0;0;0;59;22;0;0;0;0;0;0;1;1;59;22;0;0;1;96,165278;83.6099;0;110783;120064;105000;22000;20001
4_3;3;0;0;4;0;0;0;0;80;27;3;0;0;0;0;0;1;1;80;27;3;0;0;96,353333;93.2017;0;171677;134210;157500;82500;26668
5_3;4;1;0;6;0;0;0;0;81;37;6;1;0;0;0;0;0;1;81;37;6;0;0;97,310185;102.297;0;223520;73654.1;495000;221500;40002
0_4;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,366667;106.296;0;50384.2;0;52500;25500;20001
1_4;2;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,838889;105.205;0;81849.4;0;105000;50000;20001
2_4;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;0;0;49;22;0;0;0;97,824074;84.6637;0;99479.8;0;105000;22000;20001
3_4;2;0;0;3;0;0;0;0;66;22;1;0;0;0;0;0;1;0;66;22;1;1;0;97,677778;83.6099;0;122405;17390.9;105000;40500;20001
4_4;3;0;0;4;0;0;0;0;78;31;6;0;0;0;0;0;1;0;78;31;6;0;0;96,984444;93.2017;0;185844;67105.2;157500;142000;26668
5_4;4;1;0;6;0;0;0;0;103;38;2;1;0;0;0;0;0;1;103;38;2;0;1;97,289815;102.297;0;245411;54013;495000;148500;40002
