Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;97,916667;106.296;0;9566.63;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;105.205;0;16727.6;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,500000;84.6637;0;27431;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;83.6099;0;33778.4;0;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,588710;93.2017;0;29358.5;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,843567;102.297;0;60355.4;0;52500;13000;20001
6_0;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,008041;124.668;0;67944.3;0;52500;10000;20001
7_0;2;1;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,573099;128.355;0;85227.7;0;390000;30500;26668
8_0;2;0;0;3;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,591374;169.512;0;111708;0;105000;32500;20001
9_0;2;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;1;0;97,404971;155.618;0;98817.4;11671.3;105000;10000;13334
10_0;2;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;1;0;23;6;1;0;0;95,544591;149.164;0;74432.7;107398;105000;24500;20001
11_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;0;0;95,307018;125.69;0;70889.2;90496.8;52500;28500;20001
12_0;3;0;0;5;6;0;0;0;31;12;1;0;0;0;0;0;1;0;31;12;1;0;0;94,385802;106.296;38266.5;78552.6;76533;157500;141500;33335
13_0;3;0;0;5;6;0;0;0;29;14;3;0;0;0;0;0;2;0;29;14;3;1;0;94,300214;105.205;37873.8;85952.4;100681;157500;180500;33335
14_0;3;0;0;5;6;0;0;0;32;18;1;0;0;0;0;0;2;0;32;18;1;0;0;93,705273;84.6637;30478.9;73996;121916;157500;147500;33335
15_0;6;1;0;13;20;0;0;0;44;18;3;2;0;0;0;0;0;0;44;18;3;0;0;95,004209;83.6099;100332;98158.1;0;600000;590500;86671
16_0;2;0;0;3;0;0;0;0;44;12;3;0;0;0;0;0;0;0;44;12;3;0;0;98,093607;93.2017;0;93388.1;0;105000;67500;20001
17_0;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;0;46;16;2;0;0;98,128472;102.297;0;110277;0;105000;53000;20001
0_1;1;0;0;3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;97,824074;106.296;0;9991.81;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;105.205;0;22619.1;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,001543;84.6637;0;21927.9;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;83.6099;0;34280.1;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,652330;93.2017;0;48837.7;0;52500;26500;20001
5_1;1;0;0;3;0;0;0;0;27;19;1;0;0;0;0;0;0;0;27;19;1;0;0;97,006579;102.297;0;83781.5;0;52500;37500;20001
6_1;1;0;0;3;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;98,084795;124.668;0;65326.3;0;52500;23500;20001
7_1;2;1;0;4;0;0;0;0;24;10;1;1;0;0;0;0;0;0;24;10;1;1;0;95,891813;128.355;0;144271;0;390000;102000;26668
8_1;2;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,190789;169.512;0;83908.4;0;105000;6000;20001
9_1;2;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,898392;155.618;0;89480.3;0;105000;10000;13334
10_1;2;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;1;97,306287;149.164;0;94569.8;15363.9;105000;27500;20001
11_1;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,230263;125.69;0;73528.6;90496.8;52500;12000;20001
12_1;3;0;0;5;6;0;0;0;22;11;5;0;0;0;0;0;0;1;22;11;5;0;0;94,444444;106.296;38266.5;76533;76533;157500;214500;33335
13_1;3;0;0;5;6;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;1;93,832799;105.205;37873.8;90897;114147;157500;142500;33335
14_1;3;0;0;5;6;0;0;0;33;12;1;0;0;0;0;0;0;2;33;12;1;0;0;93,952448;84.6637;30478.9;65106.3;121916;157500;141500;33335
15_1;6;1;0;13;20;0;0;0;45;16;0;1;0;0;0;0;0;2;45;16;0;1;0;91,235269;83.6099;100332;127505;120398;600000;459500;86671
16_1;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;2;42;21;2;0;0;95,133181;93.2017;0;104199;134210;105000;58000;20001
17_1;2;0;0;3;0;0;0;0;52;19;0;0;0;0;0;0;0;3;52;19;0;0;1;94,411458;102.297;0;118665;210630;105000;19000;20001
0_2;1;0;0;3;0;0;0;0;2;3;1;0;0;0;0;0;0;0;2;3;1;0;0;97,129630;106.296;0;13180.7;0;52500;21500;20001
